transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000925,ACC_00101,ACC_00129,102.74,75162.77245414161,185006.1304949307,0,legitimate_transfer,3,6,6,5,5
TX_GRAPH_000926,ACC_00230,ACC_00026,43.61,45004.34154643791,215408.08549186582,0,legitimate_transfer,4,8,5,4,4
TX_GRAPH_000927,ACC_00074,ACC_00440,77.55,206238.3794078097,43545.1885865742,0,legitimate_transfer,3,4,6,4,4
TX_GRAPH_000928,ACC_00143,ACC_00046,23.65,195892.41975812626,151029.92156093672,0,legitimate_transfer,7,5,5,6,5
TX_GRAPH_000929,ACC_00081,ACC_00277,50.7,38810.06100768485,9881.790423701657,0,legitimate_transfer,8,4,4,5,4
TX_GRAPH_000930,ACC_00118,ACC_00445,107.61,24985.14597576635,163988.797821997,0,legitimate_transfer,3,9,7,9,7
TX_GRAPH_000931,ACC_00273,ACC_00400,215.21,60099.84414353839,140666.95663177036,0,legitimate_transfer,9,4,4,7,4
TX_GRAPH_000932,ACC_00374,ACC_00369,78.99,7925.022729204734,250613.17468367307,0,legitimate_transfer,2,6,6,4,4
TX_GRAPH_000933,ACC_00033,ACC_00141,43.85,254488.20850239426,166105.43218756389,0,legitimate_transfer,7,9,5,7,5
TX_GRAPH_000934,ACC_00130,ACC_00268,99.34,35115.89133961706,188116.92453402106,0,legitimate_transfer,7,4,8,7,7
TX_GRAPH_000935,ACC_00195,ACC_00438,75.43,103405.01819664362,28571.071572257737,0,legitimate_transfer,6,4,6,4,4
TX_GRAPH_000936,ACC_00118,ACC_00333,27.52,101979.9366213772,120132.51859066455,0,legitimate_transfer,3,9,3,2,2
TX_GRAPH_000937,ACC_00466,ACC_00343,86.76,52524.33617184774,206912.02840306846,0,legitimate_transfer,5,10,5,3,3
TX_GRAPH_000938,ACC_00435,ACC_00241,109.01,221048.7543280525,256133.63091082135,0,legitimate_transfer,5,10,6,5,5
TX_GRAPH_000939,ACC_00268,ACC_00349,49.41,193038.14680367341,184494.88381187647,0,legitimate_transfer,8,7,7,6,6
TX_GRAPH_000940,ACC_00332,ACC_00299,71.33,103261.36912396591,25003.17370532995,0,legitimate_transfer,6,6,7,7,7
TX_GRAPH_000941,ACC_00435,ACC_00180,136.39,214398.8745312233,198959.21380322252,0,legitimate_transfer,5,10,9,6,6
TX_GRAPH_000942,ACC_00330,ACC_00162,28.01,69811.8576355955,157481.73581902444,0,legitimate_transfer,4,8,8,2,2
TX_GRAPH_000943,ACC_00154,ACC_00473,33.47,4786.32664366687,41747.131088972026,0,legitimate_transfer,2,5,5,6,5
TX_GRAPH_000944,ACC_00276,ACC_00109,81.32,86323.4090373112,175880.28335970244,0,legitimate_transfer,4,5,6,2,2
TX_GRAPH_000945,ACC_00220,ACC_00066,29.28,79178.75877716368,12726.003559556755,0,legitimate_transfer,2,8,7,7,7
TX_GRAPH_000946,ACC_00337,ACC_00293,49.21,254507.18327086853,30837.82732359844,0,legitimate_transfer,6,7,4,2,2
TX_GRAPH_000947,ACC_00167,ACC_00297,7.9,60335.77500305251,123214.14708047199,0,legitimate_transfer,4,3,10,6,6
TX_GRAPH_000948,ACC_00055,ACC_00170,36.17,210823.206710829,53777.97801005779,0,legitimate_transfer,3,6,5,6,5
TX_GRAPH_000949,ACC_00211,ACC_00248,118.84,16818.998877183676,19895.5987794695,0,legitimate_transfer,3,6,7,2,2
TX_GRAPH_000950,ACC_00023,ACC_00467,24.08,17851.592061782078,160541.23694797655,0,legitimate_transfer,10,4,7,9,7
TX_GRAPH_000951,ACC_00069,ACC_00159,42.9,38583.217344778976,148065.15921401215,0,legitimate_transfer,5,7,7,7,7
TX_GRAPH_000952,ACC_00470,ACC_00019,86.58,9450.610700729676,258257.65097270027,0,legitimate_transfer,2,4,11,4,4
TX_GRAPH_000953,ACC_00435,ACC_00055,61.79,41042.6305302727,232889.30105516387,0,legitimate_transfer,5,10,3,6,3
TX_GRAPH_000954,ACC_00188,ACC_00341,39.07,109728.5845444058,119514.86396426115,0,legitimate_transfer,6,3,4,4,4
TX_GRAPH_000955,ACC_00349,ACC_00416,88.77,203222.11593563334,230773.0080196107,0,legitimate_transfer,7,6,7,6,6
TX_GRAPH_000956,ACC_00257,ACC_00379,21.92,76120.24452566469,53587.107118579544,0,legitimate_transfer,9,6,6,9,6
TX_GRAPH_000957,ACC_00110,ACC_00024,72.74,200646.84465675993,89756.25848760645,0,legitimate_transfer,4,6,12,9,9
TX_GRAPH_000958,ACC_00351,ACC_00073,24.9,40201.69880698993,52536.07873070121,0,legitimate_transfer,5,7,5,4,4
TX_GRAPH_000959,ACC_00465,ACC_00126,32.9,218673.18395553244,16347.539572870663,0,legitimate_transfer,2,3,12,7,7
TX_GRAPH_000960,ACC_00035,ACC_00194,37.54,174384.9949494783,105055.07473850388,0,legitimate_transfer,4,7,4,3,3
TX_GRAPH_000961,ACC_00068,ACC_00227,39.92,158839.60809109037,70394.69465689243,0,legitimate_transfer,7,7,7,3,3
TX_GRAPH_000962,ACC_00211,ACC_00259,799.21,188956.74520061535,245518.32005735123,0,legitimate_transfer,3,6,6,1,1
TX_GRAPH_000963,ACC_00031,ACC_00113,60.22,83990.18244555742,167461.10431245196,0,legitimate_transfer,3,6,5,2,2
TX_GRAPH_000964,ACC_00221,ACC_00137,171.44,31419.324908559476,179570.23997397954,0,legitimate_transfer,6,7,7,6,6
TX_GRAPH_000965,ACC_00153,ACC_00086,36.94,226555.62449158612,64263.25739670042,0,legitimate_transfer,4,8,7,4,4
TX_GRAPH_000966,ACC_00013,ACC_00102,29.32,108902.0858985893,251094.14499434378,0,legitimate_transfer,6,6,4,3,3
TX_GRAPH_000967,ACC_00330,ACC_00165,129.33,109370.6367889789,106821.18356041196,0,legitimate_transfer,4,8,4,4,4
TX_GRAPH_000968,ACC_00362,ACC_00487,60.11,126244.10402242129,39370.066114000234,0,legitimate_transfer,6,7,10,3,3
TX_GRAPH_000969,ACC_00029,ACC_00151,18.79,97144.92616531278,236409.04790685573,0,legitimate_transfer,8,7,9,3,3
TX_GRAPH_000970,ACC_00061,ACC_00013,94.28,181024.22380444306,205847.69443778164,0,legitimate_transfer,3,7,6,6,6
TX_GRAPH_000971,ACC_00458,ACC_00258,107.9,53586.28475889968,194178.94692062,0,legitimate_transfer,3,5,3,6,3
TX_GRAPH_000972,ACC_00027,ACC_00161,55.26,231525.46912163397,117963.6239276112,0,legitimate_transfer,4,5,7,6,6
TX_GRAPH_000973,ACC_00284,ACC_00255,45.98,202095.93727639224,187597.2040633316,0,legitimate_transfer,2,5,7,4,4
TX_GRAPH_000974,ACC_00178,ACC_00018,55.54,17651.409423491325,185954.22031227773,0,legitimate_transfer,2,7,8,4,4
TX_GRAPH_000975,ACC_00165,ACC_00352,106.03,49043.794939318715,208894.53761251076,0,legitimate_transfer,4,4,7,1,1
TX_GRAPH_000976,ACC_00041,ACC_00444,20.56,3063.6361881885896,236160.99326857962,0,legitimate_transfer,6,7,6,3,3
TX_GRAPH_000977,ACC_00243,ACC_00355,98.29,190665.87568289012,201746.6568800328,0,legitimate_transfer,6,8,5,5,5
TX_GRAPH_000978,ACC_00379,ACC_00035,101.4,44010.95864017049,245638.01767621224,0,legitimate_transfer,6,9,4,7,4
TX_GRAPH_000979,ACC_00342,ACC_00053,24.87,250943.97535219922,15761.964510215075,0,legitimate_transfer,3,6,7,9,7
TX_GRAPH_000980,ACC_00236,ACC_00316,33.23,30414.036987587835,40764.111844564584,0,legitimate_transfer,3,6,5,7,5
TX_GRAPH_000981,ACC_00296,ACC_00228,41.1,3660.0165389112162,22675.11766905887,0,legitimate_transfer,4,9,6,10,6
TX_GRAPH_000982,ACC_00232,ACC_00134,34.04,205124.2259073557,69726.17334935404,0,legitimate_transfer,4,5,6,6,6
TX_GRAPH_000983,ACC_00458,ACC_00216,46.11,69596.71460459562,207613.0415968254,0,legitimate_transfer,3,5,9,5,5
TX_GRAPH_000984,ACC_00034,ACC_00308,53.5,160440.94627764393,175259.86801421057,0,legitimate_transfer,6,5,7,6,6
TX_GRAPH_000985,ACC_00035,ACC_00025,51.24,165364.0339795057,11695.835166882613,0,legitimate_transfer,4,7,5,1,1
TX_GRAPH_000986,ACC_00027,ACC_00322,106.88,12323.997346369151,13234.951735862494,0,legitimate_transfer,4,5,7,2,2
TX_GRAPH_000987,ACC_00398,ACC_00186,79.0,177583.32181669,225817.1962071322,0,legitimate_transfer,4,7,5,5,5
TX_GRAPH_000988,ACC_00469,ACC_00353,54.97,76190.2442742516,157035.95913993157,0,legitimate_transfer,4,7,7,4,4
TX_GRAPH_000989,ACC_00413,ACC_00049,94.56,35717.58574038021,105568.78901455655,0,legitimate_transfer,7,7,7,5,5
TX_GRAPH_000990,ACC_00014,ACC_00268,197.95,251516.50919576405,121938.5399994667,0,legitimate_transfer,7,6,8,7,7
TX_GRAPH_000991,ACC_00387,ACC_00099,157.81,239250.81734927173,119145.93180265711,0,legitimate_transfer,4,9,11,4,4
TX_GRAPH_000992,ACC_00062,ACC_00023,120.89,202040.74502417803,242825.18268415603,0,legitimate_transfer,2,3,10,4,4
TX_GRAPH_000993,ACC_00136,ACC_00015,22.28,207365.52776744345,258249.39640256175,0,legitimate_transfer,10,5,4,7,4
TX_GRAPH_000994,ACC_00220,ACC_00185,50.18,40259.84614809807,35579.68020148245,0,legitimate_transfer,2,8,10,8,8
TX_GRAPH_000995,ACC_00369,ACC_00472,25.6,10509.486419308949,55497.01926882752,0,legitimate_transfer,6,4,6,7,6
TX_GRAPH_000996,ACC_00288,ACC_00332,62.95,77384.84218690835,229698.07968361842,0,legitimate_transfer,2,8,6,6,6
TX_GRAPH_000997,ACC_00270,ACC_00229,16.16,76674.81963926995,26619.645744075995,0,legitimate_transfer,5,6,4,2,2
TX_GRAPH_000998,ACC_00296,ACC_00266,23.13,162987.58469197227,184542.98880346832,0,legitimate_transfer,4,9,5,5,5
TX_GRAPH_000999,ACC_00122,ACC_00472,94.42,79240.0870905637,164133.37241951015,0,legitimate_transfer,5,12,6,7,6
TX_GRAPH_001000,ACC_00450,ACC_00327,143.34,218092.6848502353,240877.87296832498,0,legitimate_transfer,8,8,4,13,4
TX_GRAPH_001001,ACC_00493,ACC_00025,36.8,168342.74456940967,43400.16267792123,0,legitimate_transfer,3,3,5,1,1
TX_GRAPH_001002,ACC_00356,ACC_00351,220.03,54370.10948482672,62655.33291756473,0,legitimate_transfer,6,11,5,7,5
TX_GRAPH_001003,ACC_00142,ACC_00245,58.54,100688.87561375504,192820.88152646535,0,legitimate_transfer,7,3,7,2,2
TX_GRAPH_001004,ACC_00479,ACC_00340,176.73,61417.653447156044,209357.4447769295,0,legitimate_transfer,4,4,10,8,8
TX_GRAPH_001005,ACC_00237,ACC_00201,46.06,94513.0564441926,252851.65992597648,0,legitimate_transfer,4,3,5,4,4
TX_GRAPH_001006,ACC_00392,ACC_00029,194.88,204140.6964053497,194906.87549067163,0,legitimate_transfer,7,3,8,7,7
TX_GRAPH_001007,ACC_00232,ACC_00353,28.84,57033.11534550704,248236.89399467062,0,legitimate_transfer,4,5,7,4,4
TX_GRAPH_001008,ACC_00375,ACC_00132,28.44,142969.04690080634,117118.864817306,0,legitimate_transfer,3,6,9,4,4
TX_GRAPH_001009,ACC_00297,ACC_00490,47.39,163881.12977463214,5858.623696206274,0,legitimate_transfer,10,6,9,2,2
TX_GRAPH_001010,ACC_00448,ACC_00381,29.3,175637.09800225735,135489.62268157746,0,legitimate_transfer,4,10,7,2,2
TX_GRAPH_001011,ACC_00034,ACC_00288,66.16,6453.032828867207,207071.05552664594,0,legitimate_transfer,6,5,2,8,2
TX_GRAPH_001012,ACC_00473,ACC_00273,20.84,72143.31387499353,164829.4307387556,0,legitimate_transfer,5,6,9,4,4
TX_GRAPH_001013,ACC_00462,ACC_00049,85.72,206421.22937321328,140570.73599230844,0,legitimate_transfer,2,8,7,5,5
TX_GRAPH_001014,ACC_00344,ACC_00208,50.17,7452.503704148396,121572.81607334617,0,legitimate_transfer,2,6,11,1,1
TX_GRAPH_001015,ACC_00231,ACC_00427,25.79,120089.66817717171,178885.18505953232,0,legitimate_transfer,10,9,6,4,4
TX_GRAPH_001016,ACC_00319,ACC_00171,13.39,155618.38856411618,237927.40397571996,0,legitimate_transfer,8,4,7,6,6
TX_GRAPH_001017,ACC_00162,ACC_00082,24.05,175349.7619750777,156101.1931136154,0,legitimate_transfer,8,2,5,4,4
TX_GRAPH_001018,ACC_00144,ACC_00391,73.94,23054.413063123597,178355.9189612995,0,legitimate_transfer,4,5,3,5,3
TX_GRAPH_001019,ACC_00021,ACC_00029,91.07,225069.7176688061,71184.1147643263,0,legitimate_transfer,7,7,8,7,7
TX_GRAPH_001020,ACC_00420,ACC_00142,163.63,178287.51539028526,8796.252880579254,0,legitimate_transfer,3,4,7,3,3
TX_GRAPH_001021,ACC_00143,ACC_00486,133.66,251705.24620320476,258609.9018879508,0,legitimate_transfer,7,5,4,9,4
TX_GRAPH_001022,ACC_00212,ACC_00260,181.08,67380.97808619578,76570.47666950687,0,legitimate_transfer,3,7,8,6,6
TX_GRAPH_001023,ACC_00395,ACC_00102,38.91,23941.743504314993,211903.6091775695,0,legitimate_transfer,3,2,4,3,3
TX_GRAPH_001024,ACC_00122,ACC_00037,68.98,181712.38297089812,56385.5867553937,0,legitimate_transfer,5,12,7,6,6
TX_GRAPH_001025,ACC_00345,ACC_00214,65.84,108358.36921000773,26862.055293206966,0,legitimate_transfer,5,5,8,5,5
TX_GRAPH_001026,ACC_00230,ACC_00235,38.74,119188.99145792979,227947.96669468287,0,legitimate_transfer,4,8,5,3,3
TX_GRAPH_001027,ACC_00330,ACC_00214,19.05,158545.75774201407,20465.61644154825,0,legitimate_transfer,4,8,8,5,5
TX_GRAPH_001028,ACC_00255,ACC_00075,35.7,88330.88311409464,37285.27667743822,0,legitimate_transfer,7,4,8,5,5
TX_GRAPH_001029,ACC_00134,ACC_00074,62.62,169684.800284258,58720.135725656226,0,legitimate_transfer,6,6,3,4,3
TX_GRAPH_001030,ACC_00243,ACC_00413,78.43,14205.995464440979,228959.16208335105,0,legitimate_transfer,6,8,7,7,7
TX_GRAPH_001031,ACC_00156,ACC_00292,31.05,104384.98943186682,9496.346219817293,0,legitimate_transfer,6,10,6,6,6
TX_GRAPH_001032,ACC_00207,ACC_00049,183.57,35081.77627807123,200139.67882922993,0,legitimate_transfer,7,6,7,5,5
TX_GRAPH_001033,ACC_00007,ACC_00183,82.37,102374.28240698423,105151.52778779101,0,legitimate_transfer,5,6,8,6,6
TX_GRAPH_001034,ACC_00087,ACC_00013,36.94,90690.76032122737,44869.08845494572,0,legitimate_transfer,6,9,6,6,6
TX_GRAPH_001035,ACC_00282,ACC_00136,63.95,177555.08631348246,202595.13609563262,0,legitimate_transfer,4,8,10,5,5
TX_GRAPH_001036,ACC_00049,ACC_00105,119.1,59411.19509916406,7884.445491481034,0,legitimate_transfer,7,5,8,2,2
TX_GRAPH_001037,ACC_00311,ACC_00477,39.02,113119.66705550445,167985.08171237932,0,legitimate_transfer,2,5,7,3,3
TX_GRAPH_001038,ACC_00093,ACC_00362,79.33,35615.0234730489,126836.40315459398,0,legitimate_transfer,6,6,6,7,6
TX_GRAPH_001039,ACC_00255,ACC_00227,324.47,28505.13956696163,45840.92131265773,0,legitimate_transfer,7,4,7,3,3
TX_GRAPH_001040,ACC_00215,ACC_00311,104.15,208749.69193322686,81023.26870466293,0,legitimate_transfer,4,2,2,5,2
TX_GRAPH_001041,ACC_00170,ACC_00200,62.38,66115.61199308118,88756.27263023455,0,legitimate_transfer,5,6,3,7,3
TX_GRAPH_001042,ACC_00243,ACC_00133,47.62,117945.4157604796,157923.8842305797,0,legitimate_transfer,6,8,4,1,1
TX_GRAPH_001043,ACC_00394,ACC_00126,64.62,12544.986989027497,181602.94869647027,0,legitimate_transfer,3,5,12,7,7
TX_GRAPH_001044,ACC_00234,ACC_00067,23.57,6716.40359774919,14791.068677467265,0,legitimate_transfer,6,4,7,7,7
TX_GRAPH_001045,ACC_00274,ACC_00145,130.6,64702.907059506004,258979.6643002786,0,legitimate_transfer,4,5,5,6,5
TX_GRAPH_001046,ACC_00158,ACC_00364,133.74,150745.5538217444,17942.379263525352,0,legitimate_transfer,4,9,4,5,4
TX_GRAPH_001047,ACC_00118,ACC_00041,292.35,12570.207767409813,100993.73959492393,0,legitimate_transfer,3,9,6,7,6
TX_GRAPH_001048,ACC_00122,ACC_00460,51.31,134188.13927762568,159485.77295771785,0,legitimate_transfer,5,12,7,6,6
TX_GRAPH_001049,ACC_00015,ACC_00261,125.03,121279.14284870082,21836.318636579428,0,legitimate_transfer,4,7,2,14,2
TX_GRAPH_001050,ACC_00069,ACC_00377,267.44,34751.70662759666,220841.61704212226,0,legitimate_transfer,5,7,11,5,5
TX_GRAPH_001051,ACC_00181,ACC_00393,82.04,37428.638798157044,239844.37911528896,0,legitimate_transfer,5,9,7,6,6
TX_GRAPH_001052,ACC_00392,ACC_00129,80.8,253320.52242684993,57642.95383719066,0,legitimate_transfer,7,3,6,5,5
TX_GRAPH_001053,ACC_00140,ACC_00157,24.16,245364.11444026342,64891.25954658547,0,legitimate_transfer,2,4,3,3,3
TX_GRAPH_001054,ACC_00479,ACC_00461,182.96,247086.6726694021,97112.9983317434,0,legitimate_transfer,4,4,6,2,2
TX_GRAPH_001055,ACC_00122,ACC_00007,99.94,146567.37298644346,57594.72182586829,0,legitimate_transfer,5,12,5,6,5
TX_GRAPH_001056,ACC_00064,ACC_00338,45.83,99458.5827955176,214378.4131565277,0,legitimate_transfer,7,5,4,3,3
TX_GRAPH_001057,ACC_00160,ACC_00105,36.3,244438.17931563582,25881.965038863007,0,legitimate_transfer,3,6,8,2,2
TX_GRAPH_001058,ACC_00382,ACC_00434,167.26,240955.59411543523,101518.56021961261,0,legitimate_transfer,2,6,3,3,3
TX_GRAPH_001059,ACC_00113,ACC_00195,23.54,1719.3292806968948,104458.44744998819,0,legitimate_transfer,5,2,6,4,4
TX_GRAPH_001060,ACC_00406,ACC_00432,27.84,210770.34354484905,62192.18424158263,0,legitimate_transfer,6,5,4,4,4
TX_GRAPH_001061,ACC_00299,ACC_00181,47.93,91835.77407480413,30635.852028086665,0,legitimate_transfer,7,7,5,9,5
TX_GRAPH_001062,ACC_00462,ACC_00391,107.3,258670.59383843318,67382.11758511711,0,legitimate_transfer,2,8,3,5,3
TX_GRAPH_001063,ACC_00092,ACC_00087,32.18,199955.58471809005,247882.83093277577,0,legitimate_transfer,5,5,6,9,6
TX_GRAPH_001064,ACC_00410,ACC_00220,46.0,191177.3116258252,46939.39830091677,0,legitimate_transfer,3,8,2,8,2
TX_GRAPH_001065,ACC_00363,ACC_00437,31.03,173403.34250652834,143202.9743591404,0,legitimate_transfer,2,7,5,3,3
TX_GRAPH_001066,ACC_00050,ACC_00441,330.69,167162.16190376756,129204.66166662551,0,legitimate_transfer,4,9,4,3,3
TX_GRAPH_001067,ACC_00307,ACC_00253,87.4,236372.34506319967,189655.08822358566,0,legitimate_transfer,6,3,6,9,6
TX_GRAPH_001068,ACC_00152,ACC_00171,55.61,160258.37842549355,217011.27180724722,0,legitimate_transfer,4,2,7,6,6
TX_GRAPH_001069,ACC_00255,ACC_00117,20.06,234465.53620293783,199647.83987629545,0,legitimate_transfer,7,4,5,3,3
TX_GRAPH_001070,ACC_00271,ACC_00083,127.28,3105.3404397496893,103887.37430803855,0,legitimate_transfer,6,7,8,4,4
TX_GRAPH_001071,ACC_00211,ACC_00300,154.54,140735.5793200821,89305.16134775958,0,legitimate_transfer,3,6,4,5,4
TX_GRAPH_001072,ACC_00454,ACC_00161,19.23,224595.3454890917,18168.23560259001,0,legitimate_transfer,5,6,7,6,6
TX_GRAPH_001073,ACC_00174,ACC_00366,89.4,233282.0338400209,154949.95633424268,0,legitimate_transfer,1,8,8,9,8
TX_GRAPH_001074,ACC_00236,ACC_00451,81.69,157884.01369680447,236500.96604872798,0,legitimate_transfer,3,6,5,2,2
TX_GRAPH_001075,ACC_00066,ACC_00245,23.94,184417.94567835232,186021.76269895202,0,legitimate_transfer,7,7,7,2,2
TX_GRAPH_001076,ACC_00202,ACC_00409,43.53,256198.7042492267,124292.46258930606,0,legitimate_transfer,1,8,9,5,5
TX_GRAPH_001077,ACC_00496,ACC_00396,239.66,179639.40420397086,251454.81697443948,0,legitimate_transfer,4,5,9,6,6
TX_GRAPH_001078,ACC_00257,ACC_00401,103.72,257675.01939335454,246498.89811467123,0,legitimate_transfer,9,6,4,2,2
TX_GRAPH_001079,ACC_00261,ACC_00047,10.08,227505.38895666308,257177.68947983836,0,legitimate_transfer,2,14,5,5,5
TX_GRAPH_001080,ACC_00397,ACC_00389,29.05,58203.88990028843,242782.17106830233,0,legitimate_transfer,8,5,2,6,2
TX_GRAPH_001081,ACC_00111,ACC_00226,52.02,97262.92797593848,185100.63832600636,0,legitimate_transfer,8,9,7,4,4
TX_GRAPH_001082,ACC_00407,ACC_00458,58.65,187324.2776625026,10411.783050404876,0,legitimate_transfer,3,5,3,5,3
TX_GRAPH_001083,ACC_00454,ACC_00353,99.59,152174.97691874942,166937.25434654276,0,legitimate_transfer,5,6,7,4,4
TX_GRAPH_001084,ACC_00335,ACC_00353,12.4,243629.5553323198,185189.72685508273,0,legitimate_transfer,3,3,7,4,4
TX_GRAPH_001085,ACC_00159,ACC_00293,17.0,209650.19114464728,252646.89010262745,0,legitimate_transfer,7,7,4,2,2
TX_GRAPH_001086,ACC_00016,ACC_00238,33.52,113127.34296837224,70074.57915596793,0,legitimate_transfer,6,6,4,4,4
TX_GRAPH_001087,ACC_00330,ACC_00230,31.48,137366.81625299406,250295.28497464466,0,legitimate_transfer,4,8,4,8,4
TX_GRAPH_001088,ACC_00426,ACC_00415,67.23,198396.5823752058,131540.04323215553,0,legitimate_transfer,3,7,4,3,3
TX_GRAPH_001089,ACC_00258,ACC_00425,56.53,79398.08293187272,187791.88061710668,0,legitimate_transfer,3,6,6,7,6
TX_GRAPH_001090,ACC_00161,ACC_00075,85.52,246346.55678798197,139541.51356914034,0,legitimate_transfer,7,6,8,5,5
TX_GRAPH_001091,ACC_00004,ACC_00337,36.42,156750.10903989786,113015.54881359792,0,legitimate_transfer,4,9,6,7,6
TX_GRAPH_001092,ACC_00124,ACC_00241,31.85,37277.055132583046,120287.34723798202,0,legitimate_transfer,2,6,6,5,5
TX_GRAPH_001093,ACC_00070,ACC_00431,201.95,193896.68353338036,219802.33450781117,0,legitimate_transfer,3,8,6,5,5
TX_GRAPH_001094,ACC_00128,ACC_00285,20.39,10796.46359122658,217333.1466706465,0,legitimate_transfer,8,5,11,5,5
TX_GRAPH_001095,ACC_00139,ACC_00050,27.29,184532.36662193754,64291.60089987368,0,legitimate_transfer,6,3,4,9,4
TX_GRAPH_001096,ACC_00387,ACC_00234,170.84,194166.24514214863,120520.98536113954,0,legitimate_transfer,4,9,6,4,4
TX_GRAPH_001097,ACC_00114,ACC_00388,10.04,208432.9653368313,253291.3923978565,0,legitimate_transfer,7,4,8,4,4
TX_GRAPH_001098,ACC_00326,ACC_00271,48.56,50666.0012112065,117155.55981205573,0,legitimate_transfer,5,9,6,7,6
TX_GRAPH_001099,ACC_00331,ACC_00330,12.41,35889.495483880484,175872.88593240103,0,legitimate_transfer,5,4,4,8,4
TX_GRAPH_001100,ACC_00173,ACC_00010,54.71,81305.47159527411,219353.6791251121,0,legitimate_transfer,3,9,6,3,3
TX_GRAPH_001101,ACC_00096,ACC_00365,37.41,238600.734094175,61037.840247796295,0,legitimate_transfer,2,8,5,4,4
TX_GRAPH_001102,ACC_00063,ACC_00252,56.78,147369.34143350957,232522.55097242174,0,legitimate_transfer,4,4,7,2,2
TX_GRAPH_001103,ACC_00311,ACC_00488,22.45,186017.04135385508,13673.433347312835,0,legitimate_transfer,2,5,5,7,5
TX_GRAPH_001104,ACC_00275,ACC_00498,33.3,199613.33142190482,5121.741364137654,0,legitimate_transfer,6,8,7,3,3
TX_GRAPH_001105,ACC_00067,ACC_00438,53.46,132268.00686276203,57444.48809333703,0,legitimate_transfer,7,7,6,4,4
TX_GRAPH_001106,ACC_00305,ACC_00495,42.53,120129.67601083784,54551.35647111313,0,legitimate_transfer,3,7,5,5,5
TX_GRAPH_001107,ACC_00320,ACC_00345,18.58,227854.91238862413,242441.19880977122,0,legitimate_transfer,7,5,5,5,5
TX_GRAPH_001108,ACC_00103,ACC_00260,230.66,213516.3877933127,7367.449198963262,0,legitimate_transfer,11,5,8,6,6
TX_GRAPH_001109,ACC_00411,ACC_00368,132.57,214999.40224027226,153265.51488482792,0,legitimate_transfer,2,7,5,1,1
TX_GRAPH_001110,ACC_00121,ACC_00419,45.43,111104.86060067709,178368.36622508167,0,legitimate_transfer,5,8,6,11,6
TX_GRAPH_001111,ACC_00298,ACC_00475,14.65,221256.17937120894,197452.92411913432,0,legitimate_transfer,7,5,5,6,5
TX_GRAPH_001112,ACC_00286,ACC_00324,118.14,153514.60386761161,46339.88715750134,0,legitimate_transfer,9,6,10,11,10
TX_GRAPH_001113,ACC_00180,ACC_00231,47.12,105861.83189349598,137655.17533318972,0,legitimate_transfer,9,6,10,9,9
TX_GRAPH_001114,ACC_00033,ACC_00171,49.8,219467.8371113287,43380.96482335317,0,legitimate_transfer,7,9,7,6,6
TX_GRAPH_001115,ACC_00022,ACC_00405,24.12,103800.24631223032,230899.7363986451,0,legitimate_transfer,4,6,2,6,2
TX_GRAPH_001116,ACC_00199,ACC_00225,82.05,219043.36181853994,39568.79525857752,0,legitimate_transfer,2,4,4,2,2
TX_GRAPH_001117,ACC_00217,ACC_00481,167.6,45984.65141124893,156959.72068594352,0,legitimate_transfer,1,4,8,3,3
TX_GRAPH_001118,ACC_00269,ACC_00027,25.16,106831.14785200624,66018.47716258043,0,legitimate_transfer,5,4,4,5,4
TX_GRAPH_001119,ACC_00137,ACC_00138,48.79,234275.54858807966,206669.05505408352,0,legitimate_transfer,7,6,6,10,6
TX_GRAPH_001120,ACC_00308,ACC_00418,34.51,8626.436388813827,55733.68526610101,0,legitimate_transfer,7,6,6,6,6
TX_GRAPH_001121,ACC_00039,ACC_00212,13.95,4562.3865344750775,227272.70385647943,0,legitimate_transfer,2,8,3,7,3
