transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001138,ACC_00140,ACC_00116,35.72,99409.87179955943,246235.2903102695,0,legitimate_transfer,7,8,7,7,7
TX_GRAPH_001139,ACC_00141,ACC_00335,36.81,48033.41753721783,37949.43555430808,0,legitimate_transfer,4,5,6,9,6
TX_GRAPH_001140,ACC_00181,ACC_00272,83.22,177498.39035146777,231878.7479604966,0,legitimate_transfer,8,6,12,5,5
TX_GRAPH_001141,ACC_00537,ACC_00188,68.35,198835.5038293301,185930.22465506112,0,legitimate_transfer,4,10,4,5,4
TX_GRAPH_001142,ACC_00221,ACC_00134,95.25,249997.7953513967,90541.71209588226,0,legitimate_transfer,5,9,7,9,7
TX_GRAPH_001143,ACC_00345,ACC_00005,52.29,23937.0436418566,109768.06085846577,0,legitimate_transfer,7,6,7,4,4
TX_GRAPH_001144,ACC_00393,ACC_00585,27.43,71923.23107291393,144512.9741014436,0,legitimate_transfer,5,11,5,7,5
TX_GRAPH_001145,ACC_00216,ACC_00434,19.21,177408.86440830326,123993.4711496749,0,legitimate_transfer,7,4,6,8,6
TX_GRAPH_001146,ACC_00495,ACC_00033,32.58,12163.958820706986,141681.12323355643,0,legitimate_transfer,2,11,3,6,3
TX_GRAPH_001147,ACC_00191,ACC_00278,51.5,2531.9926355519497,215499.16215245624,0,legitimate_transfer,4,4,10,4,4
TX_GRAPH_001148,ACC_00468,ACC_00260,70.7,252213.72032684475,247128.89088090576,0,legitimate_transfer,6,6,10,14,10
TX_GRAPH_001149,ACC_00006,ACC_00374,149.19,198463.5355811682,48473.55230664192,0,legitimate_transfer,4,3,5,4,4
TX_GRAPH_001150,ACC_00437,ACC_00242,75.48,102718.66873644933,241802.25465248877,0,legitimate_transfer,7,7,6,7,6
TX_GRAPH_001151,ACC_00344,ACC_00124,21.4,251152.97366074965,210385.19532358268,0,legitimate_transfer,9,11,5,5,5
TX_GRAPH_001152,ACC_00197,ACC_00027,49.6,208697.28620961332,83339.40992961208,0,legitimate_transfer,6,5,4,5,4
TX_GRAPH_001153,ACC_00008,ACC_00366,58.08,168176.0090670961,231407.94135328327,0,legitimate_transfer,5,10,8,2,2
TX_GRAPH_001154,ACC_00361,ACC_00366,91.29,140448.20688709905,256503.54844861632,0,legitimate_transfer,6,6,8,2,2
TX_GRAPH_001155,ACC_00383,ACC_00129,79.48,211450.63606470267,192206.59456132958,0,legitimate_transfer,9,10,5,5,5
TX_GRAPH_001156,ACC_00158,ACC_00499,95.84,151519.21701666465,24736.54731791959,0,legitimate_transfer,8,9,6,4,4
TX_GRAPH_001157,ACC_00376,ACC_00444,78.95,231694.31564717673,247772.1283488058,0,legitimate_transfer,4,9,6,5,5
TX_GRAPH_001158,ACC_00143,ACC_00384,58.22,173715.96826480314,150937.1843553363,0,legitimate_transfer,1,5,4,2,2
TX_GRAPH_001159,ACC_00010,ACC_00558,5.0,97611.31919789834,38058.08439613323,0,legitimate_transfer,5,6,6,4,4
TX_GRAPH_001160,ACC_00500,ACC_00003,31.28,38725.30965080012,126151.70413955835,0,legitimate_transfer,3,5,8,6,6
TX_GRAPH_001161,ACC_00317,ACC_00442,22.39,247116.20922782295,40047.65573046076,0,legitimate_transfer,4,6,5,6,5
TX_GRAPH_001162,ACC_00466,ACC_00508,58.24,153637.15017423368,62640.89979908978,0,legitimate_transfer,6,5,7,8,7
TX_GRAPH_001163,ACC_00596,ACC_00476,81.87,173481.35495033284,110986.12324865919,0,legitimate_transfer,1,8,10,4,4
TX_GRAPH_001164,ACC_00472,ACC_00224,105.97,5444.03525000333,100036.00265453721,0,legitimate_transfer,4,4,6,3,3
TX_GRAPH_001165,ACC_00279,ACC_00287,35.73,128525.34335820591,109300.04643141732,0,legitimate_transfer,9,8,2,3,2
TX_GRAPH_001166,ACC_00359,ACC_00487,202.46,24388.494608262823,203112.75653175334,0,legitimate_transfer,6,6,7,7,7
TX_GRAPH_001167,ACC_00119,ACC_00450,52.73,25824.54058501284,136641.17436736546,0,legitimate_transfer,8,9,10,10,10
TX_GRAPH_001168,ACC_00519,ACC_00256,70.31,253176.19182545933,178190.95075512392,0,legitimate_transfer,9,4,9,6,6
TX_GRAPH_001169,ACC_00577,ACC_00017,36.9,33271.291047911574,219169.28220115736,0,legitimate_transfer,5,3,4,4,4
TX_GRAPH_001170,ACC_00381,ACC_00392,74.83,112301.20904090774,199773.39616886372,0,legitimate_transfer,4,6,11,2,2
TX_GRAPH_001171,ACC_00139,ACC_00171,35.32,76447.3017682255,237689.8203522561,0,legitimate_transfer,11,9,5,4,4
TX_GRAPH_001172,ACC_00096,ACC_00571,85.09,84319.36434108093,223428.8673612273,0,legitimate_transfer,5,6,7,4,4
TX_GRAPH_001173,ACC_00261,ACC_00254,175.85,184616.4049689316,253547.35048093245,0,legitimate_transfer,3,4,5,7,5
TX_GRAPH_001174,ACC_00000,ACC_00032,45.05,209765.08366594237,20697.284719282765,0,legitimate_transfer,2,9,8,6,6
TX_GRAPH_001175,ACC_00374,ACC_00020,46.52,243142.35310279427,251819.5483427529,0,legitimate_transfer,5,4,10,5,5
TX_GRAPH_001176,ACC_00251,ACC_00528,112.06,1529.345381131342,91517.16402541604,0,legitimate_transfer,4,5,5,6,5
TX_GRAPH_001177,ACC_00103,ACC_00110,55.83,194205.6875258406,184515.1746731926,0,legitimate_transfer,8,3,9,9,9
TX_GRAPH_001178,ACC_00008,ACC_00576,154.24,222080.08109496743,55327.68431695468,0,legitimate_transfer,5,10,7,6,6
TX_GRAPH_001179,ACC_00064,ACC_00148,22.86,185589.67935813448,243060.6829834068,0,legitimate_transfer,6,7,10,4,4
TX_GRAPH_001180,ACC_00150,ACC_00026,96.5,82254.27955468239,245622.05207756418,0,legitimate_transfer,7,11,8,5,5
TX_GRAPH_001181,ACC_00099,ACC_00265,86.48,149493.95813364384,132972.7745508663,0,legitimate_transfer,6,10,8,8,8
TX_GRAPH_001182,ACC_00054,ACC_00074,50.99,118459.40417218646,142334.32075461835,0,legitimate_transfer,8,8,5,8,5
TX_GRAPH_001183,ACC_00588,ACC_00473,37.59,211632.32977256103,253088.41518087505,0,legitimate_transfer,8,6,5,9,5
TX_GRAPH_001184,ACC_00326,ACC_00190,14.17,211984.72579638902,20920.05074733903,0,legitimate_transfer,6,6,7,7,7
TX_GRAPH_001185,ACC_00184,ACC_00203,27.15,119771.20962896959,127744.13682936197,0,legitimate_transfer,8,11,12,7,7
TX_GRAPH_001186,ACC_00226,ACC_00439,147.74,255619.56580905814,10413.419316216901,0,legitimate_transfer,11,10,4,6,4
TX_GRAPH_001187,ACC_00422,ACC_00322,57.82,115225.09111247952,161704.52006883072,0,legitimate_transfer,6,7,5,7,5
TX_GRAPH_001188,ACC_00188,ACC_00210,18.01,181411.44160914913,209585.41732498494,0,legitimate_transfer,4,5,5,6,5
TX_GRAPH_001189,ACC_00277,ACC_00266,45.63,169517.9068458457,250044.21659644958,0,legitimate_transfer,3,4,9,6,6
TX_GRAPH_001190,ACC_00367,ACC_00407,74.23,249931.01267522344,93872.28940786018,0,legitimate_transfer,8,3,8,5,5
TX_GRAPH_001191,ACC_00346,ACC_00256,210.52,3650.9989526263644,230891.3335251875,0,legitimate_transfer,4,8,9,6,6
TX_GRAPH_001192,ACC_00426,ACC_00112,289.76,168196.43581363707,156606.1026499047,0,legitimate_transfer,6,2,7,6,6
TX_GRAPH_001193,ACC_00507,ACC_00534,309.78,82127.26383981566,21689.383339556593,0,legitimate_transfer,5,4,9,5,5
TX_GRAPH_001194,ACC_00204,ACC_00540,29.1,113273.12140540697,50851.57075901535,0,legitimate_transfer,4,5,7,5,5
TX_GRAPH_001195,ACC_00047,ACC_00391,22.57,29817.530029407797,43030.74172117957,0,legitimate_transfer,6,5,4,4,4
TX_GRAPH_001196,ACC_00024,ACC_00597,67.8,73406.00049735812,217786.44230139637,0,legitimate_transfer,5,10,6,5,5
TX_GRAPH_001197,ACC_00397,ACC_00339,181.47,198251.69558987432,81182.24064956042,0,legitimate_transfer,7,7,5,8,5
TX_GRAPH_001198,ACC_00564,ACC_00428,125.93,59613.96663862856,29596.566800035976,0,legitimate_transfer,7,10,6,9,6
TX_GRAPH_001199,ACC_00165,ACC_00044,131.37,224261.56824747875,168633.2406026561,0,legitimate_transfer,12,10,6,4,4
TX_GRAPH_001200,ACC_00107,ACC_00178,56.52,180711.54713840922,11192.327942433607,0,legitimate_transfer,8,7,6,8,6
TX_GRAPH_001201,ACC_00036,ACC_00152,169.69,247190.93030984714,187236.36332107786,0,legitimate_transfer,6,7,8,4,4
TX_GRAPH_001202,ACC_00055,ACC_00278,42.72,257372.97282325113,239514.13802849193,0,legitimate_transfer,4,11,10,4,4
TX_GRAPH_001203,ACC_00416,ACC_00067,37.82,81334.10340590462,89133.88755353673,0,legitimate_transfer,8,12,5,5,5
TX_GRAPH_001204,ACC_00330,ACC_00130,111.31,218839.15978082587,42611.7592133012,0,legitimate_transfer,4,9,6,3,3
TX_GRAPH_001205,ACC_00558,ACC_00465,106.42,21349.75489789631,126616.97385405631,0,legitimate_transfer,6,4,3,10,3
TX_GRAPH_001206,ACC_00394,ACC_00598,19.26,224711.0475170329,247937.80069439765,0,legitimate_transfer,2,5,6,5,5
TX_GRAPH_001207,ACC_00342,ACC_00186,31.49,204697.24541549073,64128.26729181242,0,legitimate_transfer,8,8,6,5,5
TX_GRAPH_001208,ACC_00021,ACC_00545,21.42,188703.57105551215,126527.97197816077,0,legitimate_transfer,4,6,6,10,6
TX_GRAPH_001209,ACC_00323,ACC_00100,19.17,152788.4160145296,96279.57391910195,0,legitimate_transfer,4,6,10,6,6
TX_GRAPH_001210,ACC_00124,ACC_00233,75.98,84018.88686426815,60193.90154854515,0,legitimate_transfer,5,5,6,7,6
TX_GRAPH_001211,ACC_00570,ACC_00199,3.9,96630.52779911635,135116.23948429147,0,legitimate_transfer,4,6,8,3,3
TX_GRAPH_001212,ACC_00363,ACC_00014,87.25,13077.35256664244,139355.5147780901,0,legitimate_transfer,8,3,7,7,7
TX_GRAPH_001213,ACC_00083,ACC_00231,60.9,75272.35363447614,239488.02364017055,0,legitimate_transfer,6,8,7,5,5
TX_GRAPH_001214,ACC_00054,ACC_00503,136.47,74593.41763475796,38396.52909988311,0,legitimate_transfer,8,8,7,4,4
TX_GRAPH_001215,ACC_00055,ACC_00184,105.02,74757.18808004625,254475.97993108223,0,legitimate_transfer,4,11,8,11,8
TX_GRAPH_001216,ACC_00553,ACC_00130,92.61,104006.50694002012,236941.22054791398,0,legitimate_transfer,6,7,6,3,3
TX_GRAPH_001217,ACC_00223,ACC_00332,29.51,223758.25845706897,125381.85491851016,0,legitimate_transfer,6,5,11,4,4
TX_GRAPH_001218,ACC_00491,ACC_00166,24.13,22687.784164989625,98065.8671645476,0,legitimate_transfer,10,6,9,8,8
TX_GRAPH_001219,ACC_00432,ACC_00533,81.58,237368.8167008913,174906.21936579622,0,legitimate_transfer,5,5,7,6,6
TX_GRAPH_001220,ACC_00051,ACC_00085,110.51,213535.58682128153,94483.92028920022,0,legitimate_transfer,9,12,8,6,6
TX_GRAPH_001221,ACC_00464,ACC_00176,80.76,240685.64299850893,193009.42390323762,0,legitimate_transfer,4,4,9,6,6
TX_GRAPH_001222,ACC_00408,ACC_00013,51.88,18077.376425907558,134508.01362677178,0,legitimate_transfer,4,9,2,3,2
TX_GRAPH_001223,ACC_00047,ACC_00427,55.68,158260.45568940943,184854.6360229477,0,legitimate_transfer,6,5,9,7,7
TX_GRAPH_001224,ACC_00587,ACC_00433,480.87,109290.14421539125,77514.85589677293,0,legitimate_transfer,3,5,9,6,6
TX_GRAPH_001225,ACC_00102,ACC_00588,164.51,20128.042799747836,162237.9681717625,0,legitimate_transfer,4,14,8,6,6
TX_GRAPH_001226,ACC_00322,ACC_00215,104.24,18791.42791245808,229165.62945565546,0,legitimate_transfer,5,7,10,7,7
TX_GRAPH_001227,ACC_00203,ACC_00205,11.79,168354.40699521653,53614.83255745799,0,legitimate_transfer,12,7,4,7,4
TX_GRAPH_001228,ACC_00304,ACC_00221,38.41,206620.47049154795,136108.82151622552,0,legitimate_transfer,6,13,5,9,5
TX_GRAPH_001229,ACC_00057,ACC_00249,53.53,82812.08723957144,5780.889215022387,0,legitimate_transfer,8,3,5,9,5
TX_GRAPH_001230,ACC_00192,ACC_00448,35.69,77578.04629955984,64214.39229654233,0,legitimate_transfer,9,10,9,3,3
TX_GRAPH_001231,ACC_00055,ACC_00414,282.82,80112.80160333919,256325.66484601024,0,legitimate_transfer,4,11,5,11,5
TX_GRAPH_001232,ACC_00359,ACC_00563,61.55,58781.191851401534,250329.2531608949,0,legitimate_transfer,6,6,9,7,7
TX_GRAPH_001233,ACC_00454,ACC_00319,35.65,197616.2040562183,193348.7928480811,0,legitimate_transfer,6,10,6,6,6
TX_GRAPH_001234,ACC_00486,ACC_00302,121.49,225641.22139347545,240435.592540672,0,legitimate_transfer,6,13,8,7,7
TX_GRAPH_001235,ACC_00105,ACC_00054,86.32,132621.0509051805,190000.26953024662,0,legitimate_transfer,5,4,8,8,8
TX_GRAPH_001236,ACC_00594,ACC_00483,173.99,130373.5929933798,22732.2980132712,0,legitimate_transfer,6,7,13,6,6
TX_GRAPH_001237,ACC_00553,ACC_00552,166.68,19572.05957973994,6708.39794946292,0,legitimate_transfer,6,7,6,6,6
TX_GRAPH_001238,ACC_00449,ACC_00052,107.87,254874.63901402804,61596.733471863954,0,legitimate_transfer,4,4,11,3,3
TX_GRAPH_001239,ACC_00309,ACC_00476,20.75,38388.6726127116,73017.91530533343,0,legitimate_transfer,4,3,10,4,4
TX_GRAPH_001240,ACC_00129,ACC_00147,19.61,239035.11593363268,106788.6368266685,0,legitimate_transfer,5,5,8,2,2
TX_GRAPH_001241,ACC_00522,ACC_00570,66.82,82333.10092276981,225262.73316496698,0,legitimate_transfer,5,8,4,6,4
TX_GRAPH_001242,ACC_00462,ACC_00377,70.8,127254.24176785159,44703.69362462634,0,legitimate_transfer,10,6,5,7,5
TX_GRAPH_001243,ACC_00207,ACC_00584,31.32,258160.73914883757,93268.21032944015,0,legitimate_transfer,6,5,8,10,8
TX_GRAPH_001244,ACC_00102,ACC_00499,38.55,89589.95787126516,186755.0167711055,0,legitimate_transfer,4,14,6,4,4
TX_GRAPH_001245,ACC_00027,ACC_00482,90.89,148253.22996764712,37371.095266880286,0,legitimate_transfer,4,5,7,7,7
TX_GRAPH_001246,ACC_00060,ACC_00084,89.39,16204.131285689997,47200.938657909435,0,legitimate_transfer,7,7,9,8,8
TX_GRAPH_001247,ACC_00260,ACC_00378,197.29,237750.75006813472,181513.7232268935,0,legitimate_transfer,10,14,4,8,4
TX_GRAPH_001248,ACC_00221,ACC_00593,160.19,148637.61856341697,27578.878484883644,0,legitimate_transfer,5,9,5,8,5
TX_GRAPH_001249,ACC_00386,ACC_00468,52.73,107558.68711629507,33927.86493235283,0,legitimate_transfer,7,7,6,6,6
TX_GRAPH_001250,ACC_00187,ACC_00429,316.9,103798.52310199669,61061.24264451589,0,legitimate_transfer,9,7,4,3,3
TX_GRAPH_001251,ACC_00256,ACC_00035,105.31,137625.9081068407,241868.43152679226,0,legitimate_transfer,9,6,7,2,2
TX_GRAPH_001252,ACC_00376,ACC_00483,13.62,22386.764130302687,158275.21168729523,0,legitimate_transfer,4,9,13,6,6
TX_GRAPH_001253,ACC_00367,ACC_00009,63.12,187290.95909245437,165376.6713196605,0,legitimate_transfer,8,3,3,7,3
TX_GRAPH_001254,ACC_00293,ACC_00286,49.5,212920.32545004168,57360.20906053378,0,legitimate_transfer,6,15,9,5,5
TX_GRAPH_001255,ACC_00144,ACC_00329,42.6,130377.04957240654,126043.11108995487,0,legitimate_transfer,6,6,5,3,3
TX_GRAPH_001256,ACC_00158,ACC_00389,33.39,221561.5741057385,243624.01773939267,0,legitimate_transfer,8,9,7,9,7
TX_GRAPH_001257,ACC_00559,ACC_00242,185.45,7737.664640878571,195516.9126988919,0,legitimate_transfer,6,5,6,7,6
TX_GRAPH_001258,ACC_00471,ACC_00070,69.31,103201.22745097267,133707.12870224094,0,legitimate_transfer,7,11,6,5,5
TX_GRAPH_001259,ACC_00512,ACC_00113,63.74,236204.9391852245,87628.21015139988,0,legitimate_transfer,4,8,8,6,6
TX_GRAPH_001260,ACC_00564,ACC_00051,49.19,26122.358851589514,170134.59894112305,0,legitimate_transfer,7,10,9,12,9
TX_GRAPH_001261,ACC_00128,ACC_00091,72.9,194344.00307839838,218848.98386964315,0,legitimate_transfer,4,6,3,3,3
TX_GRAPH_001262,ACC_00566,ACC_00462,38.26,114275.12917593984,63878.60754809719,0,legitimate_transfer,5,5,10,6,6
TX_GRAPH_001263,ACC_00215,ACC_00266,159.08,257049.814107531,113268.43809965043,0,legitimate_transfer,10,7,9,6,6
TX_GRAPH_001264,ACC_00499,ACC_00493,60.05,112236.71404432472,163545.4625160696,0,legitimate_transfer,6,4,5,4,4
TX_GRAPH_001265,ACC_00204,ACC_00191,61.2,144190.85951338132,252460.12620209972,0,legitimate_transfer,4,5,4,4,4
TX_GRAPH_001266,ACC_00537,ACC_00356,225.31,240894.58680327746,201864.29082085963,0,legitimate_transfer,4,10,7,9,7
TX_GRAPH_001267,ACC_00138,ACC_00531,81.26,46824.701740197794,98830.07906353928,0,legitimate_transfer,7,3,8,12,8
TX_GRAPH_001268,ACC_00581,ACC_00249,47.17,164670.75338950846,65377.84793508191,0,legitimate_transfer,5,8,5,9,5
TX_GRAPH_001269,ACC_00010,ACC_00439,29.07,25633.222737084056,221668.27158546913,0,legitimate_transfer,5,6,4,6,4
TX_GRAPH_001270,ACC_00024,ACC_00158,12.72,104964.03817725212,121982.87988594799,0,legitimate_transfer,5,10,8,9,8
TX_GRAPH_001271,ACC_00440,ACC_00040,78.47,16384.181771666146,191454.77945707474,0,legitimate_transfer,3,4,8,10,8
TX_GRAPH_001272,ACC_00365,ACC_00411,120.24,83787.50988542939,5381.720452178433,0,legitimate_transfer,5,9,6,2,2
TX_GRAPH_001273,ACC_00374,ACC_00383,27.16,98943.54058174424,204762.0047472516,0,legitimate_transfer,5,4,9,10,9
TX_GRAPH_001274,ACC_00391,ACC_00558,39.06,36874.981772631116,78998.48383286274,0,legitimate_transfer,4,4,6,4,4
TX_GRAPH_001275,ACC_00061,ACC_00597,89.0,111272.48946339946,82011.53160906858,0,legitimate_transfer,6,10,6,5,5
TX_GRAPH_001276,ACC_00440,ACC_00099,32.11,174671.05418971347,161382.48069508758,0,legitimate_transfer,3,4,6,10,6
TX_GRAPH_001277,ACC_00149,ACC_00554,66.08,220027.3582791184,33762.81165850934,0,legitimate_transfer,5,9,7,3,3
TX_GRAPH_001278,ACC_00113,ACC_00332,33.79,174604.35755269698,203540.14091857162,0,legitimate_transfer,8,6,11,4,4
TX_GRAPH_001279,ACC_00145,ACC_00580,161.28,174137.8247230716,120092.6981865238,0,legitimate_transfer,5,6,6,4,4
TX_GRAPH_001280,ACC_00328,ACC_00147,226.72,168723.09010716426,150440.90418994517,0,legitimate_transfer,7,8,8,2,2
TX_GRAPH_001281,ACC_00415,ACC_00127,31.95,217508.64877360297,128191.78326044042,0,legitimate_transfer,6,5,4,8,4
TX_GRAPH_001282,ACC_00385,ACC_00433,37.74,32941.303913837124,118857.62043680954,0,legitimate_transfer,5,8,9,6,6
TX_GRAPH_001283,ACC_00039,ACC_00051,41.44,21994.69896642517,7185.228242183637,0,legitimate_transfer,9,10,9,12,9
TX_GRAPH_001284,ACC_00428,ACC_00097,52.59,91587.84002139549,136882.1972449075,0,legitimate_transfer,6,9,4,9,4
TX_GRAPH_001285,ACC_00554,ACC_00109,22.87,100568.5126309315,50347.390986513834,0,legitimate_transfer,7,3,5,8,5
TX_GRAPH_001286,ACC_00402,ACC_00018,293.53,114284.18706313324,58599.977668944775,0,legitimate_transfer,5,8,9,3,3
TX_GRAPH_001287,ACC_00371,ACC_00062,58.75,3823.2401500891456,16978.83673812594,0,legitimate_transfer,5,5,6,6,6
TX_GRAPH_001288,ACC_00010,ACC_00023,15.68,84895.70055017919,13405.544684901615,0,legitimate_transfer,5,6,5,3,3
TX_GRAPH_001289,ACC_00083,ACC_00379,100.91,141356.39373317672,61670.34104362604,0,legitimate_transfer,6,8,10,6,6
TX_GRAPH_001290,ACC_00444,ACC_00307,89.91,73017.6699052629,19169.46893420103,0,legitimate_transfer,6,5,5,5,5
TX_GRAPH_001291,ACC_00002,ACC_00547,31.26,6705.699355816467,102257.9467532502,0,legitimate_transfer,6,12,5,10,5
TX_GRAPH_001292,ACC_00417,ACC_00108,28.56,111101.41319802249,46492.08565321187,0,legitimate_transfer,6,9,7,5,5
TX_GRAPH_001293,ACC_00397,ACC_00028,46.84,80145.49223901346,240894.85371931404,0,legitimate_transfer,7,7,12,8,8
TX_GRAPH_001294,ACC_00369,ACC_00219,90.0,220780.3327838228,162615.60101731718,0,legitimate_transfer,3,9,8,2,2
TX_GRAPH_001295,ACC_00219,ACC_00253,21.53,100797.03913883331,56575.11765918141,0,legitimate_transfer,8,2,7,2,2
TX_GRAPH_001296,ACC_00114,ACC_00269,54.08,255860.92558013773,122867.2168675534,0,legitimate_transfer,6,8,5,7,5
TX_GRAPH_001297,ACC_00298,ACC_00036,158.66,56918.63158205938,231448.2195057858,0,legitimate_transfer,10,7,6,7,6
TX_GRAPH_001298,ACC_00365,ACC_00140,88.4,18130.647129270877,183693.17812916255,0,legitimate_transfer,5,9,7,8,7
TX_GRAPH_001299,ACC_00169,ACC_00246,17.36,110373.33248559055,145081.8562722404,0,legitimate_transfer,5,7,7,7,7
TX_GRAPH_001300,ACC_00304,ACC_00161,82.97,253898.78098447574,48245.2612406396,0,legitimate_transfer,6,13,8,5,5
TX_GRAPH_001301,ACC_00316,ACC_00010,38.46,101314.95272364304,97126.95425394888,0,legitimate_transfer,4,6,5,6,5
TX_GRAPH_001302,ACC_00558,ACC_00273,31.16,10516.279529876194,152886.1360568561,0,legitimate_transfer,6,4,5,8,5
TX_GRAPH_001303,ACC_00203,ACC_00082,75.29,110679.7783403959,25034.173714179276,0,legitimate_transfer,12,7,6,4,4
TX_GRAPH_001304,ACC_00032,ACC_00019,38.71,220926.22472948322,190961.83984662773,0,legitimate_transfer,8,6,6,6,6
TX_GRAPH_001305,ACC_00512,ACC_00586,32.08,212972.61530328894,116170.93949435327,0,legitimate_transfer,4,8,8,3,3
TX_GRAPH_001306,ACC_00059,ACC_00134,77.13,88237.37139323489,23467.784871588483,0,legitimate_transfer,6,12,7,9,7
TX_GRAPH_001307,ACC_00548,ACC_00435,25.69,204485.03241797094,206336.4137170115,0,legitimate_transfer,3,4,6,5,5
TX_GRAPH_001308,ACC_00572,ACC_00381,45.8,219740.0063682234,91681.30286156482,0,legitimate_transfer,6,7,4,6,4
TX_GRAPH_001309,ACC_00187,ACC_00552,43.46,239301.2316210379,58300.370674772676,0,legitimate_transfer,9,7,6,6,6
TX_GRAPH_001310,ACC_00458,ACC_00220,16.67,139584.4296627058,221087.87504297335,0,legitimate_transfer,4,7,6,2,2
TX_GRAPH_001311,ACC_00030,ACC_00159,38.45,167381.7225337109,155643.40754965425,0,legitimate_transfer,4,7,7,3,3
TX_GRAPH_001312,ACC_00139,ACC_00142,31.98,123034.73892023269,179307.45318699142,0,legitimate_transfer,11,9,5,5,5
TX_GRAPH_001313,ACC_00393,ACC_00344,37.6,8424.033266932845,30995.137949456133,0,legitimate_transfer,5,11,9,11,9
TX_GRAPH_001314,ACC_00007,ACC_00295,18.03,147943.61901171113,97910.1263633959,0,legitimate_transfer,3,6,5,6,5
TX_GRAPH_001315,ACC_00152,ACC_00166,26.17,124134.56353280037,151297.60227123857,0,legitimate_transfer,8,4,9,8,8
TX_GRAPH_001316,ACC_00321,ACC_00464,21.6,195356.6788611816,179551.18140028318,0,legitimate_transfer,6,6,4,4,4
TX_GRAPH_001317,ACC_00301,ACC_00108,59.23,63235.77049683543,30027.47882664717,0,legitimate_transfer,7,6,7,5,5
TX_GRAPH_001318,ACC_00280,ACC_00350,47.73,37271.06577646282,177286.99376424393,0,legitimate_transfer,9,5,7,7,7
TX_GRAPH_001319,ACC_00184,ACC_00313,194.29,195941.30538125645,241341.4736649375,0,legitimate_transfer,8,11,7,4,4
TX_GRAPH_001320,ACC_00539,ACC_00022,44.45,19402.010216328414,64547.59310462581,0,legitimate_transfer,10,5,5,5,5
TX_GRAPH_001321,ACC_00234,ACC_00190,46.57,118673.09093764491,49943.13011736482,0,legitimate_transfer,5,7,7,7,7
TX_GRAPH_001322,ACC_00199,ACC_00116,52.38,175026.77165114324,28081.206190295816,0,legitimate_transfer,8,3,7,7,7
TX_GRAPH_001323,ACC_00255,ACC_00534,23.16,239698.88999460012,104039.9154699493,0,legitimate_transfer,3,6,9,5,5
TX_GRAPH_001324,ACC_00102,ACC_00301,24.14,244880.43082720166,149882.2655137455,0,legitimate_transfer,4,14,7,6,6
TX_GRAPH_001325,ACC_00303,ACC_00121,196.13,240194.38147318855,104648.61482705669,0,legitimate_transfer,5,8,5,4,4
TX_GRAPH_001326,ACC_00003,ACC_00069,387.13,62791.29661302059,59411.79676386591,0,legitimate_transfer,8,6,6,6,6
TX_GRAPH_001327,ACC_00126,ACC_00328,57.54,80450.95184783271,96551.24914701175,0,legitimate_transfer,7,10,7,8,7
TX_GRAPH_001328,ACC_00509,ACC_00164,46.9,199641.51608821997,161374.90621516525,0,legitimate_transfer,11,7,4,5,4
TX_GRAPH_001329,ACC_00054,ACC_00260,22.09,205540.10166660283,212500.920895881,0,legitimate_transfer,8,8,10,14,10
TX_GRAPH_001330,ACC_00329,ACC_00461,104.69,204185.49191269767,22128.051861973985,0,legitimate_transfer,5,3,7,8,7
TX_GRAPH_001331,ACC_00581,ACC_00572,64.88,37013.76760376061,212712.6222754833,0,legitimate_transfer,5,8,6,7,6
TX_GRAPH_001332,ACC_00425,ACC_00075,16.13,135471.27013753165,232661.92822509696,0,legitimate_transfer,8,9,11,4,4
TX_GRAPH_001333,ACC_00563,ACC_00095,24.94,173124.03859405595,9968.802920669064,0,legitimate_transfer,9,7,6,6,6
TX_GRAPH_001334,ACC_00330,ACC_00225,37.61,82659.61376348957,88264.93058897591,0,legitimate_transfer,4,9,10,7,7
