transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000760,ACC_00303,ACC_00491,73.26,47493.58102571167,70882.16480014459,0,legitimate_transfer,3,4,5,4,4
TX_GRAPH_000761,ACC_00566,ACC_00425,148.86,73414.14169433092,156913.7101401395,0,legitimate_transfer,2,5,3,5,3
TX_GRAPH_000762,ACC_00069,ACC_00525,184.22,25712.499704481907,209796.7085559512,0,legitimate_transfer,3,4,3,2,2
TX_GRAPH_000763,ACC_00319,ACC_00034,8.29,21150.78649503852,159143.2983777693,0,legitimate_transfer,4,5,4,3,3
TX_GRAPH_000764,ACC_00594,ACC_00061,58.32,9816.138257828417,186137.18172487806,0,legitimate_transfer,5,3,3,6,3
TX_GRAPH_000765,ACC_00274,ACC_00249,97.42,39437.496431763735,133444.85192262553,0,legitimate_transfer,4,3,4,3,3
TX_GRAPH_000766,ACC_00184,ACC_00342,31.96,8823.21172786544,101703.3268105893,0,legitimate_transfer,4,5,4,5,4
TX_GRAPH_000767,ACC_00293,ACC_00477,54.46,76187.74812310206,186064.85547613684,0,legitimate_transfer,2,9,3,3,3
TX_GRAPH_000768,ACC_00365,ACC_00182,49.95,49814.89171999129,115418.34886169324,0,legitimate_transfer,3,3,4,2,2
TX_GRAPH_000769,ACC_00074,ACC_00584,60.31,7058.509358318234,54017.14162434146,0,legitimate_transfer,2,5,4,4,4
TX_GRAPH_000770,ACC_00088,ACC_00238,131.47,34662.73587714377,157453.69120045324,0,legitimate_transfer,4,3,2,2,2
TX_GRAPH_000771,ACC_00183,ACC_00336,35.24,64539.11779220467,21075.872327695488,0,legitimate_transfer,3,2,4,4,4
TX_GRAPH_000772,ACC_00100,ACC_00200,88.54,74442.22282785713,227055.95383513626,0,legitimate_transfer,6,5,6,9,6
TX_GRAPH_000773,ACC_00178,ACC_00449,35.37,73053.44026353388,177887.42259765058,0,legitimate_transfer,5,6,2,3,2
TX_GRAPH_000774,ACC_00457,ACC_00519,58.06,24137.659885825226,122651.45560295839,0,legitimate_transfer,11,3,6,1,1
TX_GRAPH_000775,ACC_00520,ACC_00073,26.5,30312.867874182208,34215.370599410235,0,legitimate_transfer,1,5,5,7,5
TX_GRAPH_000776,ACC_00570,ACC_00519,17.23,57937.54108074355,110525.49759045878,0,legitimate_transfer,1,6,6,1,1
TX_GRAPH_000777,ACC_00078,ACC_00137,128.15,30604.391987132505,13376.040419692008,0,legitimate_transfer,7,3,8,0,0
TX_GRAPH_000778,ACC_00335,ACC_00547,45.37,58415.27081083389,249434.7647083258,0,legitimate_transfer,5,5,4,7,4
TX_GRAPH_000779,ACC_00425,ACC_00027,95.98,14781.238758903217,123943.6843349994,0,legitimate_transfer,3,5,4,5,4
TX_GRAPH_000780,ACC_00315,ACC_00592,97.99,65011.80369237955,139144.4752745408,0,legitimate_transfer,2,3,4,1,1
TX_GRAPH_000781,ACC_00597,ACC_00377,22.76,63003.49034062018,240174.1369272961,0,legitimate_transfer,7,2,2,3,2
TX_GRAPH_000782,ACC_00036,ACC_00298,18.53,8977.633491404491,20287.947293131136,0,legitimate_transfer,5,3,6,4,4
TX_GRAPH_000783,ACC_00291,ACC_00593,46.33,16978.390644800074,122467.93329584823,0,legitimate_transfer,4,5,4,3,3
TX_GRAPH_000784,ACC_00408,ACC_00245,63.52,16694.50855981345,155635.36449753618,0,legitimate_transfer,4,6,5,1,1
TX_GRAPH_000785,ACC_00154,ACC_00356,71.44,44568.766819274846,142417.02135111793,0,legitimate_transfer,2,4,4,6,4
TX_GRAPH_000786,ACC_00434,ACC_00462,50.76,59941.848022064856,120496.69340313075,0,legitimate_transfer,6,4,9,3,3
TX_GRAPH_000787,ACC_00062,ACC_00426,14.02,69031.87519390577,88906.12284576072,0,legitimate_transfer,4,4,6,3,3
TX_GRAPH_000788,ACC_00419,ACC_00310,110.57,63054.832662682646,123142.23690018358,0,legitimate_transfer,4,4,2,4,2
TX_GRAPH_000789,ACC_00212,ACC_00487,113.83,77266.3971767116,200772.5404550904,0,legitimate_transfer,2,4,5,3,3
TX_GRAPH_000790,ACC_00218,ACC_00257,164.23,45942.35950144435,120752.30551791588,0,legitimate_transfer,4,2,4,4,4
TX_GRAPH_000791,ACC_00046,ACC_00112,169.47,23752.90662348734,70150.25288937661,0,legitimate_transfer,2,3,7,4,4
TX_GRAPH_000792,ACC_00163,ACC_00496,63.62,60789.26412537635,181895.4541290241,0,legitimate_transfer,4,5,7,1,1
TX_GRAPH_000793,ACC_00366,ACC_00416,35.25,58787.37686593251,209978.55044551202,0,legitimate_transfer,8,3,5,7,5
TX_GRAPH_000794,ACC_00344,ACC_00579,22.34,16474.95451873444,194810.01482094568,0,legitimate_transfer,5,6,4,2,2
TX_GRAPH_000795,ACC_00024,ACC_00099,36.58,5844.863392453838,61279.69855022602,0,legitimate_transfer,6,6,5,6,5
TX_GRAPH_000796,ACC_00598,ACC_00184,61.43,82602.27451757905,79475.16225802545,0,legitimate_transfer,3,5,4,5,4
TX_GRAPH_000797,ACC_00069,ACC_00289,166.91,24173.64334295239,132907.91364330493,0,legitimate_transfer,3,4,2,4,2
TX_GRAPH_000798,ACC_00269,ACC_00023,62.39,40017.840224937674,170626.95904321078,0,legitimate_transfer,3,5,3,3,3
TX_GRAPH_000799,ACC_00133,ACC_00197,125.86,22966.26508498837,79137.96666874565,0,legitimate_transfer,4,7,2,2,2
TX_GRAPH_000800,ACC_00190,ACC_00078,53.48,77430.1638027615,97168.64188165663,0,legitimate_transfer,6,3,7,3,3
TX_GRAPH_000801,ACC_00305,ACC_00228,41.74,9715.312245713212,244518.16961493282,0,legitimate_transfer,4,6,3,5,3
TX_GRAPH_000802,ACC_00059,ACC_00031,46.29,76968.47157693289,198228.72224845635,0,legitimate_transfer,2,9,2,3,2
TX_GRAPH_000803,ACC_00412,ACC_00403,25.78,33531.14097415266,72033.97471195694,0,legitimate_transfer,11,7,3,5,3
TX_GRAPH_000804,ACC_00346,ACC_00015,47.4,59362.68604013347,164967.42962280553,0,legitimate_transfer,2,3,5,1,1
TX_GRAPH_000805,ACC_00477,ACC_00466,48.39,3011.3094674641034,26809.35174716197,0,legitimate_transfer,3,3,3,2,2
TX_GRAPH_000806,ACC_00473,ACC_00014,39.97,5183.297232790894,203439.9202400916,0,legitimate_transfer,2,7,6,4,4
TX_GRAPH_000807,ACC_00490,ACC_00283,65.94,29143.172878867652,70829.39529265965,0,legitimate_transfer,3,4,5,7,5
TX_GRAPH_000808,ACC_00471,ACC_00138,29.3,58545.69933408579,135489.62268157746,0,legitimate_transfer,4,7,2,3,2
TX_GRAPH_000809,ACC_00360,ACC_00342,66.16,86050.14640058712,123573.92489719462,0,legitimate_transfer,5,2,4,5,4
TX_GRAPH_000810,ACC_00175,ACC_00463,161.06,65891.81715719911,141310.55207491672,0,legitimate_transfer,4,6,3,2,2
TX_GRAPH_000811,ACC_00330,ACC_00448,72.27,70455.61534040808,239252.31877295303,0,legitimate_transfer,2,7,5,2,2
TX_GRAPH_000812,ACC_00437,ACC_00553,57.52,39228.878387275465,36544.9524061056,0,legitimate_transfer,2,4,3,2,2
TX_GRAPH_000813,ACC_00305,ACC_00588,33.2,80532.62933893381,4747.80643372544,0,legitimate_transfer,4,6,8,2,2
TX_GRAPH_000814,ACC_00401,ACC_00460,46.13,83209.61908365198,219048.8571972467,0,legitimate_transfer,5,4,5,1,1
TX_GRAPH_000815,ACC_00445,ACC_00079,54.2,71454.38575945467,161741.78841178332,0,legitimate_transfer,7,4,5,3,3
TX_GRAPH_000816,ACC_00534,ACC_00530,20.64,52177.2890097871,110298.12458500902,0,legitimate_transfer,6,5,3,3,3
TX_GRAPH_000817,ACC_00364,ACC_00134,58.62,19993.653072223824,184138.5896347979,0,legitimate_transfer,2,3,3,3,3
TX_GRAPH_000818,ACC_00053,ACC_00442,218.48,16714.00326380547,48379.53202721715,0,legitimate_transfer,0,7,5,2,2
TX_GRAPH_000819,ACC_00097,ACC_00288,123.99,70892.74502787749,17369.969377103156,0,legitimate_transfer,3,6,3,4,3
TX_GRAPH_000820,ACC_00076,ACC_00071,78.75,54312.21234598271,58472.08685476753,0,legitimate_transfer,4,4,5,3,3
TX_GRAPH_000821,ACC_00402,ACC_00516,43.33,10433.760627641519,126506.82200763098,0,legitimate_transfer,4,5,3,4,3
TX_GRAPH_000822,ACC_00204,ACC_00182,46.57,3525.553476950509,91057.85055663015,0,legitimate_transfer,3,6,4,2,2
TX_GRAPH_000823,ACC_00430,ACC_00347,32.05,19135.478949620094,16773.809215827307,0,legitimate_transfer,1,2,2,2,2
TX_GRAPH_000824,ACC_00385,ACC_00130,20.03,30146.885804418707,157210.84220793014,0,legitimate_transfer,5,6,5,1,1
TX_GRAPH_000825,ACC_00458,ACC_00271,83.76,41772.87836612398,155940.6907294485,0,legitimate_transfer,3,4,6,1,1
TX_GRAPH_000826,ACC_00541,ACC_00270,55.0,47343.49421434769,137161.54310762545,0,legitimate_transfer,3,2,5,2,2
TX_GRAPH_000827,ACC_00570,ACC_00309,90.89,56649.07249101335,18202.636544360103,0,legitimate_transfer,1,6,5,4,4
TX_GRAPH_000828,ACC_00583,ACC_00012,378.79,36712.52998656996,136760.12846812065,0,legitimate_transfer,2,4,4,1,1
TX_GRAPH_000829,ACC_00472,ACC_00382,31.05,6314.840319238538,151948.9568332041,0,legitimate_transfer,1,2,2,2,2
TX_GRAPH_000830,ACC_00306,ACC_00341,45.23,21226.110582307487,24072.91013262983,0,legitimate_transfer,5,10,6,4,4
TX_GRAPH_000831,ACC_00402,ACC_00144,21.51,72772.59858564008,118008.12593425174,0,legitimate_transfer,4,5,6,3,3
TX_GRAPH_000832,ACC_00027,ACC_00163,8.89,58687.24304906382,250032.6068953522,0,legitimate_transfer,4,5,4,5,4
TX_GRAPH_000833,ACC_00128,ACC_00593,15.6,52934.56562668344,51888.92717778031,0,legitimate_transfer,3,6,4,3,3
TX_GRAPH_000834,ACC_00583,ACC_00564,41.66,58014.43785246208,235610.8288300916,0,legitimate_transfer,2,4,4,7,4
TX_GRAPH_000835,ACC_00420,ACC_00185,67.17,26105.34011613379,242969.9372439457,0,legitimate_transfer,3,4,4,3,3
TX_GRAPH_000836,ACC_00064,ACC_00267,48.69,8914.126666338661,107395.30844527528,0,legitimate_transfer,2,4,7,6,6
TX_GRAPH_000837,ACC_00512,ACC_00227,29.57,17179.505355615027,38396.1690135934,0,legitimate_transfer,0,5,3,2,2
TX_GRAPH_000838,ACC_00342,ACC_00037,74.99,51067.183508355214,258403.6519408634,0,legitimate_transfer,4,5,2,2,2
TX_GRAPH_000839,ACC_00189,ACC_00385,48.08,71511.96690348428,83833.66989258977,0,legitimate_transfer,5,4,5,6,5
TX_GRAPH_000840,ACC_00173,ACC_00212,63.25,41821.67722707848,73917.72258664461,0,legitimate_transfer,3,3,2,4,2
TX_GRAPH_000841,ACC_00257,ACC_00324,9.27,29628.621863479777,105452.57578395949,0,legitimate_transfer,4,4,9,3,3
TX_GRAPH_000842,ACC_00101,ACC_00203,17.27,1567.8417149299814,145363.7339999517,0,legitimate_transfer,0,5,9,5,5
TX_GRAPH_000843,ACC_00479,ACC_00306,13.53,14737.698857137093,238246.76112963428,0,legitimate_transfer,2,3,5,10,5
TX_GRAPH_000844,ACC_00556,ACC_00438,18.58,84924.74628811494,117423.19607452858,0,legitimate_transfer,0,2,2,2,2
TX_GRAPH_000845,ACC_00191,ACC_00294,179.49,64655.0855743968,187056.09813141954,0,legitimate_transfer,4,4,3,2,2
TX_GRAPH_000846,ACC_00460,ACC_00185,49.75,52091.301563537425,21683.702729453136,0,legitimate_transfer,5,1,4,3,3
TX_GRAPH_000847,ACC_00534,ACC_00229,68.08,40405.86311431948,206644.97892075163,0,legitimate_transfer,6,5,2,2,2
TX_GRAPH_000848,ACC_00523,ACC_00020,246.12,23639.435080624924,77718.89457911787,0,legitimate_transfer,4,3,7,3,3
TX_GRAPH_000849,ACC_00036,ACC_00487,23.32,14725.733878172814,177492.51176922844,0,legitimate_transfer,5,3,5,3,3
TX_GRAPH_000850,ACC_00112,ACC_00397,129.58,36790.49008123529,16226.938251844205,0,legitimate_transfer,7,4,4,8,4
TX_GRAPH_000851,ACC_00232,ACC_00066,16.21,82861.68629287093,38603.6907928424,0,legitimate_transfer,2,7,3,1,1
TX_GRAPH_000852,ACC_00291,ACC_00038,49.84,29222.406593015527,137469.20158381108,0,legitimate_transfer,4,5,3,4,3
TX_GRAPH_000853,ACC_00423,ACC_00186,21.95,8014.162639913584,23739.64298595299,0,legitimate_transfer,2,2,5,5,5
TX_GRAPH_000854,ACC_00054,ACC_00368,22.47,61920.713355321146,154876.98934644592,0,legitimate_transfer,5,8,6,4,4
TX_GRAPH_000855,ACC_00192,ACC_00258,37.77,18336.96826134292,108781.79489587822,0,legitimate_transfer,8,8,4,2,2
TX_GRAPH_000856,ACC_00471,ACC_00079,194.09,31233.464739487536,238940.66049203562,0,legitimate_transfer,4,7,5,3,3
TX_GRAPH_000857,ACC_00331,ACC_00020,35.36,51780.13112819624,153053.53903604634,0,legitimate_transfer,5,4,7,3,3
TX_GRAPH_000858,ACC_00299,ACC_00373,85.43,56296.72696014418,84411.8933706503,0,legitimate_transfer,5,6,3,4,3
TX_GRAPH_000859,ACC_00017,ACC_00500,58.73,68345.15955634002,139550.58258209197,0,legitimate_transfer,1,1,1,5,1
TX_GRAPH_000860,ACC_00516,ACC_00066,12.29,1568.4437237408279,133086.8362718053,0,legitimate_transfer,3,4,3,1,1
TX_GRAPH_000861,ACC_00398,ACC_00072,53.29,45181.52501662536,245023.29830704659,0,legitimate_transfer,5,5,4,5,4
TX_GRAPH_000862,ACC_00051,ACC_00479,57.17,74558.87132002455,163237.43876600714,0,legitimate_transfer,6,8,2,3,2
TX_GRAPH_000863,ACC_00067,ACC_00033,42.09,947.0795674171039,50593.824219511465,0,legitimate_transfer,3,5,2,4,2
TX_GRAPH_000864,ACC_00358,ACC_00205,23.25,49237.66235689508,100799.32769409881,0,legitimate_transfer,5,6,4,7,4
TX_GRAPH_000865,ACC_00055,ACC_00202,108.36,3805.9214574619173,120363.86732295684,0,legitimate_transfer,3,8,4,3,3
TX_GRAPH_000866,ACC_00074,ACC_00363,61.91,21410.1994993494,238752.55622652418,0,legitimate_transfer,2,5,4,1,1
TX_GRAPH_000867,ACC_00110,ACC_00560,18.11,75057.53806071478,196156.74581986395,0,legitimate_transfer,4,6,7,3,3
TX_GRAPH_000868,ACC_00187,ACC_00427,54.8,25229.85590206217,209403.2654124542,0,legitimate_transfer,3,6,9,5,5
TX_GRAPH_000869,ACC_00200,ACC_00179,14.92,81975.0218628252,151224.95378064606,0,legitimate_transfer,6,9,3,1,1
TX_GRAPH_000870,ACC_00341,ACC_00284,21.24,59596.522973584266,207614.06391355902,0,legitimate_transfer,6,4,3,4,3
TX_GRAPH_000871,ACC_00424,ACC_00008,26.21,51771.091045004214,177228.28969872842,0,legitimate_transfer,5,3,3,7,3
TX_GRAPH_000872,ACC_00007,ACC_00258,151.77,70726.52455627028,56337.38634031698,0,legitimate_transfer,1,5,4,2,2
TX_GRAPH_000873,ACC_00395,ACC_00152,26.88,82541.70328294412,38550.61689180706,0,legitimate_transfer,5,5,5,4,4
TX_GRAPH_000874,ACC_00297,ACC_00092,28.81,32490.591564509035,224972.9931875256,0,legitimate_transfer,2,3,5,7,5
TX_GRAPH_000875,ACC_00337,ACC_00234,47.62,5405.753531800884,195738.87210286764,0,legitimate_transfer,3,9,4,7,4
TX_GRAPH_000876,ACC_00311,ACC_00531,105.29,71121.02745659156,226461.28819087637,0,legitimate_transfer,2,5,8,6,6
TX_GRAPH_000877,ACC_00488,ACC_00587,95.51,29599.648852442904,137267.305878473,0,legitimate_transfer,2,4,2,3,2
TX_GRAPH_000878,ACC_00582,ACC_00578,76.27,34238.46549587981,257407.69281039166,0,legitimate_transfer,2,7,3,4,3
TX_GRAPH_000879,ACC_00490,ACC_00482,31.33,14088.028636241665,20981.968462795696,0,legitimate_transfer,3,4,3,2,2
TX_GRAPH_000880,ACC_00248,ACC_00584,80.42,77079.9019161398,88100.52988664873,0,legitimate_transfer,3,6,4,4,4
TX_GRAPH_000881,ACC_00085,ACC_00014,196.74,75448.47286087122,135783.08400629586,0,legitimate_transfer,6,3,6,4,4
TX_GRAPH_000882,ACC_00484,ACC_00518,101.42,66594.62602872356,179117.4922500086,0,legitimate_transfer,2,4,5,1,1
TX_GRAPH_000883,ACC_00269,ACC_00599,16.03,43719.42010422989,187276.37762801483,0,legitimate_transfer,3,5,4,4,4
TX_GRAPH_000884,ACC_00086,ACC_00084,28.39,61844.64037190682,174579.19466803022,0,legitimate_transfer,1,4,7,3,3
TX_GRAPH_000885,ACC_00196,ACC_00324,109.95,35659.33860509784,107130.78311586173,0,legitimate_transfer,4,3,9,3,3
TX_GRAPH_000886,ACC_00330,ACC_00568,39.2,75384.7085049917,146965.15868747962,0,legitimate_transfer,2,7,5,2,2
TX_GRAPH_000887,ACC_00338,ACC_00521,36.06,23573.375862176013,48152.99048170217,0,legitimate_transfer,4,2,5,5,5
TX_GRAPH_000888,ACC_00142,ACC_00310,49.45,75023.14703569181,140812.1047844786,0,legitimate_transfer,3,4,2,4,2
TX_GRAPH_000889,ACC_00063,ACC_00599,71.36,8392.216354706921,38691.93198151537,0,legitimate_transfer,2,2,4,4,4
TX_GRAPH_000890,ACC_00385,ACC_00299,47.12,12212.751247382046,246729.11525646396,0,legitimate_transfer,5,6,5,6,5
TX_GRAPH_000891,ACC_00434,ACC_00505,39.32,21178.134516300328,186560.32208342708,0,legitimate_transfer,6,4,4,1,1
TX_GRAPH_000892,ACC_00073,ACC_00161,20.54,43792.521066787194,171068.48248719936,0,legitimate_transfer,5,7,4,2,2
TX_GRAPH_000893,ACC_00052,ACC_00550,12.72,42897.08621598222,61515.747379249486,0,legitimate_transfer,8,4,2,4,2
TX_GRAPH_000894,ACC_00088,ACC_00521,33.47,72679.94476662281,226078.7099580328,0,legitimate_transfer,4,3,5,5,5
TX_GRAPH_000895,ACC_00102,ACC_00271,26.39,35374.46382112093,180853.40074648158,0,legitimate_transfer,4,11,6,1,1
TX_GRAPH_000896,ACC_00098,ACC_00510,46.94,78275.87193909536,105767.37022406998,0,legitimate_transfer,5,5,7,2,2
TX_GRAPH_000897,ACC_00067,ACC_00541,34.9,47820.981441300384,110390.77309441911,0,legitimate_transfer,3,5,3,2,2
TX_GRAPH_000898,ACC_00153,ACC_00561,49.1,42808.01055359016,11094.969252375739,0,legitimate_transfer,6,3,5,4,4
TX_GRAPH_000899,ACC_00437,ACC_00580,177.87,69170.16291120903,245842.8021620239,0,legitimate_transfer,2,4,4,1,1
TX_GRAPH_000900,ACC_00336,ACC_00271,21.06,71805.55021322549,238139.71393698268,0,legitimate_transfer,4,4,6,1,1
TX_GRAPH_000901,ACC_00165,ACC_00550,85.88,5127.463345974775,211883.15217502665,0,legitimate_transfer,5,3,2,4,2
TX_GRAPH_000902,ACC_00490,ACC_00015,61.73,7921.612857690447,205231.3021445583,0,legitimate_transfer,3,4,5,1,1
TX_GRAPH_000903,ACC_00459,ACC_00064,176.17,68483.2629060241,97491.12910499095,0,legitimate_transfer,4,4,2,4,2
TX_GRAPH_000904,ACC_00494,ACC_00345,85.3,81978.59504414516,86170.9221188788,0,legitimate_transfer,4,2,3,4,3
TX_GRAPH_000905,ACC_00231,ACC_00083,28.3,68435.61298953052,9485.937054145643,0,legitimate_transfer,5,4,4,3,3
TX_GRAPH_000906,ACC_00003,ACC_00332,81.04,43204.642520697766,114060.58318813775,0,legitimate_transfer,7,6,8,3,3
TX_GRAPH_000907,ACC_00121,ACC_00191,48.83,73344.39282576484,6981.716903342001,0,legitimate_transfer,3,3,4,4,4
TX_GRAPH_000908,ACC_00325,ACC_00472,46.62,32718.52489428728,15495.95907659761,0,legitimate_transfer,3,3,1,2,1
TX_GRAPH_000909,ACC_00350,ACC_00369,37.28,1721.8192813302564,237479.2326874919,0,legitimate_transfer,3,8,1,6,1
TX_GRAPH_000910,ACC_00160,ACC_00089,799.58,81961.97136626989,216333.999264947,0,legitimate_transfer,4,5,6,4,4
TX_GRAPH_000911,ACC_00507,ACC_00533,72.81,13000.874440741354,79420.82342698766,0,legitimate_transfer,2,3,6,0,0
TX_GRAPH_000912,ACC_00337,ACC_00185,72.16,18828.302372800594,195050.3913720881,0,legitimate_transfer,3,9,4,3,3
TX_GRAPH_000913,ACC_00277,ACC_00355,78.49,16666.773058131505,89499.73706358594,0,legitimate_transfer,2,6,6,3,3
TX_GRAPH_000914,ACC_00547,ACC_00354,28.97,74472.10378397892,65087.49171629012,0,legitimate_transfer,4,7,5,2,2
TX_GRAPH_000915,ACC_00140,ACC_00341,167.93,58449.933665288554,129502.25843752307,0,legitimate_transfer,6,6,6,4,4
TX_GRAPH_000916,ACC_00308,ACC_00231,32.8,10948.434223158816,58046.57803856342,0,legitimate_transfer,3,5,5,4,4
TX_GRAPH_000917,ACC_00364,ACC_00321,41.1,59221.08988181437,120461.80817425359,0,legitimate_transfer,2,3,5,4,4
TX_GRAPH_000918,ACC_00451,ACC_00318,11.18,56139.394526663644,64609.45465338548,0,legitimate_transfer,2,5,3,6,3
TX_GRAPH_000919,ACC_00417,ACC_00131,141.38,46796.33902767134,253223.44271574068,0,legitimate_transfer,5,3,5,5,5
TX_GRAPH_000920,ACC_00296,ACC_00110,29.23,23013.561217049744,214919.32097263582,0,legitimate_transfer,3,3,4,6,4
TX_GRAPH_000921,ACC_00143,ACC_00131,30.55,47172.364950692325,14601.615040144534,0,legitimate_transfer,0,5,5,5,5
TX_GRAPH_000922,ACC_00293,ACC_00058,45.63,76276.63969517263,182940.7041697721,0,legitimate_transfer,2,9,5,3,3
TX_GRAPH_000923,ACC_00205,ACC_00189,23.18,3449.4706371440875,83138.18263683339,0,legitimate_transfer,4,7,5,4,4
TX_GRAPH_000924,ACC_00562,ACC_00443,44.0,67830.13346869915,86062.3465623649,0,legitimate_transfer,5,3,2,3,2
TX_GRAPH_000925,ACC_00270,ACC_00166,58.36,33210.14699923557,224122.27749604062,0,legitimate_transfer,5,2,7,7,7
TX_GRAPH_000926,ACC_00129,ACC_00039,27.76,26780.970807651593,105074.37902035408,0,legitimate_transfer,3,5,4,5,4
TX_GRAPH_000927,ACC_00002,ACC_00267,33.19,42564.31112100743,30582.084528744435,0,legitimate_transfer,6,8,7,6,6
TX_GRAPH_000928,ACC_00139,ACC_00441,127.81,40286.760256353686,225036.99117201785,0,legitimate_transfer,4,7,3,0,0
TX_GRAPH_000929,ACC_00437,ACC_00140,23.47,83532.89070954542,146467.50418125166,0,legitimate_transfer,2,4,6,6,6
TX_GRAPH_000930,ACC_00067,ACC_00359,240.32,34455.43340273102,254454.53089406065,0,legitimate_transfer,3,5,4,4,4
TX_GRAPH_000931,ACC_00215,ACC_00341,12.78,39659.161774826774,37700.65389939019,0,legitimate_transfer,8,3,6,4,4
TX_GRAPH_000932,ACC_00207,ACC_00325,138.21,11134.688320390344,110801.26828076618,0,legitimate_transfer,5,5,3,3,3
TX_GRAPH_000933,ACC_00310,ACC_00162,21.8,82584.37398644634,29193.537071972918,0,legitimate_transfer,2,4,4,2,2
TX_GRAPH_000934,ACC_00181,ACC_00470,18.98,9435.831705690991,192344.62447499557,0,legitimate_transfer,4,4,2,2,2
TX_GRAPH_000935,ACC_00289,ACC_00090,90.42,20024.808181064698,210418.40049835917,0,legitimate_transfer,2,4,3,3,3
TX_GRAPH_000936,ACC_00053,ACC_00086,64.14,41660.3038849561,108321.67562004749,0,legitimate_transfer,0,7,1,4,1
TX_GRAPH_000937,ACC_00101,ACC_00267,91.03,52829.62799143225,230835.55041647924,0,legitimate_transfer,0,5,7,6,6
TX_GRAPH_000938,ACC_00154,ACC_00278,12.93,69474.20367838793,59969.51161471001,0,legitimate_transfer,2,4,8,2,2
TX_GRAPH_000939,ACC_00596,ACC_00590,67.99,76139.83352344141,132082.90378691824,0,legitimate_transfer,0,5,3,1,1
TX_GRAPH_000940,ACC_00135,ACC_00358,152.59,68889.26740799415,234284.56778938606,0,legitimate_transfer,1,4,5,6,5
TX_GRAPH_000941,ACC_00395,ACC_00557,86.79,82081.40627763214,122311.64591545789,0,legitimate_transfer,5,5,5,7,5
TX_GRAPH_000942,ACC_00192,ACC_00581,25.62,64948.95915163784,220434.7151201263,0,legitimate_transfer,8,8,4,6,4
TX_GRAPH_000943,ACC_00201,ACC_00043,45.34,10151.358547132053,34056.893361018345,0,legitimate_transfer,3,5,6,3,3
TX_GRAPH_000944,ACC_00459,ACC_00387,223.58,19435.8158348248,24463.50017837389,0,legitimate_transfer,4,4,1,4,1
TX_GRAPH_000945,ACC_00398,ACC_00572,5.24,31804.215432098197,194895.8182910986,0,legitimate_transfer,5,5,5,5,5
TX_GRAPH_000946,ACC_00317,ACC_00483,16.47,4630.300144512893,142429.8421673128,0,legitimate_transfer,3,6,8,3,3
TX_GRAPH_000947,ACC_00486,ACC_00322,68.62,12508.593415420759,25148.171216525905,0,legitimate_transfer,2,6,5,4,4
TX_GRAPH_000948,ACC_00127,ACC_00224,168.59,29627.272083292184,60265.645408304095,0,legitimate_transfer,2,3,4,2,2
TX_GRAPH_000949,ACC_00547,ACC_00599,55.15,82889.95271553876,156968.7809939845,0,legitimate_transfer,4,7,4,4,4
TX_GRAPH_000950,ACC_00234,ACC_00272,62.05,25838.798626904758,109128.09754184038,0,legitimate_transfer,4,7,5,1,1
TX_GRAPH_000951,ACC_00388,ACC_00437,41.37,6722.563651921293,249132.53044055833,0,legitimate_transfer,1,3,2,4,2
TX_GRAPH_000952,ACC_00469,ACC_00340,12.19,56072.446762437794,22370.711526056435,0,legitimate_transfer,5,3,5,2,2
TX_GRAPH_000953,ACC_00166,ACC_00399,45.56,42475.50551833274,63056.70796003075,0,legitimate_transfer,7,7,3,2,2
TX_GRAPH_000954,ACC_00259,ACC_00410,70.44,40596.30989911483,76041.1668703596,0,legitimate_transfer,2,2,1,6,1
TX_GRAPH_000955,ACC_00109,ACC_00126,86.32,17767.14088325162,119532.8920998399,0,legitimate_transfer,4,5,3,4,3
TX_GRAPH_000956,ACC_00194,ACC_00405,113.9,45534.71342327493,75178.35762459777,0,legitimate_transfer,0,6,7,3,3
TX_GRAPH_000957,ACC_00589,ACC_00176,11.41,9473.241290361679,233068.95285876642,0,legitimate_transfer,6,6,6,2,2
TX_GRAPH_000958,ACC_00003,ACC_00073,204.61,66946.45944935936,240076.0917074296,0,legitimate_transfer,7,6,5,7,5
