transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_001928,90897.79644106967,223.87,5411,0.1,0,0.3213,0.947,mastercard,0.3143,2.63,28.76,763.0,0,standard_browser,0,legitimate
TX_HN_000484,90910.09818506772,0.91,5411,0.1,0,0.3221,0.9467,mastercard,0.536,2.62,1.07,1334.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_000485,90925.25886613387,0.99,7523,0.3,0,0.3232,0.9463,mastercard,0.1591,1.47,13.74,594.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001929,90935.15191461894,574.89,5912,0.12,0,0.3239,0.9461,visa,0.1094,1.34,20.11,280.0,0,standard_browser,0,legitimate
TX_LEG_001930,90947.8108085179,17.24,5411,0.1,0,0.3247,0.9458,visa,0.1869,2.01,6.23,774.0,0,standard_browser,0,legitimate
TX_LEG_001931,91000.02944992244,115.17,5411,0.1,0,0.3283,0.9446,visa,0.0118,1.25,28.43,1482.0,0,standard_browser,0,legitimate
TX_HN_000486,91004.8962521446,3.15,5411,0.1,0,0.3287,0.9445,mastercard,0.4851,2.55,14.92,234.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001932,91027.14737667711,39.97,5812,0.15,0,0.3302,0.9439,visa,0.0003,4.6,1.78,120.0,0,standard_browser,0,legitimate
TX_LEG_001933,91090.47282636294,59.35,5311,0.4,0,0.3345,0.9424,amex,0.0469,1.95,6.25,480.0,0,standard_browser,0,legitimate
TX_LEG_001934,91136.48941368461,1222.65,5411,0.1,0,0.3377,0.9413,mastercard,0.1736,1.12,0.56,730.0,0,standard_browser,0,legitimate
TX_LEG_001935,91152.24947088335,12.77,5812,0.15,0,0.3388,0.9409,mastercard,0.0665,1.25,5.85,1058.0,0,standard_browser,0,legitimate
TX_LEG_001936,91170.85094781825,88.16,5812,0.15,0,0.34,0.9404,mastercard,0.0718,2.03,1.01,800.0,0,standard_browser,0,legitimate
TX_LEG_001937,91324.88219377818,111.55,5411,0.1,0,0.3505,0.9365,visa,0.0489,1.33,17.15,90.0,0,standard_browser,0,legitimate
TX_LEG_001938,91376.37108890577,220.16,5912,0.12,0,0.354,0.9352,visa,0.2257,2.86,4.33,1159.0,0,standard_browser,0,legitimate
TX_LEG_001939,91406.6048949187,74.28,5411,0.1,0,0.3561,0.9344,mastercard,0.1586,1.83,10.09,1291.0,0,standard_browser,0,legitimate
TX_HN_000487,91409.75887959336,0.82,5812,0.15,0,0.3563,0.9344,visa,0.3448,2.44,7.5,1125.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000488,91527.8796668494,2.89,5411,0.1,1,0.3643,0.9313,mastercard,0.6339,2.08,12.88,290.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001940,91530.66616804978,93.58,5411,0.1,0,0.3645,0.9312,mastercard,0.2124,2.25,11.25,233.0,0,standard_browser,0,legitimate
TX_LEG_001941,91538.56463088257,43.34,5912,0.12,0,0.3651,0.931,visa,0.3154,2.44,4.93,55.0,0,standard_browser,0,legitimate
TX_LEG_001942,91547.96627638067,89.66,5411,0.1,0,0.3657,0.9307,amex,0.1396,5.44,3.88,1011.0,0,standard_browser,0,legitimate
TX_LEG_001943,91553.44830536719,45.72,5411,0.1,0,0.3661,0.9306,visa,0.2478,5.07,10.11,1564.0,0,standard_browser,0,legitimate
TX_LEG_001944,91609.77508957007,132.12,5812,0.15,0,0.3699,0.9291,visa,0.2434,1.71,3.78,1355.0,0,standard_browser,0,legitimate
TX_LEG_001945,91611.9398175366,44.41,5541,0.18,0,0.37,0.929,visa,0.1882,4.39,2.55,918.0,0,standard_browser,0,legitimate
TX_LEG_001946,91620.5024391204,100.97,5311,0.4,0,0.3706,0.9288,visa,0.1614,8.67,16.87,650.0,0,standard_browser,0,legitimate
TX_LEG_001947,91735.67883244154,64.57,4121,0.35,0,0.3784,0.9257,mastercard,0.6636,4.18,5.13,75.0,0,standard_browser,0,legitimate
TX_LEG_001948,91743.64648552722,230.13,5541,0.18,0,0.3789,0.9254,visa,0.312,1.08,7.62,1417.0,0,standard_browser,0,legitimate
TX_LEG_001949,91750.96753422463,63.02,7523,0.3,0,0.3794,0.9252,visa,0.2678,1.59,29.71,432.0,0,standard_browser,0,legitimate
TX_LEG_001950,91767.174865991,9.48,4121,0.35,0,0.3805,0.9248,visa,0.1319,1.17,2.13,1779.0,1,standard_browser,0,legitimate
TX_HN_000489,91772.99878887694,2.51,7523,0.3,0,0.3809,0.9246,visa,0.3455,2.59,2.58,687.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001951,91817.10028542206,267.23,5311,0.4,0,0.3838,0.9234,amex,0.1841,2.73,1.3,157.0,0,standard_browser,0,legitimate
TX_HN_000490,91845.39838182072,2.81,5411,0.1,0,0.3857,0.9226,mastercard,0.0855,1.31,10.31,981.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001952,91897.43101892772,24.62,5812,0.15,0,0.3892,0.9211,mastercard,0.2588,1.65,7.24,1603.0,0,standard_browser,0,legitimate
TX_LEG_001953,92001.77697136308,32.49,5411,0.1,0,0.3962,0.9182,visa,0.1768,1.31,11.95,467.0,0,standard_browser,0,legitimate
TX_LEG_001954,92121.73202617138,34.63,5311,0.4,0,0.4042,0.9147,amex,0.2197,1.35,8.02,1625.0,0,standard_browser,0,legitimate
TX_LEG_001955,92151.39663459125,302.44,7523,0.3,0,0.4062,0.9138,mastercard,0.1435,1.71,0.6,802.0,0,standard_browser,0,legitimate
TX_LEG_001956,92226.08268445198,6.36,5912,0.12,0,0.4111,0.9116,mastercard,0.2185,2.36,6.75,439.0,0,standard_browser,0,legitimate
TX_LEG_001957,92240.63853956271,2103.85,5311,0.4,0,0.4121,0.9111,visa,0.1445,2.71,8.37,220.0,0,standard_browser,0,legitimate
TX_LEG_001958,92244.77824333654,213.08,5912,0.12,0,0.4124,0.911,visa,0.2261,1.03,35.7,251.0,0,standard_browser,0,legitimate
TX_HN_000491,92280.56077484267,3.42,7523,0.3,0,0.4147,0.9099,visa,0.4339,1.46,16.33,214.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_001959,92285.07298141166,85.25,5812,0.15,0,0.415,0.9098,mastercard,0.1618,6.96,1.45,1697.0,0,standard_browser,0,legitimate
TX_LEG_001960,92294.47040241775,62.78,5812,0.15,0,0.4157,0.9095,mastercard,0.1177,1.06,14.48,532.0,0,standard_browser,0,legitimate
TX_LEG_001961,92349.50525777129,91.3,5912,0.12,0,0.4193,0.9079,visa,0.2064,6.88,6.52,1751.0,0,standard_browser,0,legitimate
TX_LEG_001962,92353.6181380771,118.3,5812,0.15,0,0.4196,0.9077,visa,0.1081,1.47,25.31,1503.0,0,standard_browser,0,legitimate
TX_LEG_001963,92360.69257552558,135.6,5311,0.4,0,0.42,0.9075,mastercard,0.1654,4.34,13.43,1338.0,0,standard_browser,0,legitimate
TX_LEG_001964,92386.73684682546,122.87,5541,0.18,0,0.4217,0.9067,mastercard,0.1397,4.18,6.51,1301.0,0,standard_browser,0,legitimate
TX_LEG_001965,92430.077348861,73.59,5541,0.18,0,0.4246,0.9054,visa,0.083,1.99,12.75,1606.0,0,standard_browser,0,legitimate
TX_LEG_001966,92446.37448569074,53.67,5411,0.1,0,0.4257,0.9049,mastercard,0.1396,3.09,7.6,430.0,0,standard_browser,0,legitimate
TX_LEG_001967,92465.04750193645,56.46,5541,0.18,0,0.4269,0.9043,mastercard,0.0902,2.64,15.66,1630.0,0,standard_browser,0,legitimate
TX_LEG_001968,92513.42212596355,53.82,5812,0.15,0,0.4301,0.9028,visa,0.2413,3.59,19.24,825.0,0,standard_browser,0,legitimate
TX_HN_000492,92572.37137150888,0.84,7523,0.3,0,0.4339,0.9009,visa,0.1317,2.45,4.61,117.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001969,92576.16802098768,232.1,5812,0.15,0,0.4342,0.9008,visa,0.0526,2.22,14.69,1363.0,0,standard_browser,0,legitimate
TX_LEG_001970,92588.71881458562,128.11,5311,0.4,0,0.435,0.9004,mastercard,0.1967,1.62,6.11,1428.0,0,standard_browser,0,legitimate
TX_LEG_001971,92593.304282047,5.0,5812,0.15,0,0.4353,0.9003,visa,0.1868,1.81,0.93,1513.0,0,standard_browser,0,legitimate
TX_HN_000493,92623.93873460016,0.66,5812,0.15,0,0.4373,0.8993,visa,0.3979,1.14,10.28,880.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001972,92703.2225175207,137.21,5411,0.1,0,0.4425,0.8968,visa,0.3233,1.23,2.29,826.0,1,standard_browser,0,legitimate
TX_LEG_001973,92737.48029952093,82.62,5812,0.15,0,0.4447,0.8957,mastercard,0.0692,1.51,7.98,477.0,0,standard_browser,0,legitimate
TX_LEG_001974,92764.35559109948,65.33,5311,0.4,0,0.4465,0.8948,amex,0.0141,6.13,11.06,1566.0,0,standard_browser,0,legitimate
TX_LEG_001975,92773.62590430284,43.49,5812,0.15,0,0.4471,0.8945,mastercard,0.2841,1.84,1.68,141.0,0,standard_browser,0,legitimate
TX_LEG_001976,92850.89445718474,229.64,5311,0.4,0,0.4521,0.892,visa,0.2487,2.88,7.96,1049.0,0,standard_browser,0,legitimate
TX_LEG_001977,92855.40710731735,189.1,5311,0.4,0,0.4524,0.8918,visa,0.0316,1.56,4.54,1387.0,0,standard_browser,0,legitimate
TX_LEG_001978,92909.60665313371,28.5,5311,0.4,0,0.4559,0.89,mastercard,0.2194,2.91,1.35,1581.0,0,standard_browser,0,legitimate
TX_HN_000494,92918.9222701502,2.7,5812,0.15,1,0.4565,0.8897,mastercard,0.3577,3.56,18.48,299.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001979,92925.97950645685,104.35,5541,0.18,0,0.457,0.8895,mastercard,0.0144,1.97,5.73,243.0,0,standard_browser,0,legitimate
TX_LEG_001980,92970.9726598548,22.9,5812,0.15,0,0.4599,0.888,visa,0.3114,3.33,12.54,854.0,0,standard_browser,0,legitimate
TX_LEG_001981,92972.81240484014,14.62,5411,0.1,0,0.46,0.8879,mastercard,0.1298,1.76,18.45,1255.0,0,standard_browser,0,legitimate
TX_LEG_001982,92991.29275829416,33.47,5812,0.15,0,0.4612,0.8873,mastercard,0.2841,6.0,17.71,1637.0,0,standard_browser,0,legitimate
TX_LEG_001983,92998.73515244108,172.2,5812,0.15,0,0.4617,0.8871,visa,0.3212,1.31,9.07,1146.0,0,standard_browser,0,legitimate
TX_LEG_001984,93024.10806166641,190.27,5311,0.4,0,0.4633,0.8862,visa,0.3098,2.06,1.7,452.0,0,standard_browser,0,legitimate
TX_LEG_001985,93108.56969238435,117.26,5411,0.1,0,0.4687,0.8833,mastercard,0.1648,1.27,11.37,273.0,0,standard_browser,0,legitimate
TX_LEG_001986,93212.97605180622,148.06,5812,0.15,0,0.4754,0.8798,visa,0.0986,1.46,1.13,753.0,0,standard_browser,0,legitimate
TX_LEG_001987,93300.90188654377,117.66,4121,0.35,0,0.481,0.8767,visa,0.0779,2.1,7.14,332.0,0,standard_browser,0,legitimate
TX_HN_000495,93315.73431602854,0.98,7523,0.3,0,0.482,0.8762,visa,0.0492,3.05,5.23,1371.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001988,93371.92112964307,32.93,5311,0.4,0,0.4856,0.8742,amex,0.1506,1.29,13.41,1272.0,0,standard_browser,0,legitimate
TX_LEG_001989,93388.82781805677,107.24,5311,0.4,0,0.4866,0.8736,visa,0.1982,1.17,2.08,963.0,0,standard_browser,0,legitimate
TX_LEG_001990,93488.53591052025,160.85,4121,0.35,0,0.493,0.87,mastercard,0.2987,3.82,12.16,464.0,1,standard_browser,0,legitimate
TX_LEG_001991,93579.53985154166,152.89,4121,0.35,0,0.4987,0.8668,mastercard,0.0859,1.68,13.91,1125.0,0,standard_browser,0,legitimate
TX_LEG_001992,93612.5877623278,246.61,5311,0.4,0,0.5008,0.8656,visa,0.1843,2.86,27.04,197.0,0,standard_browser,0,legitimate
TX_LEG_001993,93635.38363622731,145.35,5812,0.15,0,0.5022,0.8647,mastercard,0.0538,1.98,3.43,1146.0,0,standard_browser,0,legitimate
TX_HN_000496,93667.66503709544,2.27,5812,0.15,0,0.5043,0.8636,visa,0.5816,2.05,11.1,977.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001994,93682.86183141901,98.16,7523,0.3,0,0.5052,0.863,visa,0.3139,3.06,21.03,1212.0,0,standard_browser,0,legitimate
TX_LEG_001995,93699.8702443493,216.41,5912,0.12,0,0.5063,0.8624,visa,0.2213,1.46,5.56,60.0,0,standard_browser,0,legitimate
TX_LEG_001996,93774.94395719821,64.77,5411,0.1,0,0.511,0.8596,visa,0.1676,1.16,6.39,1218.0,0,standard_browser,0,legitimate
TX_LEG_001997,93793.6876904259,25.28,5812,0.15,1,0.5121,0.8589,mastercard,0.0601,2.11,40.77,601.0,0,standard_browser,0,legitimate
TX_LEG_001998,93794.40836102396,55.74,5311,0.4,0,0.5122,0.8589,mastercard,0.0612,2.51,9.02,114.0,0,standard_browser,0,legitimate
TX_LEG_001999,93819.13777920422,29.39,5541,0.18,0,0.5137,0.8579,mastercard,0.0668,5.46,24.98,783.0,0,standard_browser,0,legitimate
TX_HN_000497,93852.08173206281,1.88,7523,0.3,0,0.5158,0.8567,mastercard,0.2192,2.12,9.08,367.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002000,93877.3610481609,31.73,5411,0.1,0,0.5174,0.8558,visa,0.2925,3.23,14.89,665.0,0,standard_browser,0,legitimate
TX_LEG_002001,93889.47186333072,56.88,5411,0.1,0,0.5181,0.8553,mastercard,0.0937,4.11,7.02,1273.0,0,standard_browser,0,legitimate
TX_LEG_002002,93987.64357663298,27.89,5541,0.18,0,0.5242,0.8516,amex,0.168,2.96,1.03,1259.0,0,standard_browser,0,legitimate
TX_LEG_002003,94047.3384854471,47.52,5541,0.18,0,0.5279,0.8493,visa,0.3107,8.89,8.64,797.0,0,standard_browser,0,legitimate
TX_LEG_002004,94082.80923311332,8.31,5812,0.15,1,0.5301,0.8479,amex,0.1133,3.02,6.13,1193.0,0,standard_browser,0,legitimate
TX_LEG_002005,94088.50879819375,84.32,5812,0.15,0,0.5304,0.8477,mastercard,0.036,2.59,9.42,1545.0,0,standard_browser,0,legitimate
TX_LEG_002006,94111.65137811431,66.77,5311,0.4,0,0.5319,0.8468,visa,0.1598,1.57,16.26,132.0,0,standard_browser,0,legitimate
TX_LEG_002007,94116.78417526692,27.15,5812,0.15,0,0.5322,0.8466,mastercard,0.2006,1.43,9.74,295.0,0,standard_browser,0,legitimate
TX_LEG_002008,94140.53183973688,137.71,5541,0.18,0,0.5336,0.8457,mastercard,0.1877,1.49,13.85,858.0,0,standard_browser,0,legitimate
TX_LEG_002009,94221.01176491374,187.04,5411,0.1,0,0.5386,0.8426,visa,0.0401,1.04,14.93,1519.0,0,standard_browser,0,legitimate
TX_LEG_002010,94243.79662200491,11.38,5411,0.1,0,0.54,0.8417,visa,0.3232,1.4,18.64,926.0,1,standard_browser,0,legitimate
TX_LEG_002011,94279.19852537889,28.82,5411,0.1,0,0.5421,0.8403,mastercard,0.1631,1.5,13.09,354.0,0,standard_browser,0,legitimate
TX_LEG_002012,94279.26993368253,28.62,5812,0.15,0,0.5422,0.8403,visa,0.0828,1.13,26.02,1707.0,0,standard_browser,0,legitimate
TX_LEG_002013,94309.55751930641,23.71,5411,0.1,0,0.544,0.8391,mastercard,0.2203,1.02,4.78,427.0,0,standard_browser,0,legitimate
TX_LEG_002014,94316.95448880932,166.07,5411,0.1,0,0.5445,0.8388,visa,0.3261,2.05,22.18,1496.0,0,standard_browser,0,legitimate
TX_LEG_002015,94465.94573509668,53.88,4121,0.35,0,0.5535,0.8328,visa,0.1756,1.3,12.49,1799.0,0,standard_browser,0,legitimate
TX_LEG_002016,94561.19141162182,49.85,5411,0.1,0,0.5593,0.829,mastercard,0.3172,1.4,11.9,1111.0,0,standard_browser,0,legitimate
TX_LEG_002017,94582.85665259538,7.36,5541,0.18,0,0.5606,0.8281,visa,0.1015,6.94,2.98,372.0,0,standard_browser,0,legitimate
TX_LEG_002018,94595.33218293624,134.15,5812,0.15,0,0.5613,0.8276,visa,0.1735,1.24,22.8,913.0,0,standard_browser,0,legitimate
TX_HN_000498,94628.97352361381,3.1,5812,0.15,0,0.5633,0.8262,visa,0.198,3.14,1.3,755.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002019,94702.63430472142,17.06,5311,0.4,0,0.5678,0.8232,amex,0.1438,1.08,11.54,1232.0,0,standard_browser,0,legitimate
TX_LEG_002020,94725.07149338654,71.23,5411,0.1,0,0.5691,0.8223,visa,0.2719,3.62,2.89,275.0,0,standard_browser,0,legitimate
TX_LEG_002021,94747.00638147768,90.48,5411,0.1,0,0.5704,0.8214,visa,0.1508,1.47,1.11,1759.0,0,standard_browser,0,legitimate
TX_HN_000499,94750.00105515188,2.94,5812,0.15,0,0.5706,0.8212,mastercard,0.3463,1.93,8.0,554.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000500,94791.04198761193,1.95,5812,0.15,0,0.573,0.8195,mastercard,0.5178,2.2,7.63,374.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_002022,94792.1877772599,297.89,5912,0.12,0,0.5731,0.8195,amex,0.0815,2.05,8.5,1724.0,0,standard_browser,0,legitimate
TX_HN_000501,94812.35044458725,1.78,5812,0.15,0,0.5743,0.8186,mastercard,0.2346,1.69,6.39,317.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002023,94841.90664073585,15.8,5912,0.12,0,0.5761,0.8174,amex,0.048,3.69,4.49,926.0,0,standard_browser,0,legitimate
TX_LEG_002024,94848.42367104773,5.0,4121,0.35,0,0.5765,0.8171,mastercard,0.0063,2.06,4.72,1474.0,0,standard_browser,0,legitimate
TX_LEG_002025,94956.05635512502,81.63,4121,0.35,0,0.5828,0.8126,visa,0.1127,4.35,1.46,1783.0,0,standard_browser,0,legitimate
TX_LEG_002026,94983.94788699661,483.26,5311,0.4,0,0.5845,0.8114,mastercard,0.1015,2.63,3.54,1214.0,0,standard_browser,0,legitimate
TX_LEG_002027,95052.14696623613,260.56,5812,0.15,0,0.5885,0.8085,visa,0.3503,2.44,41.57,1070.0,0,standard_browser,0,legitimate
TX_HN_000502,95064.50452270728,1.76,5411,0.1,0,0.5892,0.808,visa,0.1061,4.0,19.62,816.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002028,95090.71040678347,83.98,5541,0.18,0,0.5908,0.8068,visa,0.2337,3.12,10.35,1107.0,0,standard_browser,0,legitimate
TX_LEG_002029,95105.3585036923,38.83,5311,0.4,0,0.5916,0.8062,visa,0.1347,1.37,9.69,973.0,0,standard_browser,0,legitimate
TX_LEG_002030,95160.7261952569,162.04,7523,0.3,0,0.5949,0.8038,mastercard,0.0319,1.28,8.96,1632.0,0,standard_browser,0,legitimate
TX_HN_000503,95230.66775586223,2.25,5812,0.15,0,0.5989,0.8008,mastercard,0.0342,3.03,16.96,677.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002031,95233.87080105198,22.85,4121,0.35,0,0.5991,0.8006,visa,0.1581,3.75,18.08,275.0,0,standard_browser,0,legitimate
TX_LEG_002032,95249.12858630101,112.62,5411,0.1,0,0.6,0.8,mastercard,0.4736,4.46,14.02,882.0,0,standard_browser,0,legitimate
TX_LEG_002033,95318.82684752088,116.28,5812,0.15,0,0.6041,0.7969,amex,0.0645,1.26,3.05,57.0,0,standard_browser,0,legitimate
TX_LEG_002034,95360.81914568238,214.05,5912,0.12,0,0.6065,0.7951,mastercard,0.289,2.14,8.85,1607.0,0,standard_browser,0,legitimate
TX_LEG_002035,95391.10550103048,1388.01,5311,0.4,0,0.6082,0.7937,visa,0.2197,1.28,15.31,584.0,0,standard_browser,0,legitimate
TX_LEG_002036,95408.1911936031,102.68,5912,0.12,0,0.6092,0.793,visa,0.1618,1.05,7.69,867.0,0,standard_browser,0,legitimate
TX_LEG_002037,95470.9679339225,38.1,4121,0.35,0,0.6128,0.7902,visa,0.0227,2.04,9.87,1161.0,0,standard_browser,0,legitimate
TX_LEG_002038,95480.81268429871,64.84,5812,0.15,0,0.6134,0.7898,mastercard,0.0402,2.38,1.52,245.0,0,standard_browser,0,legitimate
TX_LEG_002039,95524.16086773161,9.53,5411,0.1,0,0.6159,0.7878,visa,0.0916,1.95,0.65,1361.0,0,standard_browser,0,legitimate
TX_HN_000504,95600.99661220814,2.04,5411,0.1,0,0.6203,0.7844,visa,0.218,2.29,0.52,181.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002040,95657.31408420867,31.06,5411,0.1,0,0.6235,0.7818,visa,0.1641,3.28,18.08,928.0,0,standard_browser,0,legitimate
TX_HN_000505,95731.16472605661,2.05,5411,0.1,1,0.6277,0.7785,visa,0.3084,3.89,9.56,766.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002041,95750.92058627387,42.51,5912,0.12,0,0.6288,0.7776,visa,0.2487,1.39,18.4,148.0,0,standard_browser,0,legitimate
TX_LEG_002042,95776.84425288854,37.47,5311,0.4,0,0.6303,0.7764,visa,0.4086,4.8,9.03,299.0,0,standard_browser,0,legitimate
TX_LEG_002043,95785.14876402885,78.85,5812,0.15,0,0.6307,0.776,mastercard,0.2511,2.24,20.77,1080.0,0,standard_browser,0,legitimate
TX_LEG_002044,95797.83692836121,26.99,5311,0.4,0,0.6315,0.7754,mastercard,0.2046,2.14,18.77,795.0,0,standard_browser,0,legitimate
TX_LEG_002045,95804.17296797351,228.87,5411,0.1,0,0.6318,0.7751,mastercard,0.2416,1.9,5.81,1639.0,0,standard_browser,0,legitimate
TX_LEG_002046,95819.55721518172,66.7,5411,0.1,0,0.6327,0.7744,amex,0.1452,1.36,8.6,1207.0,0,standard_browser,0,legitimate
TX_LEG_002047,95854.18283691934,66.01,5311,0.4,0,0.6346,0.7728,mastercard,0.1123,1.5,8.22,1083.0,0,standard_browser,0,legitimate
TX_LEG_002048,95909.19304730733,46.49,5812,0.15,0,0.6377,0.7703,mastercard,0.2337,2.21,0.74,1312.0,0,standard_browser,0,legitimate
TX_LEG_002049,95916.25586810445,79.1,5311,0.4,0,0.6381,0.7699,visa,0.2407,3.03,0.5,940.0,0,standard_browser,0,legitimate
TX_HN_000506,96023.78378615827,2.85,5411,0.1,0,0.6441,0.7649,visa,0.1466,2.75,17.98,1344.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000507,96036.28176756647,2.2,5411,0.1,0,0.6448,0.7643,visa,0.465,1.64,13.27,1057.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002050,96036.67679265731,165.27,4121,0.35,0,0.6448,0.7643,amex,0.1881,1.23,22.37,881.0,0,standard_browser,0,legitimate
TX_LEG_002051,96112.94391411911,25.69,5541,0.18,0,0.6491,0.7607,visa,0.4309,2.11,46.19,1762.0,0,standard_browser,0,legitimate
TX_LEG_002052,96148.83453086817,32.33,5411,0.1,0,0.651,0.759,visa,0.011,1.05,17.43,1622.0,0,standard_browser,0,legitimate
TX_LEG_002053,96194.00161905879,47.75,5912,0.12,0,0.6535,0.7569,mastercard,0.229,1.3,1.39,346.0,0,standard_browser,0,legitimate
TX_LEG_002054,96306.53920760252,15.17,5311,0.4,0,0.6597,0.7515,visa,0.132,3.44,11.76,391.0,0,standard_browser,0,legitimate
TX_LEG_002055,96324.71827182914,27.08,4121,0.35,0,0.6607,0.7507,visa,0.0852,1.49,12.3,498.0,0,standard_browser,0,legitimate
TX_LEG_002056,96480.50641087802,39.49,4121,0.35,0,0.6692,0.7431,mastercard,0.2949,1.5,4.26,1323.0,0,standard_browser,0,legitimate
TX_HN_000508,96491.78715051347,3.24,5812,0.15,0,0.6698,0.7426,mastercard,0.2745,3.21,10.49,1199.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002057,96492.80930473878,174.48,5411,0.1,0,0.6698,0.7425,mastercard,0.2807,2.14,8.52,1687.0,0,standard_browser,0,legitimate
TX_LEG_002058,96531.32451356183,89.02,5411,0.1,0,0.6719,0.7406,visa,0.1262,1.7,0.65,252.0,0,standard_browser,0,legitimate
TX_HN_000509,96554.26611546443,2.2,5812,0.15,0,0.6731,0.7395,visa,0.4334,3.06,17.75,854.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002059,96563.60392880403,82.51,5912,0.12,0,0.6736,0.7391,amex,0.3643,3.76,8.08,1791.0,0,standard_browser,0,legitimate
TX_HN_000510,96631.23204097236,3.4,5411,0.1,0,0.6773,0.7357,visa,0.0141,1.95,16.17,570.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_000511,96702.90931350422,3.21,5812,0.15,0,0.6811,0.7322,amex,0.3759,2.03,14.58,1063.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002060,96738.7149418805,170.03,5311,0.4,0,0.683,0.7304,amex,0.0296,1.91,4.27,604.0,0,standard_browser,0,legitimate
TX_LEG_002061,96749.38246306781,57.33,5812,0.15,0,0.6836,0.7299,visa,0.4202,3.91,3.43,639.0,0,standard_browser,0,legitimate
TX_LEG_002062,96774.37481149634,102.46,5411,0.1,0,0.6849,0.7287,visa,0.0583,1.01,44.48,974.0,0,standard_browser,0,legitimate
TX_LEG_002063,96819.51468962144,59.53,5311,0.4,0,0.6873,0.7264,mastercard,0.1081,3.48,13.91,201.0,0,standard_browser,0,legitimate
TX_LEG_002064,96914.53105057887,89.29,5812,0.15,0,0.6923,0.7216,visa,0.0744,1.04,27.26,1664.0,0,standard_browser,0,legitimate
TX_HN_000512,96921.83369718041,1.67,5812,0.15,1,0.6927,0.7213,visa,0.7109,3.32,9.55,106.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002065,96973.43534322629,35.13,5411,0.1,0,0.6954,0.7187,visa,0.2044,4.05,2.39,64.0,0,standard_browser,0,legitimate
TX_LEG_002066,97030.60271780695,5.0,5411,0.1,0,0.6983,0.7158,visa,0.2625,5.54,3.63,43.0,0,standard_browser,0,legitimate
TX_HN_000513,97081.97902229517,3.3,7523,0.3,0,0.701,0.7131,visa,0.243,3.59,11.53,517.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002067,97131.59322345367,57.53,5812,0.15,0,0.7036,0.7106,mastercard,0.1568,4.26,31.89,1748.0,0,standard_browser,0,legitimate
TX_LEG_002068,97167.06991874402,318.95,5912,0.12,0,0.7054,0.7088,visa,0.1343,4.32,4.46,741.0,0,standard_browser,0,legitimate
TX_LEG_002069,97221.57276704059,184.72,5812,0.15,1,0.7082,0.706,mastercard,0.2193,2.21,25.87,469.0,0,standard_browser,0,legitimate
TX_LEG_002070,97277.08127845396,192.85,5411,0.1,0,0.7111,0.7031,amex,0.0463,5.4,16.63,519.0,0,standard_browser,0,legitimate
TX_LEG_002071,97307.57287012546,259.76,5411,0.1,0,0.7126,0.7016,amex,0.0057,1.19,0.96,904.0,1,standard_browser,0,legitimate
