transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_HN_000179,158260.81386718544,1.74,5311,0,mastercard,0.1628,4.84,standard_browser,0,legitimate_hard_negative
TX_HN_000180,158402.05646860396,2.44,7523,0,visa,0.6402,3.54,standard_browser,0,legitimate_hard_negative
TX_LEG_000639,158642.02250130905,16.05,5541,0,mastercard,0.2187,1.99,standard_browser,0,legitimate
TX_LEG_000640,158704.2510907866,46.09,5812,0,visa,0.1598,1.56,standard_browser,0,legitimate
TX_LEG_000641,158803.7702444668,418.18,5541,0,visa,0.0519,5.0,standard_browser,0,legitimate
TX_LEG_000642,159104.5629265257,50.12,4121,0,visa,0.4895,1.5,standard_browser,0,legitimate
TX_HN_000181,159291.8392977801,1.27,5541,0,visa,0.5354,5.65,standard_browser,0,legitimate_hard_negative
TX_HN_000182,159350.75819551104,1.8,5541,0,mastercard,0.435,4.16,standard_browser,0,legitimate_hard_negative
TX_LEG_000643,159369.12644941424,12.76,4121,0,visa,0.1332,1.51,standard_browser,0,legitimate
TX_LEG_000644,159428.5699952019,50.89,5912,0,mastercard,0.3259,1.4,standard_browser,0,legitimate
TX_LEG_000645,159643.52457895558,49.4,5541,0,mastercard,0.0643,1.24,standard_browser,0,legitimate
TX_LEG_000646,160060.02062325095,5.0,5411,0,mastercard,0.359,1.68,standard_browser,0,legitimate
TX_LEG_000647,160461.3671110849,62.82,5411,0,visa,0.1385,2.71,standard_browser,0,legitimate
TX_LEG_000648,160640.5999966477,51.73,5912,0,visa,0.186,3.03,standard_browser,0,legitimate
TX_LEG_000649,160813.44237808805,143.43,5912,0,mastercard,0.2766,3.52,standard_browser,0,legitimate
TX_LEG_000650,160972.59188375153,509.71,5912,0,visa,0.4331,1.33,standard_browser,0,legitimate
TX_LEG_000651,161018.0174843663,230.26,5411,0,mastercard,0.1088,1.05,standard_browser,0,legitimate
TX_LEG_000652,161025.3989934933,49.61,4121,0,visa,0.135,6.51,standard_browser,0,legitimate
TX_HN_000183,161043.44654752704,1.13,5812,0,amex,0.2377,3.39,standard_browser,0,legitimate_hard_negative
TX_HN_000184,161384.62275950616,0.61,5541,0,visa,0.2875,3.4,standard_browser,0,legitimate_hard_negative
TX_LEG_000653,161420.6894421372,19.74,5912,0,mastercard,0.122,1.02,standard_browser,0,legitimate
TX_LEG_000654,161525.11012792826,1130.82,5812,0,mastercard,0.0327,5.85,standard_browser,0,legitimate
TX_HN_000185,162031.67985555364,2.27,7523,1,amex,0.2329,2.53,standard_browser,0,legitimate_hard_negative
TX_LEG_000655,162093.35551425247,71.17,5912,0,visa,0.2775,3.65,standard_browser,0,legitimate
TX_LEG_000656,162257.07186228226,67.72,5311,0,mastercard,0.1299,4.65,standard_browser,0,legitimate
TX_LEG_000657,162291.90576291282,64.94,5912,0,mastercard,0.0969,1.73,standard_browser,0,legitimate
TX_LEG_000658,162448.77287585672,82.92,5411,0,mastercard,0.1089,1.33,standard_browser,0,legitimate
TX_LEG_000659,162510.20498418142,56.89,5541,0,visa,0.4447,2.4,standard_browser,0,legitimate
TX_LEG_000660,162722.78794326016,35.48,5912,0,visa,0.0772,3.03,standard_browser,0,legitimate
TX_HN_000186,162876.18844989807,3.09,5912,1,visa,0.2011,4.38,standard_browser,0,legitimate_hard_negative
TX_LEG_000661,162908.74696130762,36.54,5541,0,mastercard,0.0266,1.21,standard_browser,0,legitimate
TX_LEG_000662,163446.5196373247,64.33,5311,0,mastercard,0.183,3.4,standard_browser,0,legitimate
TX_LEG_000663,163565.8529731187,36.68,5812,0,mastercard,0.1592,1.35,standard_browser,0,legitimate
TX_LEG_000664,163611.5726479328,30.44,5541,0,mastercard,0.0692,2.01,standard_browser,0,legitimate
TX_HN_000187,163797.39610335967,0.58,5541,1,amex,0.3787,4.33,standard_browser,0,legitimate_hard_negative
TX_HN_000188,163837.43121867592,1.09,5912,0,mastercard,0.1564,5.2,standard_browser,0,legitimate_hard_negative
TX_HN_000189,163887.6238022248,1.88,4121,0,visa,0.0865,2.8,standard_browser,0,legitimate_hard_negative
TX_LEG_000665,164117.94448359968,74.97,4121,0,visa,0.3186,3.91,standard_browser,0,legitimate
TX_LEG_000666,164135.57624559535,50.38,5912,0,amex,0.0613,1.32,standard_browser,0,legitimate
TX_LEG_000667,164507.15659250255,348.76,5311,0,visa,0.1799,1.42,standard_browser,0,legitimate
TX_LEG_000668,164651.0801076558,5.0,5311,0,amex,0.0342,1.1,standard_browser,0,legitimate
TX_LEG_000669,164678.36759627957,221.55,5541,1,visa,0.1465,1.24,standard_browser,0,legitimate
TX_HN_000190,165286.70700862288,2.5,7523,0,visa,0.1984,3.16,standard_browser,0,legitimate_hard_negative
TX_LEG_000670,165309.30460753068,262.62,5812,0,visa,0.6497,1.24,standard_browser,0,legitimate
TX_LEG_000671,165740.35345314603,6.82,5411,0,visa,0.0317,1.34,standard_browser,0,legitimate
TX_LEG_000672,166130.99636358966,45.74,5912,1,amex,0.2911,1.51,standard_browser,0,legitimate
TX_LEG_000673,166193.1519223045,44.32,5311,0,mastercard,0.1782,3.53,standard_browser,0,legitimate
TX_LEG_000674,166197.71595242625,14.18,5812,0,mastercard,0.1544,4.71,standard_browser,0,legitimate
TX_LEG_000675,166397.2676610605,28.34,4121,0,visa,0.4599,1.78,standard_browser,0,legitimate
TX_LEG_000676,166462.79686714287,19.66,5311,0,visa,0.121,1.21,standard_browser,0,legitimate
TX_LEG_000677,166596.94405156534,458.29,5812,0,mastercard,0.0936,1.38,standard_browser,0,legitimate
TX_LEG_000678,166656.67408931916,186.65,5411,0,visa,0.1474,3.0,standard_browser,0,legitimate
TX_LEG_000679,166976.86631830584,270.08,5411,0,mastercard,0.0629,2.7,standard_browser,0,legitimate
TX_LEG_000680,166996.54890180347,147.5,5311,0,mastercard,0.2268,6.13,standard_browser,0,legitimate
TX_LEG_000681,167528.28060141226,19.26,5311,0,visa,0.1256,1.02,standard_browser,0,legitimate
TX_LEG_000682,167739.32149105577,37.45,5541,0,mastercard,0.0217,3.08,standard_browser,0,legitimate
TX_HN_000191,167911.50035624643,1.01,4121,0,mastercard,0.3384,2.39,standard_browser,0,legitimate_hard_negative
TX_LEG_000683,168053.90120702717,114.24,5912,0,mastercard,0.1313,2.06,standard_browser,0,legitimate
TX_LEG_000684,168163.88299200358,17.39,5812,0,amex,0.0922,4.49,standard_browser,0,legitimate
TX_LEG_000685,168415.80794560126,146.1,5311,0,mastercard,0.0349,2.29,standard_browser,0,legitimate
TX_LEG_000686,168477.8980987828,51.2,5912,0,mastercard,0.3187,1.89,standard_browser,0,legitimate
TX_LEG_000687,168591.50751862692,44.15,5541,0,visa,0.1226,2.64,standard_browser,0,legitimate
TX_LEG_000688,168718.75438533325,145.77,5912,0,visa,0.1621,3.69,standard_browser,0,legitimate
TX_LEG_000689,168790.69034429625,108.71,5311,0,visa,0.3759,1.5,standard_browser,0,legitimate
TX_LEG_000690,169023.11805569145,44.83,5411,0,visa,0.0256,1.17,standard_browser,0,legitimate
TX_LEG_000691,169773.25224258646,238.71,5812,0,visa,0.118,1.85,standard_browser,0,legitimate
TX_HN_000192,170076.37374464632,0.67,5311,0,mastercard,0.4518,3.18,standard_browser,0,legitimate_hard_negative
TX_LEG_000692,170257.0186431327,20.3,5812,0,visa,0.1223,1.36,standard_browser,0,legitimate
TX_LEG_000693,170359.6735861927,131.31,5411,0,mastercard,0.1429,1.84,standard_browser,0,legitimate
TX_LEG_000694,170553.20850387088,128.05,5311,0,mastercard,0.0655,8.07,standard_browser,0,legitimate
TX_LEG_000695,170647.69722505703,47.44,5812,0,visa,0.165,2.28,standard_browser,0,legitimate
TX_LEG_000696,170793.7721920042,95.46,5311,0,visa,0.2896,2.77,standard_browser,0,legitimate
TX_LEG_000697,170855.22986035934,16.84,5541,0,visa,0.1242,2.7,standard_browser,0,legitimate
TX_HN_000193,171106.07860034567,2.06,5411,1,amex,0.4511,3.71,standard_browser,0,legitimate_hard_negative
TX_LEG_000698,171168.66096650384,184.28,5311,0,visa,0.172,3.58,standard_browser,0,legitimate
TX_HN_000194,171694.8346920601,2.96,5411,0,mastercard,0.0592,5.86,standard_browser,0,legitimate_hard_negative
TX_LEG_000699,172123.53653532348,54.41,5912,0,visa,0.3025,5.33,standard_browser,0,legitimate
TX_LEG_000700,172132.28800599513,37.52,5411,0,mastercard,0.1358,2.61,standard_browser,0,legitimate
TX_LEG_000701,172586.5662515025,211.43,5311,0,mastercard,0.0868,1.97,standard_browser,0,legitimate
TX_LEG_000702,173194.1978581535,30.73,5541,0,mastercard,0.3095,1.57,standard_browser,0,legitimate
TX_LEG_000703,173466.16391081247,14.16,4121,0,visa,0.0852,1.67,standard_browser,0,legitimate
TX_HN_000195,173562.37441480072,0.61,5812,0,mastercard,0.2822,4.61,standard_browser,0,legitimate_hard_negative
TX_HN_000196,173825.19806713483,1.55,7523,0,amex,0.1592,5.13,standard_browser,0,legitimate_hard_negative
TX_LEG_000704,173910.26384450807,12.03,5411,0,visa,0.0948,1.61,standard_browser,0,legitimate
TX_LEG_000705,173912.33044337537,129.88,5812,0,visa,0.0757,1.59,standard_browser,0,legitimate
TX_LEG_000706,174258.0779313176,16.31,5912,0,mastercard,0.049,2.78,standard_browser,0,legitimate
TX_LEG_000707,174304.9892405035,459.56,5812,0,mastercard,0.0287,2.33,standard_browser,0,legitimate
TX_LEG_000708,174361.3025944142,6.75,5541,0,visa,0.0478,1.34,standard_browser,0,legitimate
TX_LEG_000709,175319.83498207832,431.0,5541,0,mastercard,0.227,6.24,standard_browser,0,legitimate
TX_LEG_000710,175570.12309470357,84.11,5812,0,visa,0.0965,1.84,standard_browser,0,legitimate
TX_LEG_000711,175681.67453822438,59.96,5411,0,mastercard,0.093,2.25,standard_browser,0,legitimate
TX_LEG_000712,176229.27666533878,36.62,5812,0,mastercard,0.0114,2.82,standard_browser,0,legitimate
TX_LEG_000713,176289.60596236607,103.45,5311,1,visa,0.041,2.43,standard_browser,0,legitimate
TX_LEG_000714,176352.49991186796,63.98,5812,0,mastercard,0.0325,1.56,standard_browser,0,legitimate
TX_LEG_000715,176784.88255636574,224.45,5912,0,visa,0.2019,3.4,standard_browser,0,legitimate
TX_LEG_000716,176838.09122311338,75.61,5912,0,visa,0.2371,1.18,standard_browser,0,legitimate
TX_LEG_000717,176852.64273319318,78.68,4121,0,visa,0.1381,2.26,standard_browser,0,legitimate
TX_LEG_000718,176868.80341573912,44.7,5912,0,visa,0.0778,1.48,standard_browser,0,legitimate
TX_LEG_000719,176928.4511456534,62.64,5812,0,visa,0.332,2.43,standard_browser,0,legitimate
TX_LEG_000720,176969.85911517762,93.56,5912,0,mastercard,0.0898,1.37,standard_browser,0,legitimate
TX_LEG_000721,177007.69039529972,10.16,5411,0,visa,0.2179,3.22,standard_browser,0,legitimate
TX_LEG_000722,177050.08858309512,15.13,5912,0,visa,0.3034,1.39,standard_browser,0,legitimate
TX_LEG_000723,177300.7138747969,151.05,5311,0,mastercard,0.0247,4.32,standard_browser,0,legitimate
TX_LEG_000724,177445.98836644265,80.48,5411,0,amex,0.5772,3.97,standard_browser,0,legitimate
TX_HN_000197,177471.498832422,2.49,5311,0,mastercard,0.312,3.3,standard_browser,0,legitimate_hard_negative
TX_LEG_000725,177588.87053637192,54.47,4121,0,mastercard,0.0811,1.68,standard_browser,0,legitimate
TX_LEG_000726,177667.18080696324,68.05,5311,0,amex,0.1617,1.73,standard_browser,0,legitimate
TX_LEG_000727,177787.8404529484,97.74,5812,1,mastercard,0.0843,2.81,standard_browser,0,legitimate
TX_LEG_000728,177988.87450839044,36.83,5812,0,visa,0.058,1.14,standard_browser,0,legitimate
TX_LEG_000729,178243.5393787923,28.33,5812,0,mastercard,0.0379,1.13,standard_browser,0,legitimate
TX_LEG_000730,178334.7318565527,82.72,5311,0,visa,0.2788,1.22,standard_browser,0,legitimate
TX_HN_000198,178371.33335608066,0.89,5411,1,mastercard,0.5807,2.58,standard_browser,0,legitimate_hard_negative
TX_LEG_000731,178780.25743455303,22.73,5311,0,visa,0.089,2.24,standard_browser,0,legitimate
TX_LEG_000732,178802.06306032394,104.49,5311,0,visa,0.2662,1.24,standard_browser,0,legitimate
TX_LEG_000733,178913.58019831084,10.25,5411,0,visa,0.3821,1.49,standard_browser,0,legitimate
TX_LEG_000734,179059.4108629719,206.87,5541,0,mastercard,0.2435,2.56,standard_browser,0,legitimate
TX_LEG_000735,179683.7933558794,112.15,5411,0,mastercard,0.2239,1.02,standard_browser,0,legitimate
TX_LEG_000736,180033.0631905531,88.38,5812,0,visa,0.1053,1.3,standard_browser,0,legitimate
TX_LEG_000737,180081.71214097337,196.56,5541,0,amex,0.0928,4.99,standard_browser,0,legitimate
TX_LEG_000738,180254.18805072395,416.56,5912,0,mastercard,0.0657,2.63,standard_browser,0,legitimate
TX_LEG_000739,180348.26213916217,203.53,5812,0,visa,0.1305,1.55,standard_browser,0,legitimate
TX_LEG_000740,180561.78563401275,8.8,4121,0,amex,0.3165,1.07,standard_browser,0,legitimate
TX_LEG_000741,180803.58594265115,16.32,5411,0,visa,0.0277,2.32,standard_browser,0,legitimate
TX_LEG_000742,180842.8686277325,33.54,5311,0,mastercard,0.0482,1.38,standard_browser,0,legitimate
TX_HN_000199,181160.02599303654,1.21,5541,0,mastercard,0.5274,3.03,standard_browser,0,legitimate_hard_negative
TX_LEG_000743,181193.6380979384,68.63,5411,0,visa,0.2235,5.83,standard_browser,0,legitimate
TX_HN_000200,181562.61434182612,2.11,5912,0,amex,0.0954,3.03,standard_browser,0,legitimate_hard_negative
TX_LEG_000744,181735.60122102,117.85,5311,0,mastercard,0.221,2.74,standard_browser,0,legitimate
TX_LEG_000745,182340.19360631658,30.01,5541,0,amex,0.3392,6.48,standard_browser,0,legitimate
TX_HN_000201,182404.27813065692,3.36,5311,0,visa,0.152,4.33,standard_browser,0,legitimate_hard_negative
TX_HN_000202,182639.0831688988,1.36,5912,0,mastercard,0.4387,3.37,standard_browser,0,legitimate_hard_negative
TX_LEG_000746,183554.52098599638,81.9,4121,0,mastercard,0.0354,3.83,standard_browser,0,legitimate
TX_LEG_000747,183697.77228075222,29.05,5541,0,visa,0.1286,1.99,standard_browser,0,legitimate
TX_LEG_000748,184207.18153132618,34.03,4121,0,visa,0.0279,2.66,standard_browser,0,legitimate
TX_LEG_000749,184243.7513711552,14.19,5411,0,visa,0.1015,3.51,standard_browser,0,legitimate
TX_LEG_000750,184296.3531008415,24.15,5311,0,mastercard,0.218,2.29,standard_browser,0,legitimate
TX_LEG_000751,184350.9898813761,15.08,5541,0,visa,0.131,1.1,standard_browser,0,legitimate
TX_LEG_000752,184391.03535020206,22.79,4121,0,visa,0.0748,1.95,standard_browser,0,legitimate
TX_HN_000203,184541.9536907547,1.96,5812,0,visa,0.2354,5.43,standard_browser,0,legitimate_hard_negative
TX_LEG_000753,184661.10373531948,212.51,5812,0,mastercard,0.2052,1.21,standard_browser,0,legitimate
TX_LEG_000754,184677.62355370325,23.47,5812,0,visa,0.0685,2.88,standard_browser,0,legitimate
TX_LEG_000755,184725.73692994428,1206.67,5541,0,mastercard,0.2277,2.71,standard_browser,0,legitimate
TX_HN_000204,184902.47036740585,1.7,7523,0,visa,0.0596,5.95,standard_browser,0,legitimate_hard_negative
TX_LEG_000756,185069.3888230997,114.74,5311,0,visa,0.4887,8.42,standard_browser,0,legitimate
TX_HN_000205,185290.89713639757,3.19,5541,0,visa,0.3038,3.37,standard_browser,0,legitimate_hard_negative
TX_LEG_000757,186111.58972757155,81.72,5541,0,visa,0.3087,2.49,standard_browser,0,legitimate
TX_HN_000206,186650.04450307493,0.72,5311,0,mastercard,0.3554,4.82,standard_browser,0,legitimate_hard_negative
TX_LEG_000758,186753.566171644,25.94,5411,0,visa,0.3918,3.42,standard_browser,0,legitimate
TX_LEG_000759,186790.8317879238,144.08,4121,0,amex,0.2136,1.47,standard_browser,0,legitimate
TX_LEG_000760,187144.75844234345,35.4,5411,0,visa,0.2145,1.62,standard_browser,0,legitimate
TX_LEG_000761,187221.4655551068,76.26,5812,0,visa,0.1158,4.73,standard_browser,0,legitimate
TX_LEG_000762,187295.64838767302,1114.42,4121,0,mastercard,0.1601,3.11,standard_browser,0,legitimate
TX_LEG_000763,187323.60551841126,60.0,5541,0,mastercard,0.1513,2.6,standard_browser,0,legitimate
TX_LEG_000764,187324.2333152044,236.09,5411,0,visa,0.2598,1.44,standard_browser,0,legitimate
TX_HN_000207,187466.76060501902,2.2,5541,0,visa,0.1384,4.63,standard_browser,0,legitimate_hard_negative
TX_LEG_000765,187475.98651617224,30.77,5912,0,mastercard,0.0885,2.8,standard_browser,0,legitimate
TX_LEG_000766,187728.76803492696,64.17,5311,0,visa,0.0367,4.27,standard_browser,0,legitimate
TX_LEG_000767,187836.97900511618,467.73,5311,0,visa,0.1182,1.39,standard_browser,0,legitimate
TX_HN_000208,187946.52644867706,3.04,5541,1,visa,0.5482,2.78,standard_browser,0,legitimate_hard_negative
TX_LEG_000768,187990.04510142875,33.46,5912,0,mastercard,0.168,2.84,standard_browser,0,legitimate
TX_LEG_000769,188209.8907732176,489.65,5812,0,visa,0.5238,1.75,standard_browser,0,legitimate
TX_LEG_000770,188297.97412371112,145.26,4121,0,amex,0.1085,1.19,standard_browser,0,legitimate
TX_LEG_000771,188319.86742037663,35.92,5311,0,visa,0.0736,3.16,standard_browser,0,legitimate
TX_HN_000209,188614.91473103903,3.46,7523,0,visa,0.4032,5.67,standard_browser,0,legitimate_hard_negative
TX_LEG_000772,188775.18185587847,133.71,5912,0,mastercard,0.2702,1.27,standard_browser,0,legitimate
TX_LEG_000773,189026.4008727696,194.38,5541,0,visa,0.0454,1.44,standard_browser,0,legitimate
TX_LEG_000774,189110.47580880873,132.16,5912,0,mastercard,0.0762,3.29,standard_browser,0,legitimate
TX_LEG_000775,189157.68794471427,11.86,5812,0,visa,0.3171,3.03,standard_browser,0,legitimate
TX_HN_000210,189449.20079602938,2.6,5541,0,visa,0.1095,2.8,standard_browser,0,legitimate_hard_negative
TX_LEG_000776,189469.33153637048,29.97,5812,0,amex,0.0789,1.44,standard_browser,0,legitimate
TX_LEG_000777,189650.2398723258,50.79,5411,0,visa,0.2295,5.24,standard_browser,0,legitimate
TX_LEG_000778,189933.81302507117,61.44,5311,0,mastercard,0.1549,1.36,standard_browser,0,legitimate
TX_LEG_000779,189973.61858525142,131.99,5411,0,mastercard,0.1318,8.58,standard_browser,0,legitimate
TX_LEG_000780,190140.07283759888,81.08,5912,0,visa,0.3953,3.01,standard_browser,0,legitimate
TX_HN_000211,190185.65232333628,1.64,5812,0,mastercard,0.2604,4.95,standard_browser,0,legitimate_hard_negative
TX_LEG_000781,190258.91935115826,15.35,4121,0,visa,0.0624,1.75,standard_browser,0,legitimate
TX_HN_000212,190622.3492945733,49.19,7523,0,visa,0.9296,1.36,standard_browser,0,legitimate_hard_negative
TX_HN_000213,190670.23747452936,37.32,4121,0,visa,0.6949,2.0,standard_browser,0,legitimate_hard_negative
TX_HN_000214,190937.65732700372,19.63,5812,0,mastercard,0.8438,3.6,standard_browser,0,legitimate_hard_negative
TX_LEG_000782,190993.2057985903,101.31,4121,0,mastercard,0.1257,1.21,standard_browser,0,legitimate
TX_LEG_000783,191119.65638959498,130.54,5812,0,visa,0.0224,1.58,standard_browser,0,legitimate
TX_LEG_000784,191420.2760980328,123.44,4121,0,mastercard,0.0757,1.32,standard_browser,0,legitimate
TX_LEG_000785,191478.50693631216,218.95,4121,0,visa,0.0801,2.46,standard_browser,0,legitimate
TX_LEG_000786,191627.82191971957,166.89,4121,0,amex,0.2117,1.66,standard_browser,0,legitimate
TX_LEG_000787,191722.18649530702,110.51,5912,0,mastercard,0.0816,1.52,standard_browser,0,legitimate
TX_LEG_000788,191765.88270828032,61.73,4121,0,visa,0.0572,3.12,standard_browser,0,legitimate
TX_LEG_000789,192302.1061877368,10.73,5541,0,visa,0.075,1.39,standard_browser,0,legitimate
TX_LEG_000790,192418.44197435598,106.97,4121,0,visa,0.0314,2.33,standard_browser,0,legitimate
TX_LEG_000791,192425.1459516213,83.8,4121,0,visa,0.0173,1.32,standard_browser,0,legitimate
TX_LEG_000792,192439.7875752239,89.9,5411,0,visa,0.0476,2.88,standard_browser,0,legitimate
TX_LEG_000793,192480.62235459374,16.37,5912,0,mastercard,0.2328,2.47,standard_browser,0,legitimate
TX_LEG_000794,192539.30298785938,20.3,5812,0,mastercard,0.128,3.4,standard_browser,0,legitimate
TX_LEG_000795,192610.3086042743,212.4,5411,0,visa,0.3792,1.11,standard_browser,0,legitimate
TX_HN_000215,192676.8532746993,152.82,5541,0,visa,0.6903,1.49,standard_browser,0,legitimate_hard_negative
TX_LEG_000796,192976.54325957524,63.85,5311,0,mastercard,0.067,1.35,standard_browser,0,legitimate
TX_LEG_000797,193246.57405316137,141.13,5912,0,visa,0.1765,1.25,standard_browser,0,legitimate
TX_HN_000216,193442.48182325173,54.03,4121,0,visa,0.672,1.4,standard_browser,0,legitimate_hard_negative
TX_LEG_000798,193463.16796866327,68.8,5541,0,visa,0.0343,1.32,standard_browser,0,legitimate
TX_LEG_000799,193648.62549557266,68.91,5912,0,visa,0.4147,1.16,standard_browser,0,legitimate
TX_HN_000217,193930.58015938546,47.02,5311,0,mastercard,0.6307,1.94,standard_browser,0,legitimate_hard_negative
TX_HN_000218,194537.02082944958,75.25,5912,0,mastercard,0.8784,4.41,standard_browser,0,legitimate_hard_negative
TX_LEG_000800,194903.08618202433,187.19,5311,0,mastercard,0.0833,2.24,standard_browser,0,legitimate
TX_LEG_000801,195393.38217179832,37.8,5311,0,amex,0.0395,2.35,standard_browser,0,legitimate
