transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_FRD_000089,124672.81510142078,298.34,5999,0.85,0,0.3507,-0.9365,visa,0.6771,22.32,13.58,1275.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000090,124677.18892171579,1.64,5999,0.85,0,0.3504,-0.9366,visa,0.8377,5.84,45.74,1387.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000091,124692.12518989232,0.82,5968,0.8,1,0.3494,-0.937,visa,0.6306,12.16,2790.92,565.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_001266,124703.46212441116,0.64,5411,0.1,0,0.3486,-0.9373,visa,0.1644,1.37,13.32,1422.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000092,124708.43302323032,202.04,7399,0.9,1,0.3483,-0.9374,visa,0.7261,7.87,922.57,777.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005339,124723.30407337881,155.69,5912,0.12,0,0.3473,-0.9378,visa,0.2496,2.43,13.31,538.0,0,standard_browser,0,legitimate
TX_FRD_000093,124726.51147767899,1.66,5999,0.85,0,0.347,-0.9379,visa,0.6899,8.44,4557.54,4.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000094,124733.93894844297,1.98,5999,0.85,0,0.3465,-0.938,visa,0.6302,7.62,518.78,28.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000095,124737.36180716779,18.49,7399,0.9,0,0.3463,-0.9381,mastercard,0.6891,7.39,2899.3,9.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000096,124740.74532190221,94.12,5999,0.85,0,0.3461,-0.9382,visa,0.679,10.68,41.91,38.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005340,124743.5120600903,20.92,5411,0.1,0,0.3459,-0.9383,visa,0.2309,6.11,2.6,1466.0,0,standard_browser,0,legitimate
TX_FRD_000097,124744.50618878112,139.48,5999,0.85,1,0.3458,-0.9383,visa,0.8757,15.8,3881.68,1394.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005341,124748.49310382867,106.76,5311,0.4,0,0.3455,-0.9384,mastercard,0.1082,2.91,11.92,406.0,0,standard_browser,0,legitimate
TX_LEG_005342,124765.01535802994,10.26,5541,0.18,0,0.3444,-0.9388,mastercard,0.3697,1.02,7.3,1398.0,0,standard_browser,0,legitimate
TX_FRD_000098,124771.76637040275,605.91,5411,0.1,1,0.3439,-0.939,mastercard,0.7735,17.74,1343.63,14.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000099,124773.23109130627,75.24,5816,0.88,1,0.3438,-0.939,mastercard,0.7059,8.06,45.97,37.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000100,124774.9134298453,403.09,7399,0.9,1,0.3437,-0.9391,visa,0.6118,11.14,27.87,33.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005343,124778.22534234401,35.96,5411,0.1,0,0.3435,-0.9391,mastercard,0.2082,1.34,10.19,865.0,0,standard_browser,0,legitimate
TX_FRD_000101,124779.87478199207,2.77,5999,0.85,1,0.3434,-0.9392,visa,0.6657,5.16,4717.9,596.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000102,124781.3678941606,784.4,5816,0.88,0,0.3433,-0.9392,visa,0.7366,14.89,605.8,937.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000103,124781.64042712882,0.52,5411,0.1,1,0.3433,-0.9392,visa,0.7971,13.28,3753.16,197.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005344,124788.59882573741,46.41,5411,0.1,0,0.3428,-0.9394,visa,0.1564,1.52,2.91,947.0,0,standard_browser,0,legitimate
TX_LEG_005345,124795.69728000733,420.88,5541,0.18,0,0.3423,-0.9396,mastercard,0.1377,2.4,0.69,1421.0,0,standard_browser,0,legitimate
TX_LEG_005346,124801.8737143447,49.29,5812,0.15,0,0.3419,-0.9397,visa,0.3773,4.37,8.73,1426.0,0,standard_browser,0,legitimate
TX_FRD_000104,124810.17535308593,1.71,5411,0.1,0,0.3413,-0.9399,visa,0.5855,11.1,1027.67,45.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005347,124813.18750737274,5.92,5812,0.15,0,0.3411,-0.94,visa,0.2266,1.38,5.64,776.0,0,standard_browser,0,legitimate
TX_FRD_000105,124820.09915495985,1.77,5999,0.85,0,0.3406,-0.9402,visa,0.6934,25.37,239.06,1427.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000106,124836.21559310667,221.64,5999,0.85,1,0.3395,-0.9406,mastercard,0.9548,17.35,67.2,958.0,5,headless_chrome_bot,1,evasive_card_testing
TX_HN_001267,124838.94985794053,0.64,5411,0.1,0,0.3394,-0.9407,visa,0.1305,2.23,17.33,1160.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000107,124839.94923802954,1.37,5816,0.88,1,0.3393,-0.9407,visa,0.7704,21.09,2226.11,1168.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000108,124843.22183189083,185.29,5999,0.85,0,0.3391,-0.9408,mastercard,0.5947,8.11,3167.65,15.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005348,124851.05895025791,7.4,5411,0.1,0,0.3385,-0.941,mastercard,0.1617,2.11,16.96,1612.0,0,standard_browser,0,legitimate
TX_FRD_000109,124851.91833022806,2.81,7399,0.9,0,0.3385,-0.941,visa,0.9403,7.57,40.22,394.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000110,124872.01222721601,93.23,5816,0.88,1,0.3371,-0.9415,visa,0.5316,5.08,4705.16,35.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000111,124875.31658509631,27.38,5969,0.82,1,0.3369,-0.9416,mastercard,0.6694,6.46,40.93,784.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000112,124875.4887885479,0.83,5999,0.85,1,0.3369,-0.9416,visa,0.576,11.65,72.27,459.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000113,124877.8736121935,2.79,5999,0.85,1,0.3367,-0.9416,visa,0.896,17.14,47.52,543.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000114,124882.31539739727,207.24,7399,0.9,1,0.3364,-0.9417,visa,0.8756,9.66,1018.56,3.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000115,124891.66532532113,1.25,5969,0.82,1,0.3357,-0.942,visa,0.6633,14.04,4003.7,417.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000116,124893.92352601528,2.43,7399,0.9,0,0.3356,-0.942,visa,0.8837,6.99,4866.03,9.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005349,124894.25822664796,69.23,5812,0.15,0,0.3356,-0.942,visa,0.041,4.94,0.66,1018.0,0,standard_browser,0,legitimate
TX_FRD_000117,124899.95405696255,1.03,5968,0.8,1,0.3352,-0.9422,mastercard,0.9128,26.17,3116.67,372.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005350,124904.7557946175,130.99,5411,0.1,0,0.3349,-0.9423,mastercard,0.0473,2.02,31.03,1539.0,0,standard_browser,0,legitimate
TX_FRD_000118,124907.87559391017,512.08,5816,0.88,0,0.3346,-0.9423,mastercard,0.9384,36.66,40.55,42.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000119,124911.99916001057,82.53,5999,0.85,0,0.3344,-0.9424,visa,0.8343,13.4,6.67,2.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005351,124924.37039039825,100.79,5311,0.4,0,0.3335,-0.9427,visa,0.0937,2.42,6.34,286.0,0,standard_browser,0,legitimate
TX_FRD_000120,124925.36726175016,1.34,5816,0.88,1,0.3334,-0.9428,visa,0.83,13.26,57.57,9.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000121,124929.45103994905,133.97,5999,0.85,0,0.3332,-0.9429,visa,0.8677,10.61,734.35,29.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000122,124935.22721459052,665.24,5999,0.85,0,0.3328,-0.943,visa,0.4701,22.1,3262.42,44.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000123,124939.40901336021,0.54,7399,0.9,1,0.3325,-0.9431,visa,0.81,6.3,4374.06,657.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000124,124945.36030014086,0.56,7399,0.9,1,0.3321,-0.9433,mastercard,0.6143,5.32,47.45,17.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005352,124961.24505113545,80.18,5912,0.12,0,0.331,-0.9436,mastercard,0.1668,2.23,3.27,429.0,0,standard_browser,0,legitimate
TX_FRD_000125,124967.21392099907,1.72,7399,0.9,1,0.3306,-0.9438,visa,0.8572,9.01,244.42,22.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005353,124975.72684118703,239.48,4121,0.35,0,0.33,-0.944,mastercard,0.0132,1.07,25.65,545.0,0,standard_browser,0,legitimate
TX_LEG_005354,124982.30222396296,36.84,5812,0.15,0,0.3295,-0.9441,visa,0.0826,2.91,7.17,1178.0,0,standard_browser,0,legitimate
TX_LEG_005355,124988.02492000793,178.47,5912,0.12,0,0.3291,-0.9443,visa,0.4209,1.07,8.83,47.0,0,standard_browser,0,legitimate
TX_FRD_000126,124992.52929480506,1.45,5999,0.85,1,0.3288,-0.9444,mastercard,0.9038,18.9,4416.94,229.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005356,124994.70813251441,11.08,5812,0.15,0,0.3287,-0.9444,mastercard,0.4572,1.67,2.52,750.0,0,standard_browser,0,legitimate
TX_FRD_000127,125001.07190610073,1.41,5968,0.8,0,0.3282,-0.9446,mastercard,0.7468,5.75,1177.92,39.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005357,125024.16485937963,24.64,5999,0.85,0,0.3267,-0.9451,visa,0.0301,2.11,4.55,80.0,0,standard_browser,0,legitimate
TX_FRD_000128,125029.44542261124,1.49,5999,0.85,0,0.3263,-0.9453,visa,0.8743,12.2,4618.39,14.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000129,125032.31617146944,1.52,5816,0.88,1,0.3261,-0.9453,visa,0.5698,7.34,8.4,146.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000130,125036.06488880905,1.69,5816,0.88,0,0.3258,-0.9454,visa,0.6465,15.51,9.6,38.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000131,125049.76675474773,97.55,5999,0.85,1,0.3249,-0.9457,mastercard,0.6421,6.05,4653.21,40.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005358,125051.42213093239,9.14,5912,0.12,0,0.3248,-0.9458,visa,0.0573,2.9,34.8,732.0,0,standard_browser,0,legitimate
TX_FRD_000132,125077.144835497,2.23,7399,0.9,1,0.323,-0.9464,visa,0.8829,6.06,2418.21,721.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000133,125081.74128596213,169.29,7399,0.9,0,0.3227,-0.9465,visa,0.5238,14.33,4534.7,41.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005359,125085.60140162615,49.29,5411,0.1,0,0.3224,-0.9466,mastercard,0.1081,1.98,63.4,636.0,0,standard_browser,0,legitimate
TX_FRD_000134,125088.61232982986,258.28,7399,0.9,0,0.3222,-0.9467,visa,0.7868,11.83,27.66,1383.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_001268,125088.65666565966,2.17,5411,0.1,0,0.3222,-0.9467,visa,0.0798,2.61,13.52,1095.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005360,125093.48237738456,63.38,5812,0.15,0,0.3219,-0.9468,mastercard,0.3014,2.83,2.9,283.0,0,standard_browser,0,legitimate
TX_FRD_000135,125096.10789674168,349.4,7399,0.9,1,0.3217,-0.9468,visa,0.7688,15.52,17.09,257.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_001269,125099.88101385193,1.2,5411,0.1,0,0.3214,-0.9469,mastercard,0.2957,1.2,15.82,1494.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005361,125115.3128842447,75.6,5411,0.1,0,0.3204,-0.9473,mastercard,0.1309,5.11,39.58,1122.0,0,standard_browser,0,legitimate
TX_LEG_005362,125125.5943349547,71.38,5411,0.1,0,0.3197,-0.9475,amex,0.2722,1.26,1.29,420.0,0,standard_browser,0,legitimate
TX_FRD_000136,125131.52777200678,0.78,5816,0.88,1,0.3193,-0.9477,mastercard,0.614,6.51,9.06,286.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000137,125142.8970004336,398.38,5999,0.85,0,0.3185,-0.9479,visa,0.9157,22.05,581.57,510.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005363,125145.91209490746,24.04,5912,0.12,0,0.3183,-0.948,amex,0.0481,3.02,5.41,376.0,0,standard_browser,0,legitimate
TX_FRD_000138,125158.94722114693,315.55,7399,0.9,1,0.3174,-0.9483,visa,0.8583,18.69,51.28,1206.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005364,125160.97659055179,54.09,5812,0.15,0,0.3172,-0.9483,mastercard,0.0565,3.13,34.98,1526.0,0,standard_browser,0,legitimate
TX_FRD_000139,125163.38142049487,0.53,5816,0.88,1,0.3171,-0.9484,visa,0.8339,11.96,3976.07,1261.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005365,125163.58395629117,12.84,5999,0.85,0,0.3171,-0.9484,visa,0.2333,2.44,2.83,1581.0,0,standard_browser,0,legitimate
TX_FRD_000140,125168.80299781366,117.05,5999,0.85,1,0.3167,-0.9485,mastercard,0.6176,11.36,63.52,1060.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_001270,125174.16558227874,0.54,5812,0.15,0,0.3163,-0.9487,visa,0.0635,3.16,9.7,167.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000141,125175.75775560032,1.7,5816,0.88,1,0.3162,-0.9487,visa,0.4706,6.54,1357.42,40.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000142,125178.48966409932,369.07,5999,0.85,1,0.316,-0.9487,visa,0.8587,6.85,516.75,974.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000143,125187.83735765067,217.28,5816,0.88,1,0.3154,-0.949,mastercard,0.731,7.59,561.87,1146.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000144,125216.44984950863,1753.84,5999,0.85,1,0.3134,-0.9496,visa,0.6904,12.52,23.05,955.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000145,125217.3158611908,312.66,5969,0.82,1,0.3133,-0.9496,mastercard,0.6757,8.87,71.69,8.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005366,125220.57377894923,298.73,5411,0.1,0,0.3131,-0.9497,visa,0.3922,1.74,10.22,879.0,0,standard_browser,0,legitimate
TX_FRD_000146,125220.9228070666,96.31,7399,0.9,0,0.3131,-0.9497,visa,0.8169,5.3,3108.48,27.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000147,125223.70883403868,404.31,7399,0.9,0,0.3129,-0.9498,mastercard,0.6484,10.13,4097.64,692.0,5,headless_chrome_bot,1,evasive_card_testing
TX_HN_001271,125224.23990709346,0.89,7523,0.3,1,0.3129,-0.9498,visa,0.6953,3.54,13.43,673.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000148,125236.99677064792,482.63,5999,0.85,1,0.312,-0.9501,visa,0.9153,7.44,3830.86,32.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005367,125254.39476746513,47.75,4121,0.35,0,0.3108,-0.9505,mastercard,0.3009,3.84,20.92,179.0,0,standard_browser,0,legitimate
TX_LEG_005368,125256.4745784868,38.95,5812,0.15,0,0.3106,-0.9505,visa,0.1854,1.4,0.99,924.0,0,standard_browser,0,legitimate
TX_FRD_000149,125263.75782857282,0.65,5999,0.85,1,0.3101,-0.9507,mastercard,0.7395,29.95,69.31,27.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005369,125264.99413762888,382.92,5411,0.1,0,0.3101,-0.9507,mastercard,0.1455,1.5,4.21,763.0,0,standard_browser,0,legitimate
TX_LEG_005370,125277.54135668455,17.01,5999,0.85,0,0.3092,-0.951,mastercard,0.1182,3.6,23.09,1405.0,0,standard_browser,0,legitimate
TX_FRD_000150,125282.25435870537,1.39,5999,0.85,0,0.3089,-0.9511,visa,0.6425,6.86,2275.14,621.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005371,125286.53677912636,19.33,4121,0.35,0,0.3086,-0.9512,mastercard,0.084,1.56,10.77,324.0,0,standard_browser,0,legitimate
TX_FRD_000151,125292.16712164036,1.67,5999,0.85,0,0.3082,-0.9513,visa,0.8486,28.21,72.34,568.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000152,125307.39444820643,0.64,7399,0.9,0,0.3071,-0.9517,visa,0.8018,17.75,4703.4,13.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005372,125310.31829686169,19.97,5311,0.4,0,0.3069,-0.9517,mastercard,0.2028,1.69,1.35,216.0,0,standard_browser,0,legitimate
TX_LEG_005373,125312.57731503442,61.89,5311,0.4,0,0.3068,-0.9518,amex,0.0382,5.6,1.21,482.0,0,standard_browser,0,legitimate
TX_FRD_000153,125325.56624707591,0.74,7399,0.9,1,0.3059,-0.9521,mastercard,0.7896,48.22,17.89,14.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000154,125334.09162148296,368.98,7399,0.9,1,0.3053,-0.9523,visa,0.8201,5.68,3700.26,12.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000155,125334.28056649944,2155.56,5816,0.88,1,0.3053,-0.9523,mastercard,0.8919,5.99,1846.84,1100.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000156,125335.89065848429,2.87,5999,0.85,0,0.3051,-0.9523,visa,0.8122,37.72,17.2,901.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000157,125341.38882071352,0.92,5999,0.85,1,0.3048,-0.9524,visa,0.8248,29.98,4814.36,30.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000158,125341.51184597137,186.22,5816,0.88,0,0.3048,-0.9524,visa,0.5998,6.24,24.53,1490.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005374,125341.92100129975,107.21,7523,0.3,0,0.3047,-0.9524,mastercard,0.0337,2.47,16.17,318.0,0,standard_browser,0,legitimate
TX_FRD_000159,125347.1140822442,936.38,5816,0.88,0,0.3044,-0.9526,visa,0.7825,5.95,4212.69,11.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005375,125352.42951354169,150.45,5912,0.12,0,0.304,-0.9527,visa,0.1848,1.75,2.39,1522.0,0,standard_browser,0,legitimate
TX_FRD_000160,125359.56834862437,2.55,7399,0.9,0,0.3035,-0.9528,visa,0.7693,9.34,1218.15,538.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000161,125363.13287200886,2.01,7399,0.9,1,0.3033,-0.9529,visa,0.7135,11.05,68.88,38.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000162,125382.98588960065,150.25,5816,0.88,0,0.3019,-0.9533,mastercard,0.8515,9.58,4726.34,66.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000163,125389.94687651208,723.66,5816,0.88,0,0.3014,-0.9535,mastercard,0.7509,18.9,4242.41,383.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005376,125391.30915628161,1129.12,5411,0.1,0,0.3013,-0.9535,mastercard,0.2221,2.32,43.8,533.0,0,standard_browser,0,legitimate
TX_FRD_000164,125391.63635220876,0.52,7399,0.9,1,0.3013,-0.9535,visa,0.6289,8.41,3735.86,1435.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005377,125396.71908595337,5.62,5411,0.1,0,0.3009,-0.9536,visa,0.3424,2.36,10.05,1230.0,0,standard_browser,0,legitimate
TX_LEG_005378,125397.81313948848,130.27,5311,0.4,0,0.3009,-0.9537,visa,0.1136,3.01,7.13,244.0,0,standard_browser,0,legitimate
TX_HN_001272,125403.1674024117,2.32,7523,0.3,0,0.3005,-0.9538,visa,0.5771,2.4,11.45,130.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000165,125417.17825353226,102.65,7399,0.9,1,0.2995,-0.9541,visa,0.8109,22.69,4057.13,594.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000166,125418.84280183796,480.13,5816,0.88,1,0.2994,-0.9541,mastercard,0.6253,42.63,582.66,661.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005379,125422.76137650333,36.13,5311,0.4,0,0.2991,-0.9542,mastercard,0.1542,4.57,14.42,1494.0,0,standard_browser,0,legitimate
TX_FRD_000167,125424.57625709086,176.05,7399,0.9,1,0.299,-0.9543,visa,0.5813,9.13,4921.34,27.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000168,125453.99294391266,61.76,5999,0.85,1,0.297,-0.9549,mastercard,0.9546,18.45,59.47,4.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005380,125455.27280135454,34.99,5311,0.4,0,0.2969,-0.9549,mastercard,0.2503,1.34,30.52,835.0,0,standard_browser,0,legitimate
TX_LEG_005381,125456.67492132376,33.73,5411,0.1,0,0.2968,-0.9549,mastercard,0.3019,2.76,12.23,1544.0,0,standard_browser,0,legitimate
TX_LEG_005382,125458.53088930868,24.54,5999,0.85,0,0.2966,-0.955,visa,0.5835,3.17,5.65,527.0,0,standard_browser,0,legitimate
TX_FRD_000169,125461.58731717752,1.66,5999,0.85,1,0.2964,-0.9551,mastercard,0.8954,12.51,3965.5,36.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005383,125462.33847944668,425.38,5912,0.12,0,0.2964,-0.9551,visa,0.1513,1.31,3.63,995.0,0,standard_browser,0,legitimate
TX_FRD_000170,125464.95437978664,2.75,5411,0.1,0,0.2962,-0.9551,visa,0.474,16.06,4828.72,220.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005384,125466.97227967803,168.43,5311,0.4,0,0.2961,-0.9552,visa,0.103,1.49,2.85,1149.0,0,standard_browser,0,legitimate
TX_FRD_000171,125470.09535840944,2.93,5311,0.4,0,0.2958,-0.9552,visa,0.6858,25.54,30.53,1344.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000172,125471.92203241937,0.53,5999,0.85,1,0.2957,-0.9553,mastercard,0.695,7.66,2323.54,35.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000173,125476.75185778909,1.18,5816,0.88,1,0.2954,-0.9554,visa,0.7167,25.03,2491.09,1272.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005385,125494.0739077958,68.41,5411,0.1,0,0.2942,-0.9558,visa,0.1495,1.07,3.27,904.0,0,standard_browser,0,legitimate
TX_LEG_005386,125497.88446174687,294.75,5999,0.85,0,0.2939,-0.9558,mastercard,0.0379,5.32,1.99,487.0,0,standard_browser,0,legitimate
TX_FRD_000174,125509.21725805827,0.76,5999,0.85,1,0.2931,-0.9561,visa,0.9632,15.15,4187.16,1292.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000175,125510.14886033781,708.8,5999,0.85,1,0.2931,-0.9561,mastercard,0.8354,6.95,4377.96,315.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000176,125512.31315491998,266.35,5816,0.88,1,0.2929,-0.9561,mastercard,0.5169,18.58,31.11,571.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000177,125521.59289101709,128.62,5999,0.85,0,0.2923,-0.9563,mastercard,0.8241,6.1,3972.83,1082.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000178,125534.63978255737,148.94,7399,0.9,1,0.2914,-0.9566,mastercard,0.757,8.0,71.33,634.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000179,125555.62627984627,0.63,5999,0.85,1,0.2899,-0.9571,visa,0.7085,6.06,1086.27,29.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000180,125557.4090942802,161.13,7399,0.9,0,0.2898,-0.9571,visa,0.6018,10.23,2891.22,814.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000181,125561.14617446903,296.84,5999,0.85,1,0.2895,-0.9572,visa,0.6245,28.21,27.96,17.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000182,125565.42833292807,1.99,5968,0.8,0,0.2892,-0.9573,visa,0.6125,25.15,28.59,29.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000183,125568.91823511131,300.92,5816,0.88,1,0.289,-0.9573,visa,0.8926,14.33,39.8,1420.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005387,125574.43649868421,12.63,5912,0.12,0,0.2886,-0.9575,mastercard,0.0137,3.33,3.56,1408.0,1,standard_browser,0,legitimate
TX_FRD_000184,125586.84292383736,555.79,7399,0.9,1,0.2877,-0.9577,visa,0.7671,10.93,4404.42,231.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005388,125587.09770011426,15.43,5912,0.12,0,0.2877,-0.9577,amex,0.5319,1.81,11.15,171.0,0,standard_browser,0,legitimate
TX_FRD_000185,125587.88095501052,1023.73,5999,0.85,1,0.2876,-0.9577,visa,0.6229,15.03,4265.46,659.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000186,125596.80289799038,333.05,7399,0.9,1,0.287,-0.9579,mastercard,0.8271,37.77,64.92,2.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000187,125602.5818033063,1171.63,5999,0.85,1,0.2866,-0.958,mastercard,0.6038,5.05,2057.89,342.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000188,125613.7269150424,1.28,5968,0.8,1,0.2858,-0.9583,mastercard,0.7721,9.78,61.1,38.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005389,125618.70405677949,6.08,5999,0.85,0,0.2855,-0.9584,visa,0.1632,2.18,7.98,285.0,1,standard_browser,0,legitimate
TX_FRD_000189,125627.46626709374,1.11,5816,0.88,1,0.2849,-0.9586,mastercard,0.9456,5.22,2878.95,727.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000190,125633.36089550429,2.53,5999,0.85,1,0.2845,-0.9587,visa,0.5371,6.1,3283.86,399.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005390,125642.09996499597,30.9,5541,0.18,0,0.2839,-0.9589,visa,0.2058,4.31,35.1,172.0,0,standard_browser,0,legitimate
