transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_HN_003736,251072.51352979543,14.55,4121,0.35,0,-0.5572,0.8304,mastercard,0.1621,10.69,6.67,968.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003737,251077.81343332215,14.89,4121,0.35,0,-0.5569,0.8306,mastercard,0.074,4.36,5.66,536.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003738,251099.4321125684,4.66,5812,0.15,0,-0.5556,0.8314,visa,0.1262,10.58,34.18,707.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005699,251109.46708960456,25.09,5411,0.1,0,-0.555,0.8319,visa,0.1126,0.65,11.15,3487.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005700,251115.3246357143,14.91,5411,0.1,0,-0.5546,0.8321,mastercard,0.033,1.62,21.07,3644.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000195,251127.4511439013,3.38,5541,0.18,1,-0.5539,0.8326,mastercard,0.3298,3.92,80.64,47.0,1,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_005701,251154.3543595928,15.01,5812,0.15,0,-0.5523,0.8337,visa,0.0944,0.64,30.39,151.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003739,251166.7602217871,6.87,5812,0.15,0,-0.5515,0.8342,amex,0.157,4.85,2.0,134.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003740,251168.8423008251,8.98,4121,0.35,0,-0.5514,0.8342,visa,0.1708,6.75,0.1,74.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003741,251193.84377889775,26.77,5411,0.1,1,-0.5499,0.8352,visa,0.0716,9.54,0.1,698.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003742,251228.61593864777,23.73,5411,0.1,0,-0.5478,0.8366,visa,0.2111,6.37,4.47,99.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005702,251275.81864646598,17.22,4121,0.35,0,-0.5449,0.8385,amex,0.0403,1.46,1.88,656.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005703,251285.60862934793,10.56,5411,0.1,0,-0.5443,0.8389,mastercard,0.01,1.63,35.71,465.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003743,251302.92478254955,16.38,4121,0.35,0,-0.5433,0.8395,mastercard,0.12,3.36,26.81,211.0,0,standard_browser,1,adversarial_pattern_evasion,label_noise_undetected
TX_LEG_HN_003744,251347.64266783785,22.75,7523,0.3,0,-0.5405,0.8413,amex,0.0472,10.46,3.69,57.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003745,251396.38416108178,16.31,4121,0.35,0,-0.5375,0.8433,mastercard,0.1952,6.98,5.89,479.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003746,251421.68849591276,21.25,5411,0.1,0,-0.536,0.8442,visa,0.3096,4.74,12.41,707.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005704,251422.5138358693,13.73,5912,0.12,0,-0.5359,0.8443,mastercard,0.0824,1.38,0.1,212.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005705,251438.5000533469,3.73,5912,0.12,0,-0.5349,0.8449,amex,0.0371,2.21,23.12,953.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003747,251445.6346154195,9.22,5411,0.1,0,-0.5345,0.8452,visa,0.2324,7.92,1.69,602.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005706,251472.63461712387,33.97,5411,0.1,0,-0.5328,0.8462,visa,0.2262,0.89,31.95,452.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003748,251557.98218163068,15.94,7523,0.3,0,-0.5276,0.8495,visa,0.0758,8.69,3.13,116.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005707,251671.3305674539,20.24,5912,0.12,0,-0.5206,0.8538,visa,0.1637,1.51,27.18,182.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005708,251713.25927319186,9.28,5912,0.12,0,-0.5179,0.8554,visa,0.1069,0.92,68.52,267.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003749,251779.72060759275,7.29,5411,0.1,0,-0.5138,0.8579,visa,0.01,10.16,9.87,280.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000196,251825.93673283607,4.62,7523,0.3,0,-0.511,0.8596,visa,0.2348,1.64,22.58,46.0,0,headless_chrome_bot,1,adversarial_pattern_evasion,card_testing_burst
TX_LEG_HN_003750,251828.8353804577,6.75,5812,0.15,0,-0.5107,0.8597,visa,0.0695,10.43,18.48,717.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000147,251852.35314434703,145.27,5411,0.1,0,-0.5093,0.8606,visa,0.1414,3.83,37.42,219.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_005709,251857.42431633777,69.69,5812,0.15,0,-0.509,0.8608,mastercard,0.3352,1.14,19.4,997.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003751,251893.25506031088,5.67,4121,0.35,0,-0.5067,0.8621,visa,0.0765,12.13,0.1,560.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005710,251923.3352309259,17.84,5812,0.15,0,-0.5048,0.8632,mastercard,0.2058,1.17,14.65,518.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000202,251940.77089292405,123.0,5311,0.4,0,-0.5037,0.8638,visa,0.2715,1.5,22.79,343.0,0,spoofed_mobile_browser,1,adversarial_pattern_evasion,account_takeover
TX_LEG_STD_005711,251960.9480215604,8.14,5912,0.12,0,-0.5025,0.8646,visa,0.0781,2.46,5.98,381.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005712,251969.71330071436,30.44,7523,0.3,0,-0.5019,0.8649,mastercard,0.2072,1.6,13.1,1101.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005713,252027.53487044634,22.31,5812,0.15,0,-0.4983,0.867,mastercard,0.1421,1.5,7.27,3239.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005714,252034.59933398975,21.52,5812,0.15,0,-0.4978,0.8673,visa,0.2218,0.99,29.04,210.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003752,252059.3917395438,4.4,5411,0.1,0,-0.4963,0.8682,mastercard,0.0157,9.81,11.54,333.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005715,252070.5767291846,11.76,5812,0.15,0,-0.4955,0.8686,amex,0.1017,1.09,27.13,81.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005716,252145.68868783952,21.93,5411,0.1,0,-0.4908,0.8713,mastercard,0.199,0.79,24.36,334.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005717,252148.56994913495,14.68,5912,0.12,0,-0.4906,0.8714,mastercard,0.0544,1.3,0.1,35.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005718,252167.30086061038,25.79,5812,0.15,0,-0.4894,0.872,visa,0.0897,1.14,27.51,134.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005719,252170.05551431322,3.9,5411,0.1,0,-0.4893,0.8721,visa,0.0673,1.13,14.75,153.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005720,252188.8964841675,11.73,5812,0.15,0,-0.4881,0.8728,mastercard,0.0993,2.57,20.64,118.0,1,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000203,252202.27044905923,236.44,5812,0.15,0,-0.4872,0.8733,visa,0.2596,0.75,376.66,1737.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_FRD_ATO_000204,252376.38146275628,165.7,5816,0.88,0,-0.4761,0.8794,visa,0.3648,1.74,333.82,246.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_005721,252378.54256547557,54.07,5411,0.1,1,-0.476,0.8795,mastercard,0.1704,1.35,4.35,215.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003753,252385.6151455302,26.74,5812,0.15,0,-0.4755,0.8797,visa,0.0345,6.26,0.1,360.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005722,252395.8945445213,9.84,5812,0.15,0,-0.4749,0.8801,visa,0.1541,0.66,7.89,508.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005723,252500.17282277945,10.41,5411,0.1,0,-0.4682,0.8836,amex,0.4088,1.04,4.26,2532.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000197,252502.96868609198,10.08,5411,0.1,1,-0.468,0.8837,mastercard,0.1512,1.67,22.35,50.0,0,headless_chrome_bot,1,adversarial_pattern_evasion,card_testing_burst
TX_LEG_HN_003754,252510.13385213906,4.76,4121,0.35,0,-0.4675,0.884,mastercard,0.2792,9.11,18.22,3650.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003755,252510.94925414864,15.23,4121,0.35,0,-0.4675,0.884,visa,0.0301,10.87,20.41,251.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_005724,252530.3634167585,12.12,5411,0.1,0,-0.4662,0.8847,mastercard,0.05,1.79,20.96,106.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005725,252594.49969339467,6.8,5541,0.18,0,-0.4621,0.8868,visa,0.01,0.8,4.82,439.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000162,252622.21482379365,25.53,5968,0.8,0,-0.4603,0.8877,visa,0.12,1.5,27.0,435.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
TX_LEG_HN_003756,252642.84600500026,19.39,5411,0.1,0,-0.459,0.8884,visa,0.2805,4.95,22.86,834.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005726,252661.10477011424,3.6,5541,0.18,0,-0.4578,0.8891,visa,0.2613,2.08,33.04,3047.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003757,252678.09115581584,19.51,5812,0.15,0,-0.4567,0.8896,mastercard,0.1407,10.28,13.41,296.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005727,252679.68956847495,14.49,5411,0.1,0,-0.4566,0.8897,mastercard,0.1221,2.12,16.8,1866.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005728,252695.72298875666,17.51,5812,0.15,0,-0.4556,0.8902,mastercard,0.072,1.37,11.14,125.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005729,252713.22204920795,16.54,5411,0.1,0,-0.4544,0.8908,mastercard,0.01,0.77,9.48,1080.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005730,252849.61974911168,15.1,5812,0.15,0,-0.4456,0.8952,visa,0.01,0.97,15.36,327.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005731,252918.6250705067,17.83,5812,0.15,0,-0.4411,0.8975,visa,0.097,1.35,26.02,46.0,1,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000155,252961.51318460406,218.72,7399,0.9,0,-0.4383,0.8988,visa,0.2628,1.24,95.94,31.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_FRD_ATO_000205,252962.80482927756,86.22,5411,0.1,1,-0.4382,0.8989,visa,0.1298,2.99,540.7,170.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_HN_003758,252966.51718621326,19.62,5411,0.1,0,-0.4379,0.899,visa,0.1736,8.01,0.1,287.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003759,252997.35323935084,7.04,5812,0.15,0,-0.4359,0.9,mastercard,0.1748,6.77,1.99,341.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000163,253040.1538743096,9.53,7399,0.9,0,-0.4333,0.9013,mastercard,0.12,1.5,13.07,1579.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
TX_LEG_STD_005732,253039.77589700802,33.58,5411,0.1,0,-0.4331,0.9013,amex,0.0936,1.76,30.43,620.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005733,253110.07491820003,14.58,4121,0.35,0,-0.4285,0.9035,visa,0.2346,1.78,34.71,180.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_HN_003760,253126.36342540066,9.27,7523,0.3,0,-0.4275,0.904,visa,0.0981,8.46,0.1,1819.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003761,253214.58426702925,11.22,5411,0.1,0,-0.4217,0.9068,visa,0.2981,5.63,17.32,534.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000156,253216.0780887397,114.85,7399,0.9,0,-0.4216,0.9068,mastercard,0.1307,0.64,36.49,73.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_005734,253286.46957065398,10.16,5411,0.1,0,-0.4169,0.9089,visa,0.0203,1.43,12.44,482.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003762,253323.24387612642,6.43,4121,0.35,0,-0.4145,0.9101,mastercard,0.1384,6.32,4.28,424.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005735,253367.77635954117,13.77,5411,0.1,0,-0.4115,0.9114,mastercard,0.191,1.42,30.29,308.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003763,253397.92356002258,21.81,4121,0.35,0,-0.4095,0.9123,mastercard,0.0384,8.29,7.01,228.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000164,253416.51352130168,8.32,5816,0.88,0,-0.4084,0.9128,mastercard,0.12,1.5,17.92,584.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
TX_LEG_STD_005736,253441.30280011886,24.38,4121,0.35,1,-0.4067,0.9136,amex,0.01,2.2,22.7,105.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005737,253448.29033534386,41.05,5912,0.12,0,-0.4062,0.9138,visa,0.0617,1.84,35.78,137.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005738,253463.77335193273,10.53,5812,0.15,0,-0.4052,0.9142,visa,0.4459,0.86,14.63,993.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005739,253478.27684718752,15.85,5812,0.15,0,-0.4042,0.9147,visa,0.1026,1.3,8.94,491.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003764,253516.88662597723,28.66,7523,0.3,1,-0.4016,0.9158,amex,0.2141,8.55,13.02,274.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005740,253528.59015726755,19.89,5812,0.15,0,-0.4008,0.9161,amex,0.0787,2.12,0.1,47.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003765,253537.56051917933,28.76,5812,0.15,0,-0.4002,0.9164,visa,0.095,8.91,0.1,1636.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003766,253549.93096095233,2.86,5411,0.1,0,-0.3994,0.9168,visa,0.0284,8.69,0.1,133.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005741,253553.64067945114,7.84,5812,0.15,0,-0.3992,0.9169,visa,0.0886,1.72,16.24,397.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005742,253575.1512420502,17.14,5812,0.15,0,-0.3977,0.9175,visa,0.0998,0.61,23.39,561.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003767,253583.5284033426,30.57,5411,0.1,0,-0.3972,0.9177,visa,0.4408,6.06,13.08,773.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005743,253703.3778623015,6.24,5812,0.15,0,-0.3892,0.9212,visa,0.0577,1.45,36.3,593.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005744,253710.31202832688,4.5,5812,0.15,0,-0.3887,0.9214,visa,0.252,1.31,21.58,577.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005745,253713.5156482605,21.38,5912,0.12,0,-0.3885,0.9215,mastercard,0.1759,1.39,0.1,517.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003768,253775.55394047478,14.46,5411,0.1,0,-0.3843,0.9232,mastercard,0.2044,8.91,15.65,638.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005746,253861.47622241924,12.39,4121,0.35,0,-0.3785,0.9256,visa,0.3404,1.23,0.1,65.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003769,253866.87786587732,15.32,7523,0.3,0,-0.3782,0.9257,mastercard,0.0353,6.08,0.1,453.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005747,253871.77265032683,19.76,5812,0.15,0,-0.3779,0.9259,visa,0.1212,1.07,44.26,86.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003770,253884.16136460387,3.09,5812,0.15,0,-0.377,0.9262,visa,0.2397,4.64,9.62,93.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003771,253997.44086864014,24.87,4121,0.35,0,-0.3694,0.9293,mastercard,0.414,10.26,15.25,2825.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005748,253999.21801847525,16.84,5812,0.15,0,-0.3693,0.9293,mastercard,0.1422,3.34,22.57,629.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003772,254001.17020115643,23.83,5411,0.1,0,-0.3691,0.9294,visa,0.1955,5.89,3.45,586.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005749,254038.8205515456,8.18,5812,0.15,0,-0.3666,0.9304,mastercard,0.0852,0.86,16.07,239.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003773,254040.3065112255,27.49,7523,0.3,0,-0.3665,0.9304,mastercard,0.1011,7.08,0.1,647.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005750,254043.82180397742,16.04,5812,0.15,0,-0.3662,0.9305,mastercard,0.0695,2.13,23.08,127.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005751,254055.50546104577,6.59,5812,0.15,0,-0.3655,0.9308,amex,0.0459,0.79,0.1,632.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000165,254059.59044227406,11.2,5816,0.88,0,-0.3653,0.9309,mastercard,0.12,1.5,23.77,76.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
TX_LEG_STD_005752,254070.771082964,41.97,5541,0.18,1,-0.3644,0.9312,visa,0.0645,1.03,31.34,99.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005753,254074.3840893451,6.39,5912,0.12,0,-0.3642,0.9313,visa,0.2297,1.02,5.13,593.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005754,254078.78741292682,14.04,5541,0.18,0,-0.3639,0.9314,visa,0.0965,1.05,0.1,249.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003774,254080.0359616363,13.68,4121,0.35,0,-0.3638,0.9315,visa,0.0674,10.27,11.02,351.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005755,254093.1683244003,7.76,4121,0.35,0,-0.3629,0.9318,visa,0.2547,2.99,51.71,289.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003775,254131.47860469282,6.13,4121,0.35,0,-0.3603,0.9328,visa,0.063,9.94,31.94,1767.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003776,254143.0161081269,3.91,7523,0.3,0,-0.3595,0.9331,mastercard,0.1139,8.86,22.59,694.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005756,254172.99980990673,24.54,7523,0.3,0,-0.3575,0.9339,amex,0.2004,1.16,17.6,174.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005757,254202.6886601869,13.03,5912,0.12,0,-0.3555,0.9347,mastercard,0.222,1.31,5.66,320.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003777,254224.68993959244,15.15,5411,0.1,0,-0.354,0.9353,mastercard,0.0892,11.25,8.36,672.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003778,254234.69766146125,13.75,5411,0.1,0,-0.3533,0.9355,mastercard,0.1105,11.73,21.4,39.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003779,254254.3844180781,26.22,4121,0.35,0,-0.352,0.936,visa,0.1113,8.91,0.1,659.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003780,254417.50222998348,21.92,5812,0.15,0,-0.3408,0.9401,visa,0.01,9.76,4.32,521.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003781,254421.05850795956,22.1,4121,0.35,0,-0.3406,0.9402,visa,0.2065,6.58,8.24,893.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005758,254470.89468062346,11.71,7523,0.3,0,-0.3372,0.9414,visa,0.2349,1.78,15.95,310.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005759,254472.1806180275,29.82,5411,0.1,0,-0.3371,0.9415,visa,0.1998,1.51,0.1,631.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003782,254487.64763709396,6.02,5411,0.1,1,-0.336,0.9419,mastercard,0.1179,9.8,18.03,1227.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003783,254494.94028098832,12.39,5411,0.1,0,-0.3355,0.942,visa,0.0459,6.36,0.1,141.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005760,254502.97939422022,18.2,5411,0.1,0,-0.335,0.9422,visa,0.1266,2.11,10.15,531.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005761,254541.20048866526,25.02,5912,0.12,0,-0.3324,0.9432,mastercard,0.1039,1.14,40.02,1430.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005762,254561.9580771803,8.24,7523,0.3,0,-0.3309,0.9437,mastercard,0.1216,0.57,16.45,2365.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005763,254577.57229918885,5.74,5812,0.15,0,-0.3299,0.944,visa,0.1881,1.1,9.28,283.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005764,254632.30680092354,18.5,5411,0.1,0,-0.3261,0.9453,visa,0.0864,0.93,2.98,245.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005765,254645.85717233524,12.61,5812,0.15,0,-0.3252,0.9457,mastercard,0.116,1.3,20.2,1664.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005766,254654.39600076745,22.53,5912,0.12,0,-0.3246,0.9459,mastercard,0.1382,0.22,16.3,191.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005767,254679.24757281024,15.67,5812,0.15,0,-0.3229,0.9464,visa,0.1646,1.61,0.65,537.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003784,254688.45791536773,13.08,7523,0.3,1,-0.3222,0.9467,amex,0.1595,7.6,0.1,116.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003785,254717.763562614,26.08,4121,0.35,0,-0.3202,0.9473,mastercard,0.3636,8.34,1.69,247.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000166,254723.49795738727,26.6,7399,0.9,0,-0.3198,0.9475,visa,0.1718,1.5,9.68,98.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
