transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,mule_topology,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001071,ACC_00103,ACC_00984,40.12,101918.46575451974,230054.09636671055,0,legitimate_transfer,organic_commerce,5,9,9,4,4
TX_GRAPH_001847,ACC_00578,ACC_00021,275.62,44005.31734785689,254500.61469343217,0,legitimate_transfer,organic_commerce,7,10,13,5,5
TX_GRAPH_001130,ACC_00174,ACC_00059,46.85,386216.47635039286,32960.323847711785,0,legitimate_transfer,organic_commerce,3,5,8,6,6
TX_HARDNEG_006842,ACC_00693,ACC_00802,11896.15,168114.57399507408,23.229046191551458,0,legitimate_corporate_wire,legitimate_hard_negative,6,12,9,8,8
TX_GRAPH_000562,ACC_00412,ACC_00313,45.65,427033.6194650909,192770.32525004385,0,legitimate_transfer,organic_commerce,8,9,8,10,8
TX_HARDNEG_006861,ACC_00990,ACC_00074,2203.91,193087.88556259347,36.40561269935968,0,legitimate_merchant_settlement,legitimate_hard_negative,5,10,7,8,7
TX_GRAPH_001233,ACC_00896,ACC_00902,182.65,67431.22117932513,81446.32269851385,0,legitimate_transfer,organic_commerce,7,7,10,7,7
TX_HARDNEG_006129,ACC_00978,ACC_00893,15049.61,8125.669280116039,23.661532531382704,0,legitimate_corporate_wire,legitimate_hard_negative,5,12,4,7,4
TX_HARDNEG_006995,ACC_00601,ACC_00247,2394.83,276335.3131276908,35.75355171492996,0,legitimate_merchant_settlement,legitimate_hard_negative,5,8,5,10,5
TX_GRAPH_002999,ACC_00421,ACC_00046,98.04,127336.50895513344,177347.38633724468,0,legitimate_transfer,organic_commerce,10,9,7,9,7
TX_GRAPH_002272,ACC_00098,ACC_00263,172.96,14261.804925009666,108291.368111616,0,legitimate_transfer,organic_commerce,3,5,9,4,4
TX_GRAPH_001726,ACC_00507,ACC_00157,52.13,201189.8255135233,167903.0851727132,0,legitimate_transfer,organic_commerce,7,5,9,5,5
TX_GRAPH_001239,ACC_00147,ACC_00336,50.49,299564.24325268937,15281.15427040088,0,legitimate_transfer,organic_commerce,4,15,12,7,7
TX_GRAPH_004354,ACC_00158,ACC_00528,42.6,333373.4740008669,10180.88618648312,0,legitimate_transfer,organic_commerce,4,9,9,7,7
TX_GRAPH_002109,ACC_00621,ACC_00433,38.69,364618.5896081429,137122.6922730979,0,legitimate_transfer,organic_commerce,4,8,7,10,7
TX_GRAPH_002875,ACC_00585,ACC_00674,15.39,165311.44833417705,50260.33408493037,0,legitimate_transfer,organic_commerce,5,10,10,6,6
TX_GRAPH_003518,ACC_00861,ACC_00786,324.59,23477.221250910767,13630.560512995193,0,legitimate_transfer,organic_commerce,6,6,9,12,9
TX_MULE_SMURF_6_005403,ACC_00719,ACC_00241,230.74,339520.7017510984,24.11211974793558,1,multi_hop_ai_mule_network,smurfing_structuring,9,25,11,3,3
TX_GRAPH_003751,ACC_00713,ACC_00479,73.12,304100.3752641171,246052.5405849641,0,legitimate_transfer,organic_commerce,7,6,6,5,5
TX_GRAPH_004594,ACC_00227,ACC_00138,61.92,405060.54796287033,182851.71954732863,0,legitimate_transfer,organic_commerce,8,9,6,11,6
TX_HARDNEG_006731,ACC_00449,ACC_00996,4269.29,276416.56534487766,40.97508726328128,0,legitimate_merchant_settlement,legitimate_hard_negative,7,5,7,5,5
TX_MULE_FAN_13_005245,ACC_00522,ACC_00089,7582.11,283639.5147567048,29.124725267932025,1,multi_hop_ai_mule_network,fan_out,13,12,8,6,6
TX_HARDNEG_005852,ACC_00726,ACC_00156,495.02,107206.88055716224,19.2397724075813,0,legitimate_instant_p2p,legitimate_hard_negative,10,12,10,6,6
TX_MULE_LIN_0_005000,ACC_00338,ACC_00247,42370.76,129647.78748191267,3.8757265328658774,1,multi_hop_ai_mule_network,linear_chain,11,8,5,10,5
TX_HARDNEG_006945,ACC_00141,ACC_00204,3586.82,359628.89846471173,29.437557877051944,0,legitimate_merchant_settlement,legitimate_hard_negative,13,13,8,5,5
TX_HARDNEG_006791,ACC_00054,ACC_00590,25222.2,305372.6884325704,12.88268536054819,0,legitimate_corporate_wire,legitimate_hard_negative,10,7,5,10,5
TX_HARDNEG_007236,ACC_00213,ACC_00415,3102.76,97729.9725963376,39.660820684392306,0,legitimate_merchant_settlement,legitimate_hard_negative,3,11,5,6,5
TX_HARDNEG_005854,ACC_00338,ACC_00761,2243.65,123582.82583898753,30.91381478894427,0,legitimate_merchant_settlement,legitimate_hard_negative,11,8,11,7,7
TX_GRAPH_003229,ACC_00590,ACC_00431,23.29,199010.66694597472,251056.22277194523,0,legitimate_transfer,organic_commerce,5,10,9,4,4
TX_GRAPH_004317,ACC_00551,ACC_00801,696.8,334835.3509201919,221512.71947760688,0,legitimate_transfer,organic_commerce,5,7,4,9,4
TX_HARDNEG_006446,ACC_00138,ACC_00426,28824.5,317488.6219568267,44.3376033894192,0,legitimate_corporate_wire,legitimate_hard_negative,6,11,8,11,8
TX_GRAPH_003636,ACC_00608,ACC_00970,179.22,95766.2055991522,166858.9467289289,0,legitimate_transfer,organic_commerce,5,7,5,9,5
TX_GRAPH_000975,ACC_00034,ACC_00796,55.7,226152.51440572055,96971.77686830178,0,legitimate_transfer,organic_commerce,7,11,6,7,6
TX_HARDNEG_006699,ACC_00903,ACC_00338,335.47,219833.64345846424,26.127264172818244,0,legitimate_instant_p2p,legitimate_hard_negative,6,7,11,8,8
TX_GRAPH_002563,ACC_00681,ACC_00703,54.86,383459.963773554,144814.2232982697,0,legitimate_transfer,organic_commerce,6,5,8,8,8
TX_GRAPH_004673,ACC_00427,ACC_00418,6.68,319003.48004905216,214837.34840796705,0,legitimate_transfer,organic_commerce,9,7,6,9,6
TX_GRAPH_003693,ACC_00805,ACC_00683,36.59,64550.568910099835,127844.1351313348,0,legitimate_transfer,organic_commerce,9,3,10,11,10
TX_HARDNEG_006467,ACC_00847,ACC_00705,330.48,335426.5337620092,21.75624667912605,0,legitimate_instant_p2p,legitimate_hard_negative,8,7,11,9,9
TX_GRAPH_001893,ACC_00237,ACC_00482,127.54,339056.1776434116,192211.8928383616,0,legitimate_transfer,organic_commerce,9,8,7,9,7
TX_GRAPH_001959,ACC_00181,ACC_00037,57.36,271913.87094778696,159217.52064890956,0,legitimate_transfer,organic_commerce,3,9,6,6,6
TX_GRAPH_003777,ACC_00457,ACC_00873,74.89,172267.43972039776,88969.4725892578,0,legitimate_transfer,organic_commerce,8,10,4,9,4
TX_GRAPH_001209,ACC_00274,ACC_00602,108.76,78535.47917541223,240438.65487351496,0,legitimate_transfer,organic_commerce,9,8,2,6,2
TX_MULE_LIN_0_005003,ACC_00369,ACC_00897,39271.74,129695.44981688257,10.946611390288725,1,multi_hop_ai_mule_network,linear_chain,4,4,6,23,6
TX_GRAPH_001683,ACC_00496,ACC_00619,18.46,160996.54988760487,24714.830455330077,0,legitimate_transfer,organic_commerce,12,7,6,7,6
TX_GRAPH_003813,ACC_00599,ACC_00828,54.29,337808.1921806521,56335.399365880185,0,legitimate_transfer,organic_commerce,8,10,4,15,4
TX_GRAPH_000385,ACC_00702,ACC_00170,145.17,161398.2600675323,178478.9822595631,0,legitimate_transfer,organic_commerce,5,8,10,10,10
TX_GRAPH_003522,ACC_00951,ACC_00084,22.96,66425.66267786754,162415.47364111897,0,legitimate_transfer,organic_commerce,10,9,6,6,6
TX_HARDNEG_007265,ACC_00986,ACC_00875,5139.24,273777.865920786,98.03056910075156,0,legitimate_payroll_batch,legitimate_hard_negative,6,5,5,8,5
TX_GRAPH_000903,ACC_00288,ACC_00851,73.51,83494.03062650195,100709.00308738994,0,legitimate_transfer,organic_commerce,8,11,9,6,6
TX_GRAPH_000708,ACC_00556,ACC_00991,32.34,65189.408179558246,176024.0731694867,0,legitimate_transfer,organic_commerce,9,8,10,2,2
TX_GRAPH_001842,ACC_00674,ACC_00270,270.65,143168.89607787202,153813.1805284195,0,legitimate_transfer,organic_commerce,10,6,8,7,7
TX_GRAPH_000282,ACC_00163,ACC_00139,40.59,185184.86622791167,174498.25048744443,0,legitimate_transfer,organic_commerce,8,10,7,7,7
TX_GRAPH_004453,ACC_00146,ACC_00955,491.58,359421.0762950504,21880.706401931875,0,legitimate_transfer,organic_commerce,7,10,5,10,5
TX_GRAPH_001537,ACC_00549,ACC_00244,42.56,161383.16885872994,80707.04389950132,0,legitimate_transfer,organic_commerce,8,9,9,9,9
TX_MULE_LIN_30_005151,ACC_00001,ACC_00511,41200.32,169009.15675777284,20.002881044063923,1,multi_hop_ai_mule_network,linear_chain,8,6,7,7,7
TX_GRAPH_004893,ACC_00978,ACC_00380,50.65,128520.82203219828,77455.57204630217,0,legitimate_transfer,organic_commerce,5,12,8,3,3
TX_HARDNEG_006745,ACC_00924,ACC_00937,20369.99,343406.7584440739,38.94451214839784,0,legitimate_corporate_wire,legitimate_hard_negative,4,10,10,8,8
TX_GRAPH_001867,ACC_00679,ACC_00483,35.18,389467.7733718875,248568.65976117548,0,legitimate_transfer,organic_commerce,4,7,6,5,5
TX_GRAPH_002853,ACC_00947,ACC_00792,100.63,182381.02975547052,62828.65782966483,0,legitimate_transfer,organic_commerce,7,10,9,7,7
TX_GRAPH_004302,ACC_00979,ACC_00025,42.22,397417.2072251775,128201.9913639716,0,legitimate_transfer,organic_commerce,5,8,7,7,7
TX_GRAPH_004582,ACC_00882,ACC_00444,550.9,368265.9271959915,163658.14582916108,0,legitimate_transfer,organic_commerce,8,7,5,5,5
TX_GRAPH_001484,ACC_00506,ACC_00734,21.27,228369.46386463576,62249.51559089379,0,legitimate_transfer,organic_commerce,8,11,7,4,4
TX_GRAPH_004837,ACC_00385,ACC_00530,52.42,270581.89704145805,133563.36791596664,0,legitimate_transfer,organic_commerce,7,4,9,9,9
TX_GRAPH_001203,ACC_00122,ACC_00325,43.86,39819.40709065157,243693.80411454593,0,legitimate_transfer,organic_commerce,7,7,7,12,7
TX_GRAPH_003795,ACC_00581,ACC_00412,28.68,290908.76950345165,216435.37193434068,0,legitimate_transfer,organic_commerce,12,8,8,9,8
TX_GRAPH_001316,ACC_00961,ACC_00089,27.48,94161.88393733802,229485.92489421423,0,legitimate_transfer,organic_commerce,6,7,8,6,6
TX_GRAPH_003868,ACC_00022,ACC_00150,72.74,76013.68158114103,10133.327547091449,0,legitimate_transfer,organic_commerce,7,4,14,5,5
TX_HARDNEG_006907,ACC_00635,ACC_00318,499.7,43429.5480580395,39.64899551924631,0,legitimate_instant_p2p,legitimate_hard_negative,7,12,10,6,6
TX_MULE_FAN_9_005227,ACC_00533,ACC_00553,6918.25,113219.52706812888,28.414415562711145,1,multi_hop_ai_mule_network,fan_out,7,10,11,6,6
TX_GRAPH_000835,ACC_00599,ACC_00592,19.44,302633.40166364156,157976.07948325525,0,legitimate_transfer,organic_commerce,8,10,6,3,3
TX_GRAPH_004773,ACC_00635,ACC_00176,225.84,102756.0463644752,100198.5329735634,0,legitimate_transfer,organic_commerce,7,12,6,5,5
TX_GRAPH_001087,ACC_00651,ACC_00778,76.61,343896.8778109179,79733.00106436104,0,legitimate_transfer,organic_commerce,6,8,4,10,4
TX_HARDNEG_005729,ACC_00978,ACC_00288,257.31,153601.3052408886,16.227814512494803,0,legitimate_instant_p2p,legitimate_hard_negative,5,12,8,11,8
TX_GRAPH_003719,ACC_00762,ACC_00891,86.91,225653.07908789668,138190.9485385407,0,legitimate_transfer,organic_commerce,3,10,7,11,7
TX_GRAPH_002744,ACC_00626,ACC_00644,249.24,41360.701584459464,143840.92373298798,0,legitimate_transfer,organic_commerce,9,10,9,6,6
TX_MULE_SMURF_19_005572,ACC_00611,ACC_00766,93.74,200219.24557042375,10.831602486095884,1,multi_hop_ai_mule_network,smurfing_structuring,5,21,8,11,8
TX_GRAPH_004427,ACC_00630,ACC_00344,8.77,326471.75454798905,99719.83656081872,0,legitimate_transfer,organic_commerce,10,6,6,8,6
TX_GRAPH_000766,ACC_00860,ACC_00703,52.9,183711.48408745744,219070.3894987186,0,legitimate_transfer,organic_commerce,5,7,8,8,8
TX_GRAPH_001973,ACC_00793,ACC_00153,24.41,384577.6648070472,257124.22513430627,0,legitimate_transfer,organic_commerce,9,4,9,10,9
TX_GRAPH_001645,ACC_00738,ACC_00511,244.22,336845.7809909102,52890.82155791137,0,legitimate_transfer,organic_commerce,9,6,7,7,7
TX_HARDNEG_006056,ACC_00099,ACC_00574,1662.15,188809.04762037544,80.39122713291471,0,legitimate_payroll_batch,legitimate_hard_negative,5,10,9,9,9
TX_GRAPH_003514,ACC_00422,ACC_00488,80.68,427653.9471903005,221140.21984530988,0,legitimate_transfer,organic_commerce,9,8,10,7,7
TX_HARDNEG_006081,ACC_00019,ACC_00491,4729.03,218138.17258816748,35.183370018949496,0,legitimate_merchant_settlement,legitimate_hard_negative,8,6,10,5,5
TX_GRAPH_003087,ACC_00632,ACC_00823,81.37,218994.65917984355,136074.09700314398,0,legitimate_transfer,organic_commerce,9,6,11,7,7
TX_GRAPH_003663,ACC_00421,ACC_00641,31.33,11225.07695092964,170274.70834737903,0,legitimate_transfer,organic_commerce,10,9,9,4,4
TX_GRAPH_003847,ACC_00007,ACC_00733,50.2,292991.1130075011,130855.81524591664,0,legitimate_transfer,organic_commerce,5,9,5,8,5
TX_GRAPH_003276,ACC_00624,ACC_00351,36.85,397246.57955818874,157876.96929854286,0,legitimate_transfer,organic_commerce,8,2,7,3,3
TX_GRAPH_003002,ACC_00846,ACC_00706,452.09,351895.2504431114,29916.376622121723,0,legitimate_transfer,organic_commerce,8,11,3,7,3
TX_GRAPH_003661,ACC_00388,ACC_00124,28.7,56792.02946715214,27218.156396808827,0,legitimate_transfer,organic_commerce,4,9,9,4,4
TX_GRAPH_003685,ACC_00819,ACC_00299,85.07,109325.98367535722,143083.84335952476,0,legitimate_transfer,organic_commerce,4,12,5,7,5
TX_HARDNEG_007120,ACC_00581,ACC_00475,439.92,5049.510980706243,29.039852917264504,0,legitimate_instant_p2p,legitimate_hard_negative,12,8,15,5,5
TX_GRAPH_002697,ACC_00385,ACC_00775,315.24,412010.5781189601,141339.9474271683,0,legitimate_transfer,organic_commerce,7,4,9,7,7
TX_GRAPH_004111,ACC_00994,ACC_00448,104.94,85039.84055058363,65956.78845614876,0,legitimate_transfer,organic_commerce,8,4,6,3,3
TX_HARDNEG_006328,ACC_00550,ACC_00209,20216.6,186395.23436559475,10.591429401655075,0,legitimate_corporate_wire,legitimate_hard_negative,8,12,9,4,4
TX_HARDNEG_006145,ACC_00177,ACC_00307,2052.65,145666.68788060872,84.80572012251507,0,legitimate_payroll_batch,legitimate_hard_negative,5,7,11,12,11
TX_GRAPH_000522,ACC_00840,ACC_00913,55.51,260893.3911187148,253652.69779091893,0,legitimate_transfer,organic_commerce,7,7,8,5,5
TX_MULE_SMURF_17_005542,ACC_00196,ACC_00908,204.0,72733.17627229317,16.764731577317292,1,multi_hop_ai_mule_network,smurfing_structuring,4,18,8,6,6
TX_GRAPH_003844,ACC_00989,ACC_00446,162.54,145209.81791225524,91139.17681199752,0,legitimate_transfer,organic_commerce,9,3,11,11,11
TX_GRAPH_000800,ACC_00521,ACC_00041,29.83,372506.4759272111,137028.51513119563,0,legitimate_transfer,organic_commerce,4,14,8,6,6
TX_GRAPH_004280,ACC_00210,ACC_00045,31.83,75131.40241008338,96561.38290363865,0,legitimate_transfer,organic_commerce,7,7,10,12,10
TX_GRAPH_002589,ACC_00619,ACC_00984,39.33,364906.3651551392,172073.053393012,0,legitimate_transfer,organic_commerce,6,7,9,4,4
TX_GRAPH_004648,ACC_00726,ACC_00455,120.64,410120.5987682992,47884.94436078101,0,legitimate_transfer,organic_commerce,10,12,9,10,9
TX_MULE_LIN_19_005099,ACC_00623,ACC_00880,22342.68,30630.010298814683,9.739576219254133,1,multi_hop_ai_mule_network,linear_chain,9,10,5,6,5
TX_GRAPH_002894,ACC_00747,ACC_00339,36.66,191573.4997960489,224384.50883724625,0,legitimate_transfer,organic_commerce,3,12,12,8,8
TX_GRAPH_003487,ACC_00098,ACC_00413,31.11,131332.74583984527,188474.81692937817,0,legitimate_transfer,organic_commerce,3,5,7,12,7
TX_GRAPH_004605,ACC_00829,ACC_00450,36.7,9328.051773898822,44898.34955784662,0,legitimate_transfer,organic_commerce,10,9,5,5,5
TX_HARDNEG_006269,ACC_00043,ACC_00986,89.04,357846.12865036615,15.931602614206666,0,legitimate_instant_p2p,legitimate_hard_negative,11,4,6,5,5
TX_GRAPH_002807,ACC_00377,ACC_00646,56.69,343843.4739459132,48078.356836313425,0,legitimate_transfer,organic_commerce,7,7,10,12,10
TX_GRAPH_003935,ACC_00577,ACC_00394,44.79,14172.25438948852,115996.922373376,0,legitimate_transfer,organic_commerce,8,7,9,22,9
TX_GRAPH_001499,ACC_00976,ACC_00202,128.63,165708.80955192447,218248.25456846025,0,legitimate_transfer,organic_commerce,9,6,10,4,4
TX_GRAPH_004108,ACC_00979,ACC_00413,30.86,430343.1222984687,43835.32863810139,0,legitimate_transfer,organic_commerce,5,8,7,12,7
TX_GRAPH_002431,ACC_00816,ACC_00341,72.03,46294.54286002815,50959.68669283403,0,legitimate_transfer,organic_commerce,6,13,9,9,9
TX_HARDNEG_006118,ACC_00795,ACC_00632,376.13,125704.86076712562,41.79552345914095,0,legitimate_instant_p2p,legitimate_hard_negative,6,19,9,6,6
TX_GRAPH_001415,ACC_00749,ACC_00475,13.29,325684.60580098134,17095.07765757201,0,legitimate_transfer,organic_commerce,6,6,15,5,5
TX_GRAPH_004803,ACC_00549,ACC_00070,111.28,419402.5833774511,226889.97863460516,0,legitimate_transfer,organic_commerce,8,9,9,4,4
TX_GRAPH_000230,ACC_00165,ACC_00399,36.55,293858.9682891928,17433.760211882352,0,legitimate_transfer,organic_commerce,11,11,9,10,9
TX_GRAPH_001288,ACC_00140,ACC_00675,59.75,7660.105820474861,32211.983846324427,0,legitimate_transfer,organic_commerce,7,8,10,6,6
TX_GRAPH_003146,ACC_00360,ACC_00346,8.42,375186.5340483661,198687.63768467552,0,legitimate_transfer,organic_commerce,9,9,9,10,9
TX_GRAPH_004212,ACC_00198,ACC_00576,238.18,217186.3980178642,132336.66984959412,0,legitimate_transfer,organic_commerce,8,7,6,7,6
TX_HARDNEG_005909,ACC_00277,ACC_00956,92.69,408466.4271463533,65.58186388851797,0,legitimate_instant_p2p,legitimate_hard_negative,7,10,7,9,7
TX_GRAPH_001227,ACC_00801,ACC_00785,31.89,97285.81016370974,220697.4406643334,0,legitimate_transfer,organic_commerce,4,9,5,2,2
TX_GRAPH_000245,ACC_00495,ACC_00283,22.99,215407.8680039374,180701.7582271321,0,legitimate_transfer,organic_commerce,8,6,4,10,4
TX_HARDNEG_007065,ACC_00791,ACC_00153,6919.78,167994.7709938555,39.70831823104912,0,legitimate_corporate_wire,legitimate_hard_negative,8,8,9,10,9
TX_GRAPH_001459,ACC_00001,ACC_00398,10.05,361143.2884125807,113563.65074453288,0,legitimate_transfer,organic_commerce,8,6,4,3,3
TX_GRAPH_004488,ACC_00263,ACC_00729,115.96,214383.2170601888,88919.37162104117,0,legitimate_transfer,organic_commerce,9,4,7,9,7
TX_HARDNEG_006463,ACC_00706,ACC_00826,337.12,408612.4921685743,42.48332710459159,0,legitimate_merchant_settlement,legitimate_hard_negative,3,7,12,8,8
TX_HARDNEG_006539,ACC_00823,ACC_00626,26033.39,17371.403612883598,6.3886782949667875,0,legitimate_corporate_wire,legitimate_hard_negative,11,7,9,10,9
TX_GRAPH_004664,ACC_00213,ACC_00550,65.35,385157.2608695422,181980.6845096249,0,legitimate_transfer,organic_commerce,3,11,8,12,8
TX_GRAPH_002417,ACC_00968,ACC_00260,66.87,16937.86673971049,200767.48088008707,0,legitimate_transfer,organic_commerce,10,5,10,5,5
TX_HARDNEG_006293,ACC_00811,ACC_00274,2676.23,24935.15389417897,46.17812889710406,0,legitimate_payroll_batch,legitimate_hard_negative,6,10,9,8,8
TX_GRAPH_001723,ACC_00465,ACC_00534,79.49,33155.110293305996,234414.1950752616,0,legitimate_transfer,organic_commerce,4,2,9,6,6
TX_HARDNEG_007175,ACC_00729,ACC_00129,19207.01,208226.3069538959,12.736662166807116,0,legitimate_corporate_wire,legitimate_hard_negative,7,9,6,22,6
TX_GRAPH_000003,ACC_00884,ACC_00329,18.28,225737.157628247,59606.42775251626,0,legitimate_transfer,organic_commerce,3,6,11,4,4
TX_GRAPH_004616,ACC_00885,ACC_00377,40.53,143121.24064094597,89068.11334752092,0,legitimate_transfer,organic_commerce,5,11,7,7,7
TX_GRAPH_004480,ACC_00943,ACC_00715,86.89,327980.8560283381,146748.69805874964,0,legitimate_transfer,organic_commerce,6,7,6,9,6
TX_GRAPH_004715,ACC_00080,ACC_00388,332.33,121142.7448793673,21986.85001601918,0,legitimate_transfer,organic_commerce,8,13,4,9,4
TX_GRAPH_000514,ACC_00358,ACC_00431,51.46,313417.1590805098,38273.34901571127,0,legitimate_transfer,organic_commerce,11,8,9,4,4
TX_GRAPH_001640,ACC_00132,ACC_00275,131.71,107158.36452376272,5710.279733814068,0,legitimate_transfer,organic_commerce,5,8,9,5,5
TX_HARDNEG_006543,ACC_00086,ACC_00514,6003.07,386757.3190692972,116.37367928824642,0,legitimate_payroll_batch,legitimate_hard_negative,15,9,7,4,4
TX_HARDNEG_006358,ACC_00410,ACC_00855,85.47,159552.45534467103,73.91618243746471,0,legitimate_instant_p2p,legitimate_hard_negative,4,7,9,8,8
TX_GRAPH_000923,ACC_00671,ACC_00783,152.03,311638.16373451945,14217.751199326352,0,legitimate_transfer,organic_commerce,3,8,12,8,8
TX_GRAPH_000493,ACC_00586,ACC_00571,136.06,264026.8988742163,174137.21839827727,0,legitimate_transfer,organic_commerce,11,9,5,5,5
TX_GRAPH_003452,ACC_00406,ACC_00733,62.66,303957.9830314365,107708.6317913816,0,legitimate_transfer,organic_commerce,7,6,5,8,5
TX_GRAPH_003967,ACC_00202,ACC_00633,91.84,388936.8339014725,78793.69147619657,0,legitimate_transfer,organic_commerce,10,4,8,24,8
TX_GRAPH_001824,ACC_00873,ACC_00392,322.54,315485.32305784285,11686.636941310697,0,legitimate_transfer,organic_commerce,4,9,12,3,3
TX_GRAPH_001687,ACC_00469,ACC_00679,46.81,105594.47270614428,216607.99827343656,0,legitimate_transfer,organic_commerce,6,9,4,7,4
TX_GRAPH_002306,ACC_00343,ACC_00520,45.29,334430.01037313935,119981.37716543076,0,legitimate_transfer,organic_commerce,6,4,6,7,6
TX_GRAPH_003081,ACC_00877,ACC_00668,48.34,349161.6403499978,222666.65961424823,0,legitimate_transfer,organic_commerce,1,7,6,11,6
TX_HARDNEG_007130,ACC_00688,ACC_00352,3421.06,17743.784757324815,34.11925775410544,0,legitimate_merchant_settlement,legitimate_hard_negative,7,12,13,8,8
TX_HARDNEG_005738,ACC_00545,ACC_00932,26321.42,22118.124081839673,15.23400848959698,0,legitimate_corporate_wire,legitimate_hard_negative,8,7,11,11,11
TX_HARDNEG_005835,ACC_00072,ACC_00702,7491.69,401418.2091951571,28.02697749836148,0,legitimate_corporate_wire,legitimate_hard_negative,7,3,5,8,5
TX_HARDNEG_006474,ACC_00004,ACC_00669,5488.17,127522.71579639528,113.59597110419364,0,legitimate_payroll_batch,legitimate_hard_negative,8,8,6,8,6
TX_GRAPH_002476,ACC_00610,ACC_00002,183.86,375400.8604415892,69841.52942951943,0,legitimate_transfer,organic_commerce,8,5,10,4,4
TX_GRAPH_003907,ACC_00227,ACC_00738,73.83,192515.3743955227,65857.93392313876,0,legitimate_transfer,organic_commerce,8,9,9,6,6
TX_GRAPH_004657,ACC_00716,ACC_00518,91.46,138881.47657500813,197448.1987415512,0,legitimate_transfer,organic_commerce,8,20,11,13,11
TX_HARDNEG_005833,ACC_00639,ACC_00902,5495.87,362337.58092525305,84.57181909823936,0,legitimate_payroll_batch,legitimate_hard_negative,7,11,10,7,7
