transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_HN_009418,618465.3195652998,85.53,5816,0.88,0,0.8381,0.5455,visa,0.3417,3.08,17.97,867.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_017030,753787.46327526,51.37,5812,0.15,0,-0.9871,-0.1602,amex,0.074,1.62,38.19,2549.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_HN_010609,695532.3179376471,37.47,5816,0.88,0,0.3099,0.9508,mastercard,0.4288,1.82,18.7,331.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_024483,1072373.0179631885,408.65,5999,0.85,0,0.5266,-0.8501,visa,0.0724,1.16,7.87,248.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014743,652773.5667100232,59.1,5541,0.18,0,-0.3402,-0.9403,visa,0.1857,1.38,34.25,178.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_002478,167966.1734855047,35.85,4121,0.35,1,-0.3443,0.9388,visa,0.4701,1.05,7522.29,57.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_016261,719892.2750775296,85.0,5999,0.85,0,0.8699,-0.4932,visa,0.0604,0.83,14.68,357.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019417,854823.5096151525,106.79,5812,0.15,0,-0.6189,0.7855,visa,0.2646,1.45,35.76,171.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007398,488462.9460960512,23.24,5816,0.88,0,-0.8218,-0.5698,visa,0.3843,1.95,10.81,259.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_011182,494448.13522104546,484.79,5541,0.18,0,-0.9854,-0.1702,visa,0.1737,1.86,32.43,550.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007109,469681.94125086867,17.13,4121,0.35,0,0.3906,-0.9206,mastercard,0.0461,6.29,0.1,636.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_002615,177587.65812602107,96.28,5999,0.85,0,0.3412,0.94,visa,0.4532,0.94,1665.26,846.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_027063,1186977.3468669236,221.08,5816,0.88,0,-0.9972,-0.0743,mastercard,0.0198,1.81,21.92,255.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013406,878571.317262958,73.1,5411,0.1,1,0.8722,0.4892,visa,0.3876,1.73,23.93,78.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009270,408716.2139000902,44.23,5812,0.15,0,-0.9925,-0.1221,amex,0.0947,1.12,20.73,173.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001684,113911.68535975668,197.11,5541,0.18,0,0.909,-0.4168,mastercard,0.3354,0.66,3405.1,250.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009480,417599.24620320176,23.03,5541,0.18,0,-0.8661,0.5,visa,0.0326,1.34,12.0,525.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011042,488450.6757373876,55.07,5812,0.15,0,-0.8213,-0.5706,visa,0.0203,2.04,87.57,654.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010196,449569.50542976253,21.66,5541,0.18,0,0.9574,0.2889,mastercard,0.0693,1.83,15.23,647.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001717,76840.29122968766,20.41,5812,0.15,0,-0.6405,0.7679,visa,0.0836,1.13,17.74,879.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003590,241445.73991894195,78.82,5812,0.15,0,-0.9611,0.276,visa,0.4433,0.82,6995.0,919.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_001008,67051.46783680042,74.53,5812,0.15,0,-0.9866,0.163,visa,0.3392,1.08,3690.03,355.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_012011,788142.3069773974,144.73,5999,0.85,0,0.6937,0.7202,visa,0.1319,1.74,16.22,289.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_016804,745406.4595157924,129.51,4121,0.35,0,-0.7176,-0.6964,amex,0.0581,1.35,37.98,560.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_022853,1004104.1295563326,498.78,4121,0.35,0,-0.6917,-0.7222,visa,0.1973,0.84,66.46,1335.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012758,564109.5498049553,123.15,5912,0.12,0,-0.1815,-0.9834,amex,0.3264,0.65,87.83,121.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016914,1114680.7366507517,216.44,7399,0.9,0,-0.5807,0.8141,visa,0.3008,1.81,43.62,474.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_023494,1031295.4077885292,246.95,5999,0.85,0,-0.3897,0.9209,mastercard,0.1494,1.37,23.41,337.0,2,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_023420,1027989.5179469472,386.2,5311,0.4,0,-0.5978,0.8017,visa,0.0464,1.39,4.95,632.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_022026,967797.7870836696,984.09,5816,0.88,0,0.9537,0.3009,visa,0.0445,0.93,36.95,66.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026965,1182920.830490865,306.26,5999,0.85,0,-0.9326,-0.361,visa,0.2307,2.16,71.67,830.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_027530,1206292.4064299834,209.24,7399,0.9,0,-0.2382,0.9712,visa,0.0686,1.69,19.54,316.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016512,1087973.2446083252,94.17,5541,0.18,0,-0.5479,-0.8366,mastercard,0.1819,1.73,2.67,1.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_019466,856712.2510831504,203.57,5311,0.4,0,-0.5055,0.8628,amex,0.3539,1.06,6.71,462.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009524,625060.2416982063,14.96,5816,0.88,0,0.9953,0.0973,visa,0.1727,1.5,4.06,176.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_013032,576052.9621157793,262.24,5999,0.85,0,-0.8679,-0.4967,mastercard,0.2523,0.93,17.32,1447.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008696,382356.72751451976,83.02,5411,0.1,1,0.4516,-0.8922,visa,0.089,1.45,20.1,1797.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012700,832438.280411754,37.79,5812,0.15,1,-0.7489,-0.6627,amex,0.2467,1.88,23.94,1083.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000286,482889.69485690113,147.83,5812,0.15,0,-0.5305,-0.8477,mastercard,0.2906,8.39,25.4,123.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_014081,624311.6588643889,154.78,4121,0.35,0,0.9885,0.1513,amex,0.1013,1.84,47.23,1966.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010130,446681.4831896339,21.16,5912,0.12,0,0.8761,0.4822,visa,0.1873,1.51,53.32,330.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002888,127985.8032281958,12.23,5812,0.15,0,0.1171,-0.9931,mastercard,0.1917,1.97,11.97,578.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000021,1255.349142758731,79.45,5812,0.15,0,0.0912,0.9958,mastercard,0.0552,0.76,3082.02,669.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_016244,719316.9462100674,137.61,5999,0.85,0,0.8898,-0.4564,visa,0.0922,0.82,20.32,1112.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006140,406667.9483166768,20.54,5411,0.1,0,-0.9634,-0.2681,mastercard,0.01,5.33,0.1,67.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021068,928603.8867175492,693.85,5311,0.4,0,-0.9999,-0.0143,amex,0.042,1.33,23.45,251.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_022810,1002230.7447365592,490.68,4121,0.35,0,-0.5872,-0.8094,visa,0.1781,1.21,71.27,888.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003724,250579.23300023164,27.93,4121,0.35,0,-0.5867,0.8098,mastercard,0.1651,7.02,7.7,149.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009625,424283.3915960508,9.95,5812,0.15,1,-0.5322,0.8466,visa,0.3153,1.36,5.98,570.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_017496,772452.1905711921,182.29,4121,0.35,0,-0.3657,0.9307,mastercard,0.0124,1.16,28.61,281.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011358,745127.9789994769,42.51,5311,0.4,1,-0.7034,-0.7108,mastercard,0.2536,3.76,55.08,882.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_012281,543732.0914170416,160.55,5311,0.4,0,0.9634,-0.2681,mastercard,0.08,2.42,20.7,546.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012852,568429.4420989794,110.08,4121,0.35,0,-0.4765,-0.8792,visa,0.2113,1.0,11.24,214.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001503,100479.55232891715,523.32,5411,0.1,0,0.8541,0.52,visa,0.5156,1.44,1439.66,166.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_024811,1086920.975310716,498.25,5311,0.4,0,-0.4823,-0.876,visa,0.1131,1.24,55.72,112.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_020436,900411.746468736,35.1,5999,0.85,0,0.4738,-0.8806,visa,0.1126,1.53,28.84,65.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025773,1129096.593190666,529.65,5816,0.88,0,0.4158,0.9095,amex,0.1898,1.04,90.16,326.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006829,452000.6454077496,13.17,5411,0.1,0,0.9932,0.116,mastercard,0.0508,6.66,9.63,392.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014768,970856.7208460364,32.92,5411,0.1,0,0.9965,0.083,visa,0.2027,1.07,13.24,20.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000651,1011587.3302654476,334.21,5812,0.15,0,-0.9657,-0.2597,visa,0.0272,1.17,11.08,234.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_014083,624319.1196049439,175.27,5311,0.4,0,0.9886,0.1507,amex,0.232,0.97,28.53,64.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_002203,150724.8869967276,433.88,4121,0.35,0,-0.9994,-0.0345,visa,0.4124,1.76,1268.51,829.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000138,231866.7726991272,285.32,5816,0.88,0,-0.9143,-0.405,mastercard,0.3175,2.33,197.61,103.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_014897,659122.0239374483,68.42,5999,0.85,0,-0.7235,-0.6904,mastercard,0.0336,1.09,18.71,985.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007220,476627.5912633696,5.64,5812,0.15,0,-0.1036,-0.9946,visa,0.0404,4.23,0.1,640.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005336,235571.82192465343,11.19,5411,0.1,0,-0.9891,-0.147,amex,0.0471,1.55,6.1,215.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007912,349368.24597175035,14.45,5912,0.12,0,0.2706,0.9627,visa,0.1555,1.38,1.63,365.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_017199,759626.2270503939,73.27,5812,0.15,0,-0.9654,0.2607,visa,0.1398,1.41,0.1,930.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016845,746586.994552433,69.93,5999,0.85,0,-0.7747,-0.6323,visa,0.0113,1.22,17.76,721.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015732,695904.6066273035,96.59,4121,0.35,0,0.3355,0.942,mastercard,0.0352,1.64,47.27,180.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011180,494423.0429961467,135.31,5541,0.18,0,-0.9851,-0.172,visa,0.1647,1.21,36.15,371.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_020878,919766.9463794325,503.24,4121,0.35,0,-0.7919,-0.6107,mastercard,0.01,0.99,56.63,331.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000438,737509.3208432607,201.32,5969,0.82,0,-0.2242,-0.9745,visa,0.439,1.43,81.45,22.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_FRD_DRIP_000548,840837.4084887638,146.37,5912,0.12,0,-0.9936,-0.1134,visa,0.056,1.58,29.85,261.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_002228,98470.66234962782,4.35,5541,0.18,0,0.7693,0.6388,visa,0.2999,1.93,21.56,622.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_018355,1207626.3950371917,77.28,5999,0.85,0,-0.143,0.9897,visa,0.0936,1.07,9.93,228.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_025212,1104171.060645017,289.5,5999,0.85,0,-0.9826,0.1859,visa,0.1821,1.42,7.79,583.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000024,43423.26993145494,5.85,5812,0.15,1,-0.0162,-0.9999,visa,0.5567,6.05,116.62,29.0,0,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_016927,749703.2056724663,172.07,5999,0.85,0,-0.897,-0.4421,visa,0.1986,0.88,54.75,384.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013715,899530.3520796156,102.47,5912,0.12,1,0.5293,-0.8484,visa,0.2132,1.96,14.38,239.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005193,229315.16588098265,11.39,4121,0.35,0,-0.8239,-0.5667,visa,0.4001,1.47,6.04,231.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_013022,575799.5404284304,73.27,5541,0.18,0,-0.8586,-0.5126,mastercard,0.047,0.49,45.08,501.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_010532,690873.4264156189,15.17,7399,0.9,0,-0.0237,0.9997,mastercard,0.2282,1.74,15.31,565.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_016453,728701.1334572799,185.97,5311,0.4,1,0.4027,-0.9153,mastercard,0.1947,1.42,2.52,873.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006939,459075.34500542114,30.0,4121,0.35,0,0.9218,-0.3877,mastercard,0.0201,9.53,0.1,2090.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_004830,322940.81215385586,14.88,4121,0.35,0,-0.997,-0.077,visa,0.0365,7.24,7.24,648.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_020527,904499.8420546276,315.65,5311,0.4,0,0.1951,-0.9808,mastercard,0.2848,1.13,35.37,248.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021901,962232.2728417248,565.44,5816,0.88,0,0.7581,0.6521,visa,0.0915,1.07,25.19,296.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001368,91280.34165829729,127.13,5999,0.85,0,0.3475,0.9377,mastercard,0.1195,0.38,7402.54,698.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_009410,414762.8821460524,15.61,5812,0.15,0,-0.9501,0.312,mastercard,0.0554,1.05,1.12,203.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007539,497550.2619195816,53.21,5816,0.88,0,-0.9985,0.0545,mastercard,0.2754,1.02,29.43,568.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010337,455901.0665587155,54.15,5411,0.1,0,0.986,-0.1666,visa,0.2501,1.82,0.1,294.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014646,648550.2232823847,271.56,5812,0.15,0,-0.04,-0.9992,amex,0.1417,0.78,55.97,512.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014227,932386.144528666,10.81,5812,0.15,0,-0.9662,0.2578,amex,0.3175,3.62,0.81,16.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_014851,657298.2640755387,220.47,5311,0.4,0,-0.6258,-0.78,visa,0.2189,1.36,40.46,490.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009400,617691.3238602836,4.94,7399,0.9,0,0.8061,0.5918,mastercard,0.404,2.29,31.55,43.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_013861,613770.5244860328,107.98,5812,0.15,1,0.6071,0.7947,mastercard,0.1985,1.51,88.02,995.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000592,37750.4438639211,127.14,5411,0.1,0,0.386,-0.9225,amex,0.1495,0.42,1731.21,320.0,1,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_023277,1021904.2013058554,554.17,5816,0.88,0,-0.8835,0.4685,visa,0.1141,0.85,54.03,370.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000683,43784.593530236685,238.89,5311,0.4,0,-0.0425,-0.9991,visa,0.3679,0.47,960.27,101.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_010509,688871.7403076679,37.32,5816,0.88,0,-0.1685,0.9857,visa,0.5782,2.4,47.78,280.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008805,387056.24615381745,4.01,5411,0.1,0,0.1265,-0.992,visa,0.0995,0.56,34.56,772.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021385,941701.7036141076,440.0,5999,0.85,0,-0.5912,0.8065,visa,0.2279,0.87,27.39,232.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000297,12664.763999042638,22.31,5411,0.1,0,0.7962,0.605,mastercard,0.1265,1.41,10.2,136.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021776,956736.3158512348,189.38,4121,0.35,0,0.4447,0.8957,amex,0.2419,0.77,15.1,328.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001843,124377.73503191448,152.63,5999,0.85,0,0.3707,-0.9287,mastercard,0.1788,0.97,1629.92,99.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_013146,862985.4748291406,125.41,5411,0.1,1,-0.0737,0.9973,visa,0.0505,2.18,12.41,146.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_023908,1048643.4400258337,1851.46,5816,0.88,0,0.7587,0.6515,mastercard,0.1245,1.38,73.26,146.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_013270,586818.1489123494,118.93,4121,0.35,0,-0.9656,0.2601,mastercard,0.0459,1.95,23.21,560.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005972,265142.1169508919,27.26,5411,0.1,0,0.4188,0.9081,mastercard,0.1119,0.99,15.35,283.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009918,437655.861952685,13.78,7523,0.3,0,0.3998,0.9166,visa,0.2427,3.29,8.61,1082.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016501,1087628.9344256658,58.49,5411,0.1,1,-0.5268,-0.85,visa,0.1548,2.6,12.65,15.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_013529,887201.1101510355,323.67,5999,0.85,1,0.9932,-0.1162,visa,0.1866,2.1,48.03,117.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000183,317582.3612950414,73.61,5311,0.4,1,-0.8931,-0.4499,visa,0.0116,9.14,19.68,777.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_002107,92933.34389379022,27.36,5541,0.18,0,0.4574,0.8892,visa,0.0311,0.96,50.37,518.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014849,976054.661451506,17.46,5411,0.1,0,0.9568,-0.2906,amex,0.3768,2.26,11.79,6.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_025246,1105923.9444784443,489.23,5311,0.4,0,-0.951,0.3093,visa,0.1572,1.27,0.79,1788.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_022004,966818.0795940496,225.04,5311,0.4,0,0.9298,0.368,visa,0.1327,0.61,92.35,397.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025897,1134678.3817049405,371.87,5311,0.4,0,0.7411,0.6714,visa,0.3449,0.7,43.59,1430.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000299,469165.1011499687,302.24,5816,0.88,1,0.4249,-0.9052,visa,0.3065,0.93,55.8,18.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_026743,1173524.7235306215,1181.64,5311,0.4,0,-0.4953,-0.8687,mastercard,0.0794,0.66,14.73,291.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000067,95023.7954764149,194.55,4121,0.35,1,0.5868,0.8097,visa,0.169,1.85,928.96,1753.0,2,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_HN_006368,422058.41575387056,6.55,4121,0.35,0,-0.6616,0.7498,amex,0.1981,4.45,0.96,420.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009733,429159.9521188688,6.45,5912,0.12,0,-0.2051,0.9787,mastercard,0.01,1.47,19.92,401.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_018170,801822.2208618462,71.44,5912,0.12,0,0.9819,-0.1895,visa,0.0953,0.98,0.1,1473.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010434,460088.11966581823,20.36,5411,0.1,0,0.8907,-0.4545,visa,0.1066,1.05,18.8,1901.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009815,644625.0492216449,29.73,5816,0.88,0,0.243,-0.97,visa,0.3347,4.93,6.32,416.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_004378,292424.7869093338,23.64,5812,0.15,0,0.6634,-0.7482,mastercard,0.1385,9.87,9.72,325.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_013890,911225.5831623534,25.43,5541,0.18,0,-0.2886,-0.9575,mastercard,0.0916,1.59,0.1,27.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_023979,1051629.987201247,267.38,5816,0.88,0,0.8812,0.4727,visa,0.3064,0.47,11.83,247.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001774,79277.0933641153,9.62,5912,0.12,0,-0.4951,0.8688,visa,0.0671,1.04,21.07,397.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009577,422420.4723299418,25.61,5411,0.1,1,-0.6416,0.767,visa,0.1121,0.83,5.07,254.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015667,692749.3361808417,143.08,5912,0.12,0,0.1124,0.9937,mastercard,0.1377,0.9,26.25,429.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009473,622101.2817221191,27.51,7399,0.9,0,0.9515,0.3075,visa,0.7055,1.79,11.08,40.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_002270,154682.13970831526,177.74,5541,0.18,0,-0.9681,0.2505,visa,0.4174,1.21,5039.03,286.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
