transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_006698,318549.17046902236,19.24,5812,0.15,0,-0.9225,-0.3861,amex,0.0862,2.25,9.91,1617.0,0,standard_browser,0,legitimate
TX_LEG_011164,529461.5198429277,809.07,5311,0.4,0,0.7204,0.6935,visa,0.2053,1.25,0.76,1759.0,0,standard_browser,0,legitimate
TX_HN_002311,441471.7864311129,27.53,5816,0.88,1,0.6356,0.772,visa,0.0492,21.18,44.37,605.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000388,70052.5290186641,2.48,5812,0.15,0,-0.9279,0.3728,visa,0.2845,3.07,4.84,1278.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005962,281869.201768771,69.3,5812,0.15,0,0.997,-0.0777,mastercard,0.0496,1.03,9.31,1575.0,0,standard_browser,0,legitimate
TX_LEG_010500,497185.1604369312,363.38,5999,0.85,0,-0.9996,0.028,mastercard,0.311,1.18,4.22,1633.0,0,standard_browser,0,legitimate
TX_LEG_011808,559330.7822204401,217.17,5311,0.4,0,0.1643,-0.9864,visa,0.1029,2.39,3.67,451.0,0,standard_browser,0,legitimate
TX_LEG_005306,249858.0685294641,57.86,5411,0.1,0,-0.6283,0.778,visa,0.1872,2.15,17.39,1233.0,0,standard_browser,0,legitimate
TX_LEG_008188,388997.2839077021,141.26,4121,0.35,0,-0.0143,-0.9999,visa,0.0453,2.51,4.62,1126.0,0,standard_browser,0,legitimate
TX_HN_001737,329934.52779410355,144.36,4121,0.35,0,-0.9083,0.4183,amex,0.5634,1.73,766.81,61.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001463,68370.03273990938,26.17,5912,0.12,0,-0.9665,0.2567,mastercard,0.0992,1.33,17.6,1356.0,0,standard_browser,0,legitimate
TX_LEG_001962,92353.6181380771,118.3,5812,0.15,0,0.4196,0.9077,visa,0.1081,1.47,25.31,1503.0,0,standard_browser,0,legitimate
TX_LEG_007161,340403.4066023351,62.61,5912,0.12,0,-0.369,0.9294,visa,0.0585,2.45,3.12,1391.0,0,standard_browser,0,legitimate
TX_HN_002746,523370.9566298535,94.43,5999,0.85,0,0.3537,0.9354,visa,0.3153,13.49,28.16,716.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002228,104861.40083369792,8.56,4121,0.35,0,0.9741,0.2263,mastercard,0.0878,1.68,7.69,264.0,0,standard_browser,0,legitimate
TX_LEG_010826,513832.0077121632,44.29,5812,0.15,0,-0.3261,0.9453,visa,0.0798,3.28,7.06,757.0,0,standard_browser,0,legitimate
TX_LEG_010668,505693.9744926306,71.69,5411,0.1,0,-0.798,0.6026,mastercard,0.221,2.01,0.65,1206.0,0,standard_browser,0,legitimate
TX_LEG_004649,217311.05635593395,51.81,5411,0.1,0,-0.0952,-0.9955,mastercard,0.0753,3.78,8.35,426.0,0,standard_browser,0,legitimate
TX_FRD_001541,254872.60410077387,94.37,7399,0.9,1,-0.3095,0.9509,mastercard,0.7576,6.17,39.17,912.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003580,168189.01173546503,690.38,5411,0.1,0,-0.3291,0.9443,mastercard,0.3146,3.02,12.68,1556.0,0,standard_browser,0,legitimate
TX_LEG_001333,63051.86052149824,343.71,5311,0.4,0,-0.9919,-0.1268,visa,0.1331,4.73,29.44,695.0,0,standard_browser,0,legitimate
TX_LEG_000081,3454.347363448213,98.77,5411,0.1,0,0.2486,0.9686,mastercard,0.2818,1.82,3.1,1570.0,0,standard_browser,0,legitimate
TX_FRD_000000,236797.08888201637,2.31,5816,0.88,0,-0.9983,-0.0584,visa,0.9293,9.29,510.53,8.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000618,28748.12159328227,113.19,5912,0.12,0,0.8679,-0.4967,visa,0.0719,2.1,7.12,897.0,0,standard_browser,0,legitimate
TX_LEG_005322,250515.53387993976,219.78,5311,0.4,1,-0.5904,0.8071,mastercard,0.0554,2.0,12.72,1260.0,0,standard_browser,0,legitimate
TX_FRD_001831,258396.41186907652,1.59,5411,0.1,1,-0.0584,0.9983,visa,0.8476,13.35,3538.58,16.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009362,443229.80580704816,64.58,5912,0.12,0,0.7289,0.6847,visa,0.0177,3.04,5.49,1074.0,0,standard_browser,0,legitimate
TX_LEG_006301,298296.6465573071,13.67,5311,0.4,0,0.294,-0.9558,mastercard,0.3996,2.04,7.72,270.0,0,standard_browser,0,legitimate
TX_FRD_000737,245330.6923276076,401.04,5999,0.85,0,-0.8461,0.533,visa,0.77,17.01,48.72,36.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_012015,568417.1104615362,37.59,5311,0.4,0,-0.4757,-0.8796,visa,0.069,2.55,1.49,1306.0,0,standard_browser,0,legitimate
TX_LEG_001704,79519.54512886016,104.67,5411,0.1,0,-0.4797,0.8774,visa,0.3052,3.13,7.88,1661.0,0,standard_browser,0,legitimate
TX_LEG_011026,523301.1575547026,84.64,5812,0.15,1,0.3489,0.9372,visa,0.0413,2.2,25.46,1200.0,0,standard_browser,0,legitimate
TX_LEG_005604,263748.080913444,105.7,7523,0.3,0,0.3247,0.9458,visa,0.0572,1.83,18.66,1773.0,0,standard_browser,0,legitimate
TX_LEG_000112,5202.379788106242,71.25,5411,0.1,0,0.3694,0.9293,mastercard,0.0573,1.31,14.62,410.0,0,standard_browser,0,legitimate
TX_FRD_000711,245146.8071296893,251.86,5999,0.85,1,-0.8531,0.5217,visa,0.6122,6.08,33.24,398.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000667,244792.3093099265,27.04,5311,0.4,0,-0.8663,0.4995,visa,0.5788,5.94,3044.12,1051.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009923,468472.6556156906,210.96,5311,0.4,0,0.4699,-0.8827,mastercard,0.1184,1.87,4.74,1188.0,0,standard_browser,0,legitimate
TX_HN_000885,167230.14840924705,0.63,5812,0.15,1,-0.3941,0.9191,mastercard,0.2148,2.77,6.6,352.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001893,258998.48015246124,234.35,5816,0.88,0,-0.0147,0.9999,visa,0.8754,25.46,2644.78,1489.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007356,348915.65168570325,93.39,5812,0.15,0,0.2388,0.9711,mastercard,0.0928,1.47,7.42,224.0,0,standard_browser,0,legitimate
TX_FRD_000206,239360.25265772233,60.17,5816,0.88,0,-0.9918,0.1277,mastercard,0.9483,12.23,2576.03,980.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009130,432078.3413854184,255.34,5541,0.18,0,0.0057,1.0,visa,0.0566,2.25,22.88,1733.0,0,standard_browser,0,legitimate
TX_LEG_005169,243547.0017549861,19.28,5311,0.4,0,-0.9079,0.4191,visa,0.1767,1.68,5.94,337.0,0,standard_browser,0,legitimate
TX_HN_000597,112174.13160287795,0.83,5411,0.1,0,0.9543,-0.2989,mastercard,0.3391,3.08,16.03,141.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009696,459192.9799104537,76.42,5912,0.12,0,0.9184,-0.3956,visa,0.0218,1.49,21.09,1066.0,0,standard_browser,0,legitimate
TX_LEG_008764,415474.8820961698,62.13,5311,0.4,0,-0.9327,0.3607,amex,0.1716,2.24,52.45,109.0,0,standard_browser,0,legitimate
TX_LEG_009893,467120.9608578836,52.56,4121,0.35,0,0.5543,-0.8323,mastercard,0.0664,2.08,13.53,889.0,0,standard_browser,0,legitimate
TX_LEG_001892,89326.88155387306,41.26,5912,0.12,1,0.2112,0.9774,amex,0.1389,1.31,31.18,158.0,1,standard_browser,0,legitimate
TX_LEG_011362,537904.3283542445,25.85,5541,0.18,0,0.9884,0.1518,visa,0.2521,3.28,12.41,1131.0,0,standard_browser,0,legitimate
TX_LEG_011297,535407.409356898,39.78,5812,0.15,0,0.9447,0.3278,mastercard,0.0335,1.06,2.71,102.0,0,standard_browser,0,legitimate
TX_LEG_003897,183040.30878177728,145.71,5912,0.12,0,0.6777,0.7353,amex,0.1779,1.75,8.28,1403.0,1,standard_browser,0,legitimate
TX_LEG_005629,265338.8479402864,99.83,5812,0.15,1,0.4317,0.902,mastercard,0.173,1.7,5.65,1410.0,0,standard_browser,0,legitimate
TX_LEG_000977,46867.18321246164,5.0,5411,0.1,0,-0.2635,-0.9646,amex,0.0251,2.74,15.52,1186.0,0,standard_browser,0,legitimate
TX_LEG_002004,94082.80923311332,8.31,5812,0.15,1,0.5301,0.8479,amex,0.1133,3.02,6.13,1193.0,0,standard_browser,0,legitimate
TX_LEG_011541,546557.6285699933,226.27,5812,0.15,0,0.8884,-0.459,mastercard,0.0357,2.16,14.99,521.0,0,standard_browser,0,legitimate
TX_LEG_009131,432249.8840770711,610.89,5411,0.1,0,0.0182,0.9998,mastercard,0.0654,2.73,3.2,1283.0,0,standard_browser,0,legitimate
TX_LEG_012123,573732.6344233848,47.61,5411,0.1,0,-0.7722,-0.6354,mastercard,0.0456,2.11,27.29,479.0,0,standard_browser,0,legitimate
TX_LEG_009322,441396.9013090336,74.18,5411,0.1,0,0.6314,0.7755,mastercard,0.161,3.31,25.85,311.0,0,standard_browser,0,legitimate
TX_LEG_012319,582781.0497891671,50.92,5812,0.15,0,-0.9995,-0.0305,mastercard,0.2099,2.97,9.28,435.0,0,standard_browser,0,legitimate
TX_LEG_005231,246485.89531606395,116.37,5912,0.12,0,-0.7984,0.6022,visa,0.089,1.7,29.02,978.0,0,standard_browser,0,legitimate
TX_LEG_005175,244005.48971616116,483.75,7523,0.3,0,-0.8935,0.4492,visa,0.079,2.41,51.31,397.0,0,standard_browser,0,legitimate
TX_HN_001627,309081.40126977913,136.29,5311,0.4,0,-0.467,-0.8843,mastercard,0.8273,4.23,1356.29,124.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001792,83452.22205321849,55.92,5912,0.12,0,-0.2127,0.9771,mastercard,0.214,1.2,2.17,941.0,0,standard_browser,0,legitimate
TX_LEG_006048,286235.9604793136,15.19,5812,0.15,0,0.9229,-0.3851,visa,0.3977,4.19,2.33,878.0,0,standard_browser,0,legitimate
TX_LEG_012638,598914.5078791081,121.64,5311,0.4,0,-0.4151,0.9098,visa,0.1012,1.79,12.36,1596.0,0,standard_browser,0,legitimate
TX_LEG_007828,372967.77550786186,82.29,5311,0.4,0,0.9133,-0.4073,visa,0.1359,1.74,12.49,1402.0,0,standard_browser,0,legitimate
TX_HN_000742,141442.82267151235,1.01,5812,0.15,0,-0.7586,-0.6515,mastercard,0.376,3.72,1.96,1223.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_004788,224339.30957336124,6.69,5541,0.18,0,-0.57,-0.8217,visa,0.1039,3.57,11.94,1455.0,0,standard_browser,0,legitimate
TX_LEG_009876,466612.0711579715,536.86,5411,0.1,0,0.5847,-0.8112,visa,0.0344,1.54,1.7,106.0,0,standard_browser,0,legitimate
TX_HN_001189,223411.57554070937,58.91,5812,0.15,0,-0.5133,-0.8582,visa,0.6118,8.33,476.21,1356.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001896,259027.05124875388,361.56,7399,0.9,1,-0.0126,0.9999,visa,0.5771,13.66,8.11,195.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001556,73416.82140933353,182.17,5912,0.12,0,-0.81,0.5864,mastercard,0.0514,1.16,13.28,911.0,0,standard_browser,0,legitimate
TX_LEG_001257,59644.178287799354,105.73,5812,0.15,0,-0.9305,-0.3662,mastercard,0.2223,1.28,5.18,995.0,1,standard_browser,0,legitimate
TX_LEG_009241,437724.89558250207,62.06,5812,0.15,0,0.4044,0.9146,amex,0.0188,3.99,8.84,734.0,0,standard_browser,0,legitimate
TX_LEG_007988,379723.08592565055,95.32,7523,0.3,0,0.6132,-0.7899,visa,0.0478,1.93,4.48,1799.0,0,standard_browser,0,legitimate
TX_LEG_005390,253292.04589425735,30.9,5812,0.15,0,-0.4165,0.9091,mastercard,0.0632,1.37,41.11,777.0,0,standard_browser,0,legitimate
TX_FRD_000386,241554.5439044164,2.43,5999,0.85,0,-0.9589,0.2836,visa,0.9884,17.4,66.02,43.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005705,269776.381393689,6.72,4121,0.35,0,0.6955,0.7185,visa,0.093,5.59,33.65,1305.0,0,standard_browser,0,legitimate
TX_FRD_000594,243749.33237308948,538.31,5999,0.85,1,-0.9017,0.4324,visa,0.9196,13.43,1138.13,2.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007301,346084.69349700114,37.85,5912,0.12,0,0.0352,0.9994,visa,0.1536,6.36,5.43,1013.0,0,standard_browser,0,legitimate
TX_LEG_006534,309825.1124990563,31.37,5912,0.12,0,-0.5141,-0.8577,visa,0.137,1.48,1.95,655.0,0,standard_browser,0,legitimate
TX_HN_002537,482096.655538051,27.79,5999,0.85,0,-0.4808,-0.8768,visa,0.337,8.62,43.92,998.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011639,551345.2735018721,130.24,4121,0.35,0,0.6785,-0.7346,visa,0.3101,1.67,8.4,1213.0,0,standard_browser,0,legitimate
TX_LEG_006186,292446.7176797604,105.48,7523,0.3,0,0.6623,-0.7493,mastercard,0.2298,2.06,10.77,1167.0,0,standard_browser,0,legitimate
TX_LEG_012669,600609.5491351224,11.19,5311,0.4,0,-0.3,0.9539,mastercard,0.0321,1.28,8.09,897.0,0,standard_browser,0,legitimate
TX_LEG_011333,536704.9778656852,223.73,5812,0.15,0,0.9714,0.2373,mastercard,0.1626,1.71,16.67,391.0,0,standard_browser,0,legitimate
TX_HN_001281,239822.6304529849,64.0,4121,0.35,0,-0.987,0.1609,visa,0.6748,1.58,940.13,822.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001156,55037.3477581181,31.28,4121,0.35,0,-0.7584,-0.6518,mastercard,0.0161,1.27,2.75,1420.0,0,standard_browser,0,legitimate
TX_LEG_011490,544040.0262187367,27.24,5812,0.15,1,0.9572,-0.2896,visa,0.1386,1.8,2.8,1726.0,0,standard_browser,0,legitimate
TX_LEG_001680,78345.09521631704,103.97,5311,0.4,0,-0.5528,0.8333,visa,0.0534,1.58,13.36,761.0,0,standard_browser,0,legitimate
TX_LEG_004465,209338.0304917067,18.69,5812,0.15,0,0.4657,-0.8849,visa,0.1715,1.57,20.43,413.0,0,standard_browser,0,legitimate
TX_LEG_005777,273193.43241657177,45.08,5311,0.4,0,0.8509,0.5254,visa,0.3177,1.98,0.77,497.0,0,standard_browser,0,legitimate
TX_HN_001762,334775.48239306844,9.73,5812,0.15,0,-0.7084,0.7058,mastercard,0.8569,5.37,2146.08,748.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001297,242608.365162439,23.36,5812,0.15,0,-0.9344,0.3562,visa,0.7812,1.13,500.73,1385.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001070,201462.6179813818,9.24,5812,0.15,0,0.871,-0.4913,mastercard,0.7167,1.11,1578.14,1432.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010787,511627.8589545751,61.01,5411,0.1,0,-0.4728,0.8812,mastercard,0.1108,1.34,2.29,848.0,0,standard_browser,0,legitimate
TX_LEG_002650,124375.97432689772,24.57,5812,0.15,0,0.3708,-0.9287,mastercard,0.0634,4.62,30.18,1263.0,0,standard_browser,0,legitimate
TX_LEG_007806,371973.03220344946,106.78,5311,0.4,0,0.9404,-0.3402,mastercard,0.2232,1.32,7.17,363.0,0,standard_browser,0,legitimate
TX_FRD_002163,262092.65602110748,1.54,5999,0.85,0,0.2088,0.978,mastercard,0.7466,27.77,384.55,1237.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001135,54211.20539562072,192.58,4121,0.35,0,-0.7179,-0.6962,mastercard,0.2145,2.03,19.11,1119.0,0,standard_browser,0,legitimate
TX_LEG_002050,96036.67679265732,165.27,4121,0.35,0,0.6448,0.7643,amex,0.1881,1.23,22.37,881.0,0,standard_browser,0,legitimate
TX_LEG_009417,445811.7029832612,101.76,5812,0.15,0,0.8438,0.5366,amex,0.0296,2.17,35.79,166.0,0,standard_browser,0,legitimate
TX_LEG_010953,520288.73716788646,94.41,5912,0.12,1,0.1369,0.9906,visa,0.0749,3.77,4.47,1478.0,0,standard_browser,0,legitimate
TX_FRD_001908,259228.4380106117,2.26,7399,0.9,0,0.0021,1.0,visa,0.9558,7.2,290.73,569.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002514,117537.55252118944,58.09,5311,0.4,0,0.769,-0.6393,visa,0.228,1.22,10.51,850.0,0,standard_browser,0,legitimate
TX_LEG_002853,133667.44616044033,85.0,5311,0.4,0,-0.2915,-0.9566,mastercard,0.3005,3.47,45.67,1410.0,0,standard_browser,0,legitimate
TX_LEG_008701,412233.1707151536,34.93,5812,0.15,0,-0.9911,0.1329,visa,0.1698,4.43,4.66,1547.0,0,standard_browser,0,legitimate
TX_LEG_003582,168221.25471021666,551.37,7523,0.3,0,-0.3269,0.9451,mastercard,0.0742,2.19,42.44,1100.0,0,standard_browser,0,legitimate
TX_FRD_001214,250794.83025452608,1.97,5999,0.85,1,-0.5739,0.8189,visa,0.8727,12.02,4887.32,243.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_010742,509489.5956204108,26.87,5912,0.12,0,-0.6036,0.7973,visa,0.1138,1.29,10.07,943.0,0,standard_browser,0,legitimate
TX_LEG_010075,476526.55503264134,47.4,5311,0.4,0,-0.0963,-0.9954,mastercard,0.3233,2.08,5.22,1356.0,0,standard_browser,0,legitimate
TX_LEG_002298,108129.33916693056,136.39,5912,0.12,0,1.0,-0.0094,visa,0.1127,1.49,0.78,1490.0,0,standard_browser,0,legitimate
TX_LEG_003167,148779.06627222066,79.35,5912,0.12,0,-0.9845,-0.1751,mastercard,0.0848,2.15,30.59,1132.0,0,standard_browser,0,legitimate
TX_LEG_011083,525612.6392513833,41.55,5541,0.18,0,0.5008,0.8656,visa,0.2508,4.55,23.93,1238.0,0,standard_browser,0,legitimate
TX_LEG_002441,114744.21924463392,304.78,5812,0.15,0,0.8821,-0.471,visa,0.1276,1.12,31.69,627.0,0,standard_browser,0,legitimate
TX_LEG_005747,271715.91596021637,83.3,5812,0.15,0,0.7896,0.6136,mastercard,0.0166,2.44,0.94,820.0,0,standard_browser,0,legitimate
TX_LEG_002328,109495.69147145156,143.32,5311,0.4,0,0.9941,-0.1086,visa,0.3563,2.3,1.45,817.0,0,standard_browser,0,legitimate
TX_LEG_011285,535012.9172170785,29.89,5912,0.12,0,0.935,0.3548,visa,0.0681,3.86,16.09,1714.0,0,standard_browser,0,legitimate
TX_HN_000389,70111.77477156164,0.88,7523,0.3,0,-0.9263,0.3767,visa,0.2013,2.89,17.5,752.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003372,158606.91537537196,328.99,7523,0.3,0,-0.8584,0.513,mastercard,0.2253,2.84,0.89,1143.0,0,standard_browser,0,legitimate
TX_HN_000849,161258.85422167886,3.12,5812,0.15,0,-0.7442,0.668,visa,0.2684,1.77,16.64,255.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008353,395760.1731007206,155.63,5311,0.4,0,-0.4848,-0.8746,visa,0.2617,2.49,13.68,1111.0,0,standard_browser,0,legitimate
TX_LEG_012140,574633.1347321017,18.7,5912,0.12,0,-0.8121,-0.5835,amex,0.0519,1.18,4.07,1185.0,0,standard_browser,0,legitimate
TX_LEG_002541,118817.05246047514,16.7,4121,0.35,0,0.7062,-0.708,mastercard,0.2241,1.64,2.38,1469.0,0,standard_browser,0,legitimate
TX_LEG_009061,428832.0620253273,69.5,5812,0.15,0,-0.2283,0.9736,visa,0.2104,1.55,14.45,1265.0,0,standard_browser,0,legitimate
TX_LEG_008534,403910.46530143294,268.53,5311,0.4,0,-0.8907,-0.4546,visa,0.0871,1.08,0.83,369.0,0,standard_browser,0,legitimate
TX_FRD_001004,248386.84213597327,1183.4,5969,0.82,1,-0.7078,0.7064,mastercard,0.8457,9.74,48.31,1168.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_002240,263084.8278196396,0.51,5969,0.82,1,0.2788,0.9604,visa,0.6792,16.67,3223.59,4.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000518,242964.47756430885,2.34,5999,0.85,1,-0.9249,0.3803,visa,0.7073,22.23,1977.46,7.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_004199,197059.71136731427,125.0,5812,0.15,0,0.9814,-0.1922,visa,0.1082,3.61,4.93,1726.0,0,standard_browser,0,legitimate
TX_LEG_008274,392303.2530405638,19.37,5812,0.15,0,-0.252,-0.9677,mastercard,0.0536,1.62,24.25,1287.0,0,standard_browser,0,legitimate
TX_LEG_010516,497673.96326879616,19.28,5912,0.12,0,-0.998,0.0635,mastercard,0.1848,1.84,3.42,461.0,0,standard_browser,0,legitimate
TX_FRD_000240,239817.4486565037,2.1,7399,0.9,1,-0.987,0.1606,visa,0.8445,9.26,36.08,1312.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005158,243051.46104993092,54.46,5812,0.15,0,-0.9224,0.3861,amex,0.3043,1.75,4.17,1587.0,0,standard_browser,0,legitimate
TX_FRD_000823,246360.51627779775,262.41,5999,0.85,1,-0.8038,0.5949,visa,0.5763,25.79,4668.48,17.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009049,428151.5038632068,178.84,5999,0.85,0,-0.2762,0.9611,visa,0.0395,5.1,6.73,1748.0,0,standard_browser,0,legitimate
TX_LEG_010642,504548.47422061744,216.2,4121,0.35,0,-0.8454,0.5341,mastercard,0.0883,3.2,3.03,320.0,0,standard_browser,0,legitimate
TX_LEG_009868,466400.20987646887,101.26,5812,0.15,0,0.5971,-0.8021,mastercard,0.0605,2.77,7.72,1480.0,0,standard_browser,0,legitimate
TX_LEG_010080,476748.7281750084,509.55,5999,0.85,0,-0.1124,-0.9937,visa,0.3128,1.29,1.2,1456.0,0,standard_browser,0,legitimate
TX_HN_001010,193593.8660769521,2.82,7523,0.3,0,0.9983,0.0586,mastercard,0.3218,1.76,3.22,710.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010788,511701.4137435909,9.81,7523,0.3,0,-0.4681,0.8837,visa,0.3841,2.13,28.34,40.0,0,standard_browser,0,legitimate
TX_LEG_012691,601587.2327800253,76.89,5812,0.15,0,-0.2315,0.9728,visa,0.1273,2.43,3.49,374.0,0,standard_browser,0,legitimate
TX_LEG_008103,384869.74182584346,8.48,5311,0.4,0,0.2819,-0.9594,mastercard,0.0748,2.38,12.0,843.0,0,standard_browser,0,legitimate
TX_LEG_005819,275605.80331311445,49.81,5812,0.15,0,0.9295,0.3688,mastercard,0.321,1.25,4.71,1592.0,0,standard_browser,0,legitimate
TX_LEG_006912,329515.1253806847,31.34,5912,0.12,0,-0.9206,0.3904,visa,0.1229,2.34,4.02,1234.0,0,standard_browser,0,legitimate
TX_LEG_011931,565046.6033178533,731.45,5311,0.4,0,-0.248,-0.9688,mastercard,0.1115,1.54,1.68,946.0,0,standard_browser,0,legitimate
TX_HN_000446,81824.06825720302,3.4,7523,0.3,1,-0.3267,0.9451,visa,0.2535,3.69,9.87,1451.0,1,standard_browser,0,legitimate_hard_negative
TX_FRD_001865,258677.5486694697,0.57,5999,0.85,0,-0.038,0.9993,visa,0.5847,7.72,65.09,593.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_000522,99502.4362672321,1.79,5411,0.1,0,0.8151,0.5794,mastercard,0.5183,2.7,6.65,684.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000803,38279.27702333638,40.1,5311,0.4,0,0.3503,-0.9367,mastercard,0.3784,1.08,4.77,651.0,0,standard_browser,0,legitimate
TX_HN_002955,561819.6504459536,51.4,5311,0.4,0,-0.016,-0.9999,visa,0.2028,20.99,29.01,607.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002545,119149.74022454582,107.37,5411,0.1,0,0.6889,-0.7249,mastercard,0.2959,1.05,5.65,1488.0,0,standard_browser,0,legitimate
TX_LEG_003660,172200.1248881299,44.88,5912,0.12,0,-0.0436,0.999,mastercard,0.2789,1.07,4.82,289.0,0,standard_browser,0,legitimate
TX_LEG_007963,378590.6600495286,149.72,5812,0.15,0,0.6761,-0.7368,visa,0.3926,2.26,1.09,1735.0,0,standard_browser,0,legitimate
TX_HN_002600,495406.67910466593,5.0,5999,0.85,0,-0.9949,-0.1012,visa,0.1103,12.89,42.94,604.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009545,452452.0640614504,58.07,5812,0.15,0,0.9965,0.0834,visa,0.1978,1.14,36.34,1652.0,0,standard_browser,0,legitimate
TX_LEG_010459,494980.6458076379,422.16,5411,0.1,0,-0.9913,-0.1319,mastercard,0.3506,3.12,3.15,1157.0,0,standard_browser,0,legitimate
TX_LEG_003367,158267.3777153901,81.09,5411,0.1,1,-0.8708,0.4916,visa,0.0765,5.19,16.43,249.0,0,standard_browser,0,legitimate
TX_LEG_006328,299765.896156707,308.35,5812,0.15,0,0.1904,-0.9817,visa,0.0651,1.72,23.2,1387.0,0,standard_browser,0,legitimate
TX_LEG_000732,34185.10874170778,104.49,5311,0.4,0,0.6096,-0.7927,visa,0.1983,3.3,15.23,991.0,0,standard_browser,0,legitimate
TX_LEG_005965,281959.3956029485,76.59,5411,0.1,0,0.9964,-0.0842,visa,0.4165,3.7,3.39,80.0,0,standard_browser,0,legitimate
TX_LEG_004622,216347.7265438144,25.13,5311,0.4,0,-0.0253,-0.9997,visa,0.121,1.3,25.17,555.0,1,standard_browser,0,legitimate
TX_LEG_007644,364095.6529279634,188.64,5812,0.15,0,0.9746,0.2238,mastercard,0.329,2.44,9.3,637.0,0,standard_browser,0,legitimate
TX_FRD_001790,257943.53321760191,325.94,5999,0.85,1,-0.0912,0.9958,visa,0.6233,16.45,4486.71,3.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_002604,496350.3315048735,5.0,5999,0.85,0,-0.9995,-0.0327,mastercard,0.0724,20.0,9.46,939.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_005867,277846.14376132673,30.95,5912,0.12,0,0.977,0.2132,mastercard,0.1663,1.53,63.06,607.0,0,standard_browser,0,legitimate
TX_HN_001520,286718.8879866131,259.72,5812,0.15,0,0.9088,-0.4173,visa,0.8697,2.38,1378.08,848.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005458,256551.96862170217,21.33,4121,0.35,0,-0.1914,0.9815,visa,0.1175,2.53,4.41,64.0,0,standard_browser,0,legitimate
