transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_011167,213757.48886598425,214.61,5311,0.4,0,0.1624,-0.9867,visa,0.144,1.84,21.51,578.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_016817,321506.87230039807,376.18,4121,0.35,0,-0.9836,-0.1803,mastercard,0.1296,1.86,3.24,335.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000847,338282.95397730364,27.38,5968,0.8,0,-0.5074,0.8617,visa,0.5728,0.89,81.41,1115.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_FRD_BURST_001403,564085.7816548483,1.02,5968,0.8,0,-0.1798,-0.9837,visa,0.8481,19.76,1654.51,340.0,7,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_009516,181765.65071580253,31.84,5411,0.1,0,0.6068,0.7949,mastercard,0.1484,1.71,10.37,518.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014263,273122.75169465214,161.2,5999,0.85,0,0.8482,0.5297,visa,0.2168,1.72,14.98,1262.0,0,standard_browser,0,legitimate,legitimate
TX_HN_008917,506218.4849981433,81.43,5816,0.88,0,-0.7745,0.6326,visa,0.1082,3.99,9.33,503.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_000384,7060.507593934322,48.44,5812,0.15,0,0.4912,0.8711,visa,0.1152,2.36,23.15,475.0,0,standard_browser,0,legitimate,legitimate
TX_HN_001585,94283.79407402944,1.14,7523,0.3,0,0.5424,0.8401,visa,0.1038,0.88,2.4,960.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_002822,160524.6135126062,1.25,5812,0.15,0,-0.7788,0.6273,visa,0.2585,1.48,10.35,425.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_007640,435502.0107018206,320.27,5999,0.85,0,0.2519,0.9677,mastercard,0.0602,2.09,5.79,239.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_009456,180830.83282232113,26.26,7523,0.3,0,0.5514,0.8343,visa,0.1425,0.58,30.15,1365.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003949,226580.40784920965,826.67,4121,0.35,1,-0.6957,-0.7183,mastercard,0.5633,1.01,1729.23,509.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_031873,604732.5665763526,3831.73,5311,0.4,0,-0.0049,1.0,mastercard,0.0667,1.22,27.97,844.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012165,233361.5638731972,164.71,5999,0.85,0,-0.9529,-0.3034,mastercard,0.056,2.22,4.32,718.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000762,307995.4768902594,69.63,5969,0.82,0,-0.3958,-0.9183,visa,0.6865,1.05,52.95,809.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_HN_002873,163150.55032304284,1.19,5411,0.1,0,-0.6455,0.7637,visa,0.1647,0.58,9.37,284.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_000415,23902.93585814338,1.27,5411,0.1,0,0.986,-0.1667,visa,0.1408,1.01,6.27,1467.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_028253,535892.8123523387,1767.88,4121,0.35,0,0.9557,0.2943,visa,0.0615,1.68,27.88,908.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017835,340769.01020859217,148.51,4121,0.35,0,-0.3441,0.9389,visa,0.0766,1.91,16.75,561.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009492,181355.74435742467,24.28,5812,0.15,0,0.5828,0.8126,mastercard,0.2485,2.23,31.35,762.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000375,150056.32485519195,2741.82,5999,0.85,0,-0.9965,-0.0831,visa,0.0902,11.74,219.87,849.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_003828,73111.14792583224,55.06,4121,0.35,0,-0.8228,0.5683,visa,0.2747,1.19,27.71,1387.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000246,92587.8288324964,2949.33,5816,0.88,0,0.435,0.9005,mastercard,0.9294,2.65,5974.21,1319.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_006878,132534.5628094238,50.55,5541,0.18,1,-0.2118,-0.9773,mastercard,0.0162,2.16,14.22,1064.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000756,14576.821582157389,41.25,5411,0.1,0,0.8724,0.4888,mastercard,0.0091,2.12,22.69,351.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_000046,17260.001135763585,1781.83,5999,0.85,0,0.9506,0.3104,visa,0.7938,4.94,1782.15,458.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_HN_010236,581171.5690990546,272.47,5999,0.85,0,-0.9891,-0.147,mastercard,0.0672,2.01,22.04,738.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_005126,292263.93047342484,2044.18,5311,0.4,0,0.6722,-0.7404,visa,0.8476,2.42,1724.16,212.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_006561,125856.62963659591,22.72,5812,0.15,0,0.2689,-0.9632,visa,0.0585,1.58,3.5,608.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001033,20121.526419598904,10.04,5541,0.18,0,0.9942,0.1073,visa,0.2785,1.1,26.74,1106.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001400,27560.649386677494,12.94,5541,0.18,0,0.9075,-0.42,visa,0.0177,2.32,13.94,73.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000241,91291.71374703744,2234.97,5816,0.88,0,0.3483,0.9374,visa,0.8923,2.59,5553.42,623.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_007741,148930.24666905185,12.75,5912,0.12,0,-0.9864,-0.1643,visa,0.089,0.99,22.53,1796.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005187,295819.99305715953,2358.23,5311,0.4,1,0.4605,-0.8877,visa,0.616,1.35,2212.41,393.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000724,294905.8789249855,78.23,5968,0.8,1,0.5184,-0.8551,visa,0.7189,0.87,29.53,462.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_001617,31749.94576658428,43.86,5541,0.18,0,0.7397,-0.6729,amex,0.1139,1.3,3.86,1241.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004240,81836.36444648245,44.73,5812,0.15,0,-0.3258,0.9454,mastercard,0.0437,1.22,6.02,92.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018784,358944.61161224125,449.46,5541,0.18,0,0.8251,0.5649,visa,0.1937,0.76,9.04,738.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004750,271035.6202976573,37.81,5812,0.15,0,0.7583,0.6519,mastercard,0.565,2.39,2037.48,668.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_002382,45886.3542247264,59.79,5912,0.12,0,-0.1941,-0.981,mastercard,0.0414,2.0,28.52,1065.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031449,596501.5334647,2219.91,4121,0.35,0,-0.5675,0.8234,visa,0.0054,1.96,23.36,1796.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010277,196385.71783381625,54.39,5812,0.15,0,0.9896,-0.1439,mastercard,0.0311,2.06,14.21,1071.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031031,589340.064671031,961.16,5812,0.15,0,-0.902,0.4318,visa,0.0616,1.88,25.58,1776.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025871,491806.2329567538,512.64,5812,0.15,0,-0.9348,-0.3552,mastercard,0.1181,1.23,24.53,133.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_029356,556347.9959907471,3208.37,5816,0.88,0,0.3727,-0.9279,mastercard,0.0333,1.37,27.79,1456.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008798,168676.2555440933,10.41,4121,0.35,0,-0.2954,0.9554,visa,0.0742,1.68,9.91,336.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025172,478580.66539315187,3035.68,4121,0.35,0,-0.2434,-0.9699,visa,0.0253,1.3,8.82,1642.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000764,14782.74251653323,4.6,5411,0.1,0,0.8796,0.4757,mastercard,0.0473,2.39,29.79,1294.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_015310,292634.82524726546,383.54,5311,0.4,0,0.6519,-0.7583,visa,0.2435,1.8,13.73,744.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011336,217462.88477272983,130.82,5999,0.85,0,-0.1062,-0.9943,amex,0.1692,2.15,62.86,1005.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000122,2072.6542303538445,22.38,5912,0.12,0,0.1502,0.9887,visa,0.0484,1.92,20.29,1604.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_022275,423546.6272232189,295.64,5999,0.85,0,-0.5768,0.8169,mastercard,0.1769,0.54,48.08,1335.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_015284,292278.2742758394,241.37,5812,0.15,0,0.6714,-0.7411,mastercard,0.2404,0.68,51.94,482.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012848,246604.3687065392,220.65,5812,0.15,0,-0.7932,0.609,mastercard,0.0738,2.17,18.94,218.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002044,119383.29611379238,2.29,7523,0.3,0,0.6765,-0.7365,mastercard,0.316,0.91,13.17,382.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_028177,534382.998998001,2597.06,5311,0.4,0,0.9177,0.3972,visa,0.1527,0.77,38.5,868.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013362,256581.4469698707,219.67,5812,0.15,0,-0.1893,0.9819,visa,0.0109,1.0,17.6,375.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031034,589439.5046077434,4063.32,5812,0.15,0,-0.8988,0.4383,mastercard,0.0764,0.63,27.28,640.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010743,205508.31121344783,35.42,5541,0.18,0,0.6911,-0.7228,mastercard,0.0412,1.36,6.75,226.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008075,155634.5523047373,18.12,4121,0.35,0,-0.9484,0.3169,mastercard,0.2954,1.52,29.86,1633.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004441,253633.82764124585,196.27,5812,0.15,0,-0.3938,0.9192,mastercard,0.7753,0.64,2091.86,1142.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_014762,282406.6696704105,296.8,5812,0.15,0,0.9932,-0.1166,mastercard,0.1343,0.75,37.14,1352.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021281,405188.3838549758,307.88,4121,0.35,0,-0.929,-0.37,mastercard,0.334,1.18,46.09,1131.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_001399,563003.7971198084,1.04,5816,0.88,1,-0.1019,-0.9948,visa,0.7277,22.01,738.93,66.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_HN_000020,1247.302651710122,0.57,5411,0.1,0,0.0906,0.9959,visa,0.1242,1.17,14.72,515.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_007354,419250.0075263947,420.59,5999,0.85,0,-0.7999,0.6001,visa,0.1816,3.68,21.94,1379.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_028776,545496.9257372926,985.28,4121,0.35,0,0.9212,-0.3892,visa,0.0441,1.53,9.37,1040.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002512,48382.95897882962,30.52,7523,0.3,0,-0.3681,-0.9298,mastercard,0.1277,1.69,10.62,658.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010654,203927.0885635832,26.4,5812,0.15,0,0.7694,-0.6387,visa,0.1018,1.93,1.64,336.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005760,111227.4345292694,50.13,4121,0.35,0,0.9726,-0.2326,visa,0.177,1.51,17.37,339.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019774,377469.0083957315,425.72,5999,0.85,0,0.7339,-0.6793,amex,0.0476,0.51,63.36,599.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_015963,305194.26433841605,419.96,5541,0.18,0,-0.2018,-0.9794,visa,0.0959,0.73,58.24,110.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010545,600785.8814371261,42.98,5816,0.88,0,-0.2878,0.9577,visa,0.1281,2.3,23.68,990.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_017475,333697.57732465374,441.34,5812,0.15,0,-0.7615,0.6482,mastercard,0.1004,2.25,42.7,745.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003180,61378.436585712574,9.4,7523,0.3,0,-0.9692,-0.2463,visa,0.1443,1.31,32.25,1271.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002898,164579.767536209,1.68,5411,0.1,0,-0.5628,0.8266,mastercard,0.0604,1.84,13.23,1110.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_002324,44905.00161124148,53.99,5411,0.1,0,-0.1237,-0.9923,mastercard,0.2608,2.42,26.04,1339.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001448,585405.0776812547,2884.36,5812,0.15,0,-0.9872,0.1597,visa,0.8999,2.12,5033.32,1165.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_HN_006654,379027.5433411551,487.7,5812,0.15,0,0.6523,-0.7579,visa,0.7815,1.15,1386.03,306.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000445,174292.06310850527,1.81,7399,0.9,0,0.1083,0.9941,visa,0.8978,27.77,423.86,464.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_FRD_DRIP_001446,579612.1601693613,50.15,5816,0.88,0,-0.9662,-0.258,visa,0.6841,1.67,8.63,476.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_022789,433897.8338875299,2560.45,5816,0.88,0,0.1376,0.9905,visa,0.2347,1.35,17.55,544.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023925,456046.7759732141,3402.3,5311,0.4,1,0.9842,-0.177,mastercard,0.0033,1.72,6.03,1317.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026040,495111.5866449229,1804.19,4121,0.35,0,-0.9925,-0.1225,mastercard,0.0045,0.55,14.62,528.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030896,586825.1921480395,4030.58,5311,0.4,0,-0.9655,0.2606,visa,0.0503,1.2,25.46,1747.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025604,487071.9457843232,3443.02,4121,0.35,0,-0.76,-0.6499,mastercard,0.002,1.47,35.8,1354.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000391,7190.100216097755,28.29,5541,0.18,0,0.4994,0.8664,visa,0.3252,1.27,10.21,1433.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019971,380660.1014592142,350.79,5812,0.15,1,0.558,-0.8299,amex,0.0329,0.66,42.48,602.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024150,460287.2778258424,2213.96,5999,0.85,0,0.8841,-0.4674,mastercard,0.2312,0.54,12.27,1033.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018367,350999.2229949553,128.47,5999,0.85,0,0.3826,0.9239,mastercard,0.3083,0.5,22.17,662.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_029599,560870.5524780548,1465.59,5311,0.4,0,0.053,-0.9986,mastercard,0.0381,1.88,38.03,585.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014898,284864.65405208775,397.16,5541,0.18,0,0.9566,-0.2913,mastercard,0.0742,1.29,14.13,90.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009775,554914.2012493119,278.63,5999,0.85,0,0.4673,-0.8841,mastercard,0.0294,3.68,15.73,1172.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_001506,29730.487024452224,38.76,5812,0.15,0,0.8302,-0.5574,mastercard,0.2326,1.86,34.97,1529.0,0,standard_browser,0,legitimate,legitimate
TX_HN_001761,104219.11369035598,0.63,5411,0.1,0,0.9624,0.2715,visa,0.073,1.77,3.75,221.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_001005,410444.5548201953,922.38,5816,0.88,0,-1.0,0.0032,visa,0.678,2.29,1680.62,580.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_HN_002846,161935.52410821742,3.5,5411,0.1,1,-0.7104,0.7038,visa,0.2088,0.85,9.51,1345.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_013003,249591.76709896544,410.79,5541,0.18,0,-0.6432,0.7657,visa,0.0454,1.33,1.24,740.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011589,222356.02489184344,420.19,5812,0.15,0,-0.4459,-0.8951,mastercard,0.17,0.56,38.97,1433.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026930,511679.2482186817,718.85,4121,0.35,0,-0.4695,0.8829,visa,0.0922,1.59,4.94,335.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000814,331215.1658090497,2006.27,5812,0.15,1,-0.8655,0.501,visa,0.68,9.47,1059.74,432.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_020045,382292.11497600185,147.28,5999,0.85,0,0.4558,-0.8901,amex,0.1715,0.55,7.56,1179.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005047,287624.7421810649,1738.56,4121,0.35,0,0.8793,-0.4762,visa,0.6433,1.96,1238.4,777.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_007025,399926.59837239335,1582.92,5311,0.4,0,-0.7237,-0.6901,visa,0.8373,2.17,1201.9,125.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_000710,13619.922238989577,50.01,5912,0.12,0,0.8363,0.5483,mastercard,0.0077,0.89,16.52,640.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012206,234082.70884223908,383.63,5541,0.18,0,-0.9675,-0.253,amex,0.0712,2.33,9.67,857.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010116,573951.9058518825,208.97,5999,0.85,0,-0.7822,-0.623,visa,0.1826,3.57,24.57,511.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_001304,522431.3929730784,1799.84,7399,0.9,0,0.289,0.9573,visa,0.6544,2.0,704.58,798.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_HN_003814,218303.88110664167,2146.34,4121,0.35,0,-0.1668,-0.986,mastercard,0.7614,2.05,1562.65,355.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000569,220874.91806320375,1389.7,5816,0.88,1,-0.3471,-0.9378,amex,0.889,1.18,3277.34,748.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_FRD_ATO_000490,184087.0464631365,993.07,5816,0.88,0,0.7317,0.6816,visa,0.9211,1.21,4775.8,536.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_025540,485654.6167909155,2546.33,5816,0.88,0,-0.6891,-0.7246,mastercard,0.0448,1.05,1.75,1119.0,1,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000387,146806.33550188885,2791.96,7399,0.9,0,-0.9494,-0.3141,visa,0.837,2.82,6280.7,1291.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_014455,276320.64608095435,346.94,5311,0.4,0,0.9474,0.32,mastercard,0.2339,1.36,34.33,75.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012395,237719.34469360395,385.66,5812,0.15,0,-1.0,0.0087,mastercard,0.0475,1.65,26.41,261.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002574,147041.88727762387,1.45,5812,0.15,0,-0.9546,-0.2978,visa,0.0891,0.86,5.04,1045.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_013408,257601.90348719337,207.76,4121,0.35,0,-0.116,0.9933,visa,0.368,0.63,37.79,1461.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000746,297734.3788482222,2146.54,7399,0.9,1,0.3328,-0.943,visa,0.7735,11.06,2775.48,72.0,5,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_011224,215140.83853032687,321.38,5541,0.18,0,0.0624,-0.998,amex,0.3479,0.97,43.17,922.0,0,standard_browser,0,legitimate,legitimate
TX_HN_001019,60513.84315725841,2.8,7523,0.3,0,-0.9518,-0.3067,mastercard,0.0211,0.68,11.73,1150.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000712,297500.0695897565,2829.15,7399,0.9,0,0.3488,-0.9372,mastercard,0.8638,4.55,2045.35,262.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_016111,308247.09237991,297.06,4121,0.35,0,-0.4125,-0.911,mastercard,0.2254,1.53,2.5,986.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010784,206334.53636428787,47.65,5541,0.18,0,0.6464,-0.763,mastercard,0.2538,0.62,19.15,388.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_029163,552596.3217525787,2226.59,4121,0.35,0,0.609,-0.7932,visa,0.2342,1.2,29.44,1623.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021888,415213.9198248395,329.43,5311,0.4,0,-0.9393,0.343,visa,0.2402,0.69,24.01,1315.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000522,9624.292592603117,63.12,7523,0.3,0,0.6441,0.7649,mastercard,0.1058,1.37,1.0,94.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009877,188761.257700856,25.77,5912,0.12,0,0.9171,0.3987,visa,0.1283,0.6,13.04,1552.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025507,485070.615817936,2264.76,5812,0.15,0,-0.6577,-0.7532,visa,0.139,0.86,4.36,522.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003539,203529.46627549472,2.96,5812,0.15,0,0.7876,-0.6162,visa,0.2133,0.88,12.52,375.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_001008,401868.143747423,3212.66,7399,0.9,1,-0.8136,-0.5814,visa,0.6768,27.83,211.9,203.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_HN_004084,233282.71063075995,992.39,4121,0.35,0,-0.9511,-0.3088,mastercard,0.794,0.55,688.59,1028.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_005494,315292.6456301404,2116.41,5311,0.4,0,-0.8061,-0.5917,visa,0.6437,1.6,1644.1,1000.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_001251,505340.6925283918,2222.01,5816,0.88,0,-0.8132,0.5819,mastercard,0.7346,2.63,1493.14,659.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_FRD_CNP_001490,602112.486280865,1228.54,5816,0.88,1,-0.1942,0.981,mastercard,0.8252,4.45,2173.74,542.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_HN_000007,299.64048578914947,0.94,7523,0.3,0,0.0218,0.9998,mastercard,0.1024,0.69,11.55,473.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_007203,138731.51451024215,9.54,5541,0.18,0,-0.6163,-0.7875,visa,0.0779,1.35,32.03,960.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_001034,424399.80793447234,62.48,5968,0.8,0,-0.525,0.8511,mastercard,0.5021,1.03,119.31,927.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_029135,552102.3740306598,1376.66,5999,0.85,0,0.6371,-0.7708,visa,0.0106,0.94,29.0,969.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026919,511426.8576248779,1669.93,5999,0.85,0,-0.4856,0.8742,mastercard,0.0173,1.2,13.18,165.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024772,471675.05036920455,810.37,5311,0.4,0,0.2535,-0.9673,mastercard,0.0339,1.54,3.5,361.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003943,75092.04467902021,27.07,5411,0.1,0,-0.7327,0.6805,visa,0.3564,2.34,34.5,537.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020265,386375.94844496594,264.3,5541,0.18,0,0.1754,-0.9845,visa,0.0683,1.34,8.57,952.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008599,165302.12895882622,43.46,4121,0.35,0,-0.5186,0.855,amex,0.0303,2.42,14.86,650.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002907,164935.15662648482,1.04,5411,0.1,0,-0.5413,0.8408,amex,0.2215,1.64,13.69,1067.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_030741,584158.1397297126,2597.04,5816,0.88,0,-0.9976,0.0696,mastercard,0.14,0.81,4.63,1565.0,0,standard_browser,0,legitimate,legitimate
