transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_HN_004742,452832.9106633251,25.13,5999,0.85,0,0.9984,0.0558,visa,0.1604,14.48,28.94,593.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_003496,165842.04940844805,183.34,5999,0.85,0,-0.4847,0.8747,visa,0.6898,22.53,11.27,585.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_016744,396312.9953843989,14.77,5912,0.12,0,-0.5196,-0.8544,amex,0.1449,2.72,3.56,1655.0,0,standard_browser,0,legitimate
TX_LEG_015496,366587.9973685653,565.9,5541,0.18,0,0.999,0.0445,mastercard,0.3359,5.08,2.24,1335.0,0,standard_browser,0,legitimate
TX_HN_004614,442276.00561400165,39.95,5999,0.85,0,0.6797,0.7335,mastercard,0.0091,8.24,11.52,330.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_024044,569635.4432048626,148.25,5411,0.1,0,-0.5517,-0.8341,visa,0.0853,1.8,11.9,1005.0,0,standard_browser,0,legitimate
TX_LEG_020453,484727.2290064926,32.19,5311,0.4,0,-0.6387,-0.7694,mastercard,0.0258,1.73,4.06,163.0,0,standard_browser,0,legitimate
TX_LEG_008623,203681.32961920576,247.03,5812,0.15,0,0.7807,-0.6249,visa,0.0568,1.02,12.88,880.0,0,standard_browser,0,legitimate
TX_HN_005449,518248.4222790745,104.45,5999,0.85,0,-0.011,0.9999,visa,0.2099,17.71,20.02,730.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_016579,392167.3679395329,720.81,5311,0.4,0,-0.2424,-0.9702,visa,0.1023,1.62,0.88,1645.0,0,standard_browser,0,legitimate
TX_FRD_000352,127521.84188209868,0.56,5816,0.88,0,0.1506,-0.9886,mastercard,0.4666,6.16,1393.27,1304.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007102,166038.32145741614,74.66,5812,0.15,0,-0.4721,0.8815,mastercard,0.0414,2.42,4.55,1154.0,0,standard_browser,0,legitimate
TX_HN_001144,111785.40049065852,3.47,5812,0.15,0,0.9623,-0.2718,visa,0.4084,3.69,2.5,834.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010840,257589.63580868745,16.32,5541,0.18,0,-0.1168,0.9932,visa,0.1475,3.22,38.62,1448.0,0,standard_browser,0,legitimate
TX_LEG_009836,232720.7959520076,205.87,5411,0.1,0,-0.9377,-0.3474,visa,0.0225,2.09,8.55,1139.0,1,standard_browser,0,legitimate
TX_HN_001389,137562.33359927515,0.7,5411,0.1,0,-0.5472,-0.837,mastercard,0.4789,3.95,15.0,335.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000537,12139.91569498097,43.68,5912,0.12,0,0.7725,0.635,mastercard,0.1386,1.39,32.48,1223.0,0,standard_browser,0,legitimate
TX_LEG_012977,308427.29475585325,18.84,5541,0.18,0,-0.4244,-0.9055,visa,0.1379,4.64,8.47,615.0,0,standard_browser,0,legitimate
TX_LEG_000195,4234.234627586662,101.89,4121,0.35,0,0.3031,0.953,visa,0.0862,2.0,21.25,707.0,0,standard_browser,0,legitimate
TX_HN_001898,186294.58368170948,2.9,5812,0.15,1,0.8313,0.5559,mastercard,0.4124,3.11,10.2,1099.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011272,267601.8981834268,30.26,5812,0.15,0,0.5737,0.8191,mastercard,0.1309,1.03,3.81,798.0,0,standard_browser,0,legitimate
TX_LEG_004099,95348.76047669466,72.2,5812,0.15,0,0.6058,0.7956,visa,0.4928,1.37,6.15,382.0,0,standard_browser,0,legitimate
TX_LEG_016111,381312.3322232205,160.23,5411,0.1,0,0.518,-0.8554,amex,0.1107,3.19,14.43,1735.0,0,standard_browser,0,legitimate
TX_HN_003342,321636.8666650436,84.16,5812,0.15,0,-0.9853,-0.171,visa,0.6881,3.15,621.66,1065.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012561,298579.6415579956,51.6,5912,0.12,0,0.2743,-0.9617,visa,0.2017,1.32,24.82,883.0,0,standard_browser,0,legitimate
TX_LEG_019933,472650.59064993553,125.06,5311,0.4,0,0.1843,-0.9829,amex,0.0565,2.12,25.91,1614.0,0,standard_browser,0,legitimate
TX_LEG_018352,434050.367597549,118.82,5311,0.4,0,0.1486,0.9889,mastercard,0.2492,1.22,8.41,661.0,0,standard_browser,0,legitimate
TX_HN_004920,469854.92920644674,21.92,5999,0.85,0,0.379,-0.9254,visa,0.4441,21.96,35.32,949.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_020317,481644.0207431846,248.32,5912,0.12,0,-0.4517,-0.8922,visa,0.034,1.32,9.88,1446.0,0,standard_browser,0,legitimate
TX_LEG_019309,457121.8014199212,16.82,5812,0.15,0,0.9674,-0.2533,visa,0.3387,1.1,18.49,1401.0,1,standard_browser,0,legitimate
TX_LEG_010487,249200.11276706457,192.18,5311,0.4,0,-0.6648,0.747,visa,0.0185,2.15,0.85,1737.0,0,standard_browser,0,legitimate
TX_LEG_019510,462356.10444756335,30.9,5411,0.1,0,0.804,-0.5946,visa,0.1276,2.15,19.52,957.0,0,standard_browser,0,legitimate
TX_LEG_022730,537823.5156403156,311.4,5411,0.1,1,0.9875,0.1576,visa,0.2408,1.01,6.89,503.0,0,standard_browser,0,legitimate
TX_LEG_022073,523213.065338504,19.09,5812,0.15,0,0.3429,0.9394,visa,0.0523,1.03,1.79,280.0,0,standard_browser,0,legitimate
TX_LEG_002667,62297.69048754718,17.19,5812,0.15,0,-0.9835,-0.181,visa,0.1979,3.71,12.55,1526.0,0,standard_browser,0,legitimate
TX_LEG_024607,583203.3981330073,71.13,5812,0.15,0,-1.0,0.0002,visa,0.1557,1.09,4.03,1793.0,0,standard_browser,0,legitimate
TX_LEG_021546,510798.0642272126,328.91,7523,0.3,0,-0.5251,0.851,mastercard,0.1175,1.09,12.08,1551.0,0,standard_browser,0,legitimate
TX_LEG_009291,218888.70901661392,96.56,5812,0.15,0,-0.2085,-0.978,visa,0.2448,2.48,14.08,534.0,0,standard_browser,0,legitimate
TX_LEG_003514,81899.12468128957,107.58,5541,0.18,0,-0.3215,0.9469,mastercard,0.3281,1.98,18.88,111.0,0,standard_browser,0,legitimate
TX_LEG_000097,2203.172106035253,88.87,5812,0.15,0,0.1595,0.9872,visa,0.1795,2.81,2.34,1768.0,0,standard_browser,0,legitimate
TX_LEG_020146,477447.3235339478,18.73,5411,0.1,0,-0.1627,-0.9867,amex,0.2857,3.41,11.88,407.0,0,standard_browser,0,legitimate
TX_HN_003557,342655.72667162825,72.56,5311,0.4,0,-0.2125,0.9772,mastercard,0.6266,7.2,1774.61,149.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000268,27534.09257769185,1.92,7523,0.3,0,0.9083,-0.4183,visa,0.2676,3.69,15.91,122.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005065,117725.71082752806,53.23,5912,0.12,0,0.7601,-0.6498,visa,0.1066,2.0,10.23,1782.0,0,standard_browser,0,legitimate
TX_HN_000349,35172.43177349773,1.87,7523,0.3,0,0.5512,-0.8344,visa,0.0203,1.17,2.97,212.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002221,51878.999651988255,32.71,5912,0.12,0,-0.5901,-0.8073,amex,0.4644,2.26,42.88,1050.0,0,standard_browser,0,legitimate
TX_LEG_005484,127999.09070077664,5.0,5812,0.15,0,0.1162,-0.9932,visa,0.1292,1.48,17.22,984.0,0,standard_browser,0,legitimate
TX_HN_003652,352690.3802978066,153.08,5812,0.15,0,0.4931,0.87,visa,0.8075,1.09,1268.0,930.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_020167,478036.4239825331,27.15,5812,0.15,0,-0.2048,-0.9788,mastercard,0.4379,1.44,10.68,329.0,0,standard_browser,0,legitimate
TX_LEG_018340,433761.8449078736,73.77,5812,0.15,0,0.1278,0.9918,mastercard,0.1641,5.29,68.16,1047.0,0,standard_browser,0,legitimate
TX_HN_001205,117538.77808782327,1.22,7523,0.3,0,0.7689,-0.6394,mastercard,0.3399,3.59,4.67,1101.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003082,72595.27717316363,7.66,5311,0.4,0,-0.8436,0.537,visa,0.0785,1.3,1.89,954.0,0,standard_browser,0,legitimate
TX_LEG_019073,451324.1098811827,41.86,5812,0.15,0,0.9863,0.1648,mastercard,0.115,1.65,1.12,66.0,0,standard_browser,0,legitimate
TX_LEG_020928,495721.96297470585,170.66,5411,0.1,0,-0.9969,-0.0783,mastercard,0.2293,5.42,14.32,1596.0,0,standard_browser,0,legitimate
TX_FRD_002019,147570.46228666956,1.97,5999,0.85,1,-0.9654,-0.2609,visa,0.7251,11.08,558.92,273.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008555,202130.9320381508,81.4,5411,0.1,0,0.8461,-0.5331,visa,0.0135,3.27,13.02,665.0,0,standard_browser,0,legitimate
TX_LEG_003621,84787.80277474716,98.16,5411,0.1,0,-0.117,0.9931,visa,0.3657,5.99,4.95,321.0,0,standard_browser,0,legitimate
TX_LEG_011218,266714.8838333675,135.11,5541,0.18,0,0.5197,0.8543,visa,0.0565,1.12,11.06,1631.0,0,standard_browser,0,legitimate
TX_LEG_012351,293837.3759067187,46.39,5411,0.1,0,0.5832,-0.8123,mastercard,0.0329,1.06,8.09,115.0,0,standard_browser,0,legitimate
TX_LEG_002043,47801.94196067701,78.85,5912,0.12,0,-0.3285,-0.9445,visa,0.077,1.39,3.31,1362.0,0,standard_browser,0,legitimate
TX_LEG_013942,330234.3677275253,5.0,5541,0.18,0,-0.899,0.438,mastercard,0.1829,1.14,9.72,228.0,0,standard_browser,0,legitimate
TX_LEG_019838,470424.4959762404,120.89,5411,0.1,0,0.3403,-0.9403,visa,0.1758,1.39,11.7,864.0,0,standard_browser,0,legitimate
TX_LEG_016057,380077.3103668631,150.52,5812,0.15,0,0.5926,-0.8055,amex,0.1331,3.36,1.45,1145.0,0,standard_browser,0,legitimate
TX_LEG_016573,392098.5320163668,33.43,5812,0.15,0,-0.2376,-0.9714,amex,0.0261,3.06,36.86,734.0,0,standard_browser,0,legitimate
TX_LEG_022273,527138.0613343689,53.14,5541,0.18,0,0.5935,0.8048,mastercard,0.1292,2.56,6.01,1442.0,0,standard_browser,0,legitimate
TX_LEG_011690,277735.348204672,35.56,4121,0.35,0,0.9753,0.221,visa,0.0581,1.33,14.66,1787.0,0,standard_browser,0,legitimate
TX_LEG_020415,483867.6228156246,97.74,5411,0.1,0,-0.5894,-0.8078,visa,0.1489,2.35,3.02,69.0,0,standard_browser,0,legitimate
TX_LEG_003644,85282.22187832721,27.33,5411,0.1,0,-0.0812,0.9967,visa,0.019,1.14,6.05,1709.0,0,standard_browser,0,legitimate
TX_HN_003731,360041.3200860774,77.13,5311,0.4,0,0.8675,0.4974,mastercard,0.6953,4.78,1596.99,865.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_022583,534227.4232121918,95.04,5411,0.1,0,0.9132,0.4076,visa,0.2748,1.66,12.95,138.0,0,standard_browser,0,legitimate
TX_LEG_000069,1556.1391441226465,32.8,5541,0.18,0,0.1129,0.9936,mastercard,0.1206,2.22,3.68,1283.0,0,standard_browser,0,legitimate
TX_LEG_001916,44677.84844954733,28.03,5311,0.4,0,-0.1073,-0.9942,visa,0.1391,4.14,5.57,691.0,0,standard_browser,0,legitimate
TX_FRD_001417,140039.937427288,56.39,5968,0.8,1,-0.6884,-0.7254,visa,0.7311,11.39,3106.32,1128.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_005784,552712.7276617283,21.28,5999,0.85,0,0.6022,-0.7983,mastercard,0.0347,12.79,10.53,653.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000299,6487.371048682235,133.3,5411,0.1,0,0.4545,0.8908,amex,0.0645,1.62,5.22,1099.0,0,standard_browser,0,legitimate
TX_FRD_000087,124603.13280455358,480.74,5999,0.85,1,0.3554,-0.9347,visa,0.6983,5.57,60.5,633.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_004002,93122.64531683052,68.02,5411,0.1,0,0.4696,0.8829,mastercard,0.0056,1.47,10.22,1695.0,0,standard_browser,0,legitimate
TX_LEG_024428,578768.9542565522,6.67,5912,0.12,0,-0.9485,-0.3167,mastercard,0.2216,1.33,42.05,201.0,0,standard_browser,0,legitimate
TX_LEG_018118,428314.4881704083,443.59,5411,0.1,0,-0.2648,0.9643,mastercard,0.061,2.04,0.87,372.0,0,standard_browser,0,legitimate
TX_LEG_003066,72268.90897889063,459.63,5912,0.12,0,-0.8561,0.5168,visa,0.0846,1.88,7.77,771.0,0,standard_browser,0,legitimate
TX_LEG_018487,437281.2845164059,185.32,5912,0.12,0,0.3747,0.9271,mastercard,0.1363,1.42,1.79,318.0,0,standard_browser,0,legitimate
TX_LEG_018998,449818.84665883105,90.86,5311,0.4,0,0.9624,0.2715,mastercard,0.1853,2.69,7.62,438.0,0,standard_browser,0,legitimate
TX_HN_003136,302423.9959533276,103.6,5812,0.15,0,-0.0017,-1.0,mastercard,0.8537,6.46,563.96,138.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_022254,526807.1853745609,57.54,4121,0.35,0,0.574,0.8189,amex,0.1239,1.65,12.59,516.0,0,standard_browser,0,legitimate
TX_LEG_024284,575342.689339762,13.51,5311,0.4,0,-0.8411,-0.5408,mastercard,0.0444,2.54,10.01,887.0,0,standard_browser,0,legitimate
TX_LEG_024370,577348.4404537182,83.56,5411,0.1,0,-0.9108,-0.4128,mastercard,0.1671,2.92,12.78,1740.0,0,standard_browser,0,legitimate
TX_LEG_015647,370453.4468150472,39.25,5541,0.18,0,0.9721,-0.2344,amex,0.0814,1.07,0.88,180.0,0,standard_browser,0,legitimate
TX_FRD_003912,170690.51959764172,190.79,5999,0.85,1,-0.1528,0.9883,mastercard,0.7096,5.33,4.24,7.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_001548,141825.81413688662,1.44,5968,0.8,0,-0.7765,-0.6301,mastercard,0.8854,32.8,2497.09,30.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000395,127961.29086994407,1.27,5816,0.88,1,0.1189,-0.9929,mastercard,0.9389,25.11,35.41,1154.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_003416,165038.98434478318,1.23,5999,0.85,0,-0.5349,0.8449,visa,0.7602,11.41,12.7,845.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_015850,375156.8794487214,500.91,5912,0.12,0,0.8372,-0.5469,visa,0.5004,1.24,11.35,1648.0,0,standard_browser,0,legitimate
TX_LEG_020258,480203.28204682015,321.42,5311,0.4,0,-0.3559,-0.9345,visa,0.1994,1.05,7.01,1234.0,0,standard_browser,0,legitimate
TX_LEG_018783,444988.5859212561,44.44,5411,0.1,0,0.8102,0.5861,mastercard,0.0962,1.08,16.76,1547.0,0,standard_browser,0,legitimate
TX_HN_004632,443842.7561290807,63.33,5999,0.85,0,0.7586,0.6515,visa,0.082,18.99,4.23,229.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_016260,384978.4380452402,386.62,5411,0.1,0,0.2743,-0.9616,visa,0.3469,3.02,16.13,132.0,0,standard_browser,0,legitimate
TX_LEG_016530,391304.1262898148,81.91,5311,0.4,0,-0.1811,-0.9835,visa,0.2837,3.18,1.99,1398.0,0,standard_browser,0,legitimate
TX_LEG_004291,100192.98286978297,41.54,5912,0.12,0,0.8431,0.5377,visa,0.2942,1.27,6.75,1183.0,0,standard_browser,0,legitimate
TX_LEG_008650,204245.996475228,20.13,5411,0.1,0,0.7544,-0.6564,mastercard,0.1862,3.73,48.4,492.0,0,standard_browser,0,legitimate
TX_LEG_020931,495816.66675067047,154.9,5812,0.15,0,-0.9974,-0.0714,visa,0.0731,3.6,21.78,1571.0,0,standard_browser,0,legitimate
TX_LEG_000120,2487.5598840297835,159.2,7523,0.3,0,0.1799,0.9837,visa,0.034,2.26,10.06,248.0,0,standard_browser,0,legitimate
TX_HN_002065,201493.18829220327,2.55,5411,0.1,0,0.8699,-0.4933,visa,0.2855,2.95,13.22,1380.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_022950,543197.4128297855,56.81,5812,0.15,0,0.9731,-0.2304,amex,0.2323,2.94,23.68,188.0,0,standard_browser,0,legitimate
TX_LEG_018260,431847.1099247801,86.2,5411,0.1,0,-0.0111,0.9999,visa,0.0145,1.5,36.59,1369.0,0,standard_browser,0,legitimate
TX_LEG_002396,56081.0247463604,24.19,5411,0.1,0,-0.8056,-0.5924,mastercard,0.1098,1.44,14.42,104.0,0,standard_browser,0,legitimate
TX_LEG_015990,378476.3621341334,16.98,5812,0.15,0,0.6822,-0.7312,visa,0.2054,2.8,2.06,1308.0,0,standard_browser,0,legitimate
TX_LEG_019676,466824.8609779824,10.46,5812,0.15,0,0.5721,-0.8202,visa,0.0374,2.97,8.6,1752.0,0,standard_browser,0,legitimate
TX_LEG_018359,434150.48847957386,437.86,5311,0.4,0,0.1558,0.9878,visa,0.1822,1.47,7.09,174.0,0,standard_browser,0,legitimate
TX_LEG_023086,546284.045034659,153.83,7523,0.3,0,0.8974,-0.4412,amex,0.1039,4.24,13.01,300.0,0,standard_browser,0,legitimate
TX_LEG_005511,128556.628787554,148.62,5812,0.15,0,0.0758,-0.9971,visa,0.0047,5.04,1.88,364.0,0,standard_browser,0,legitimate
TX_LEG_022130,524407.9090639383,133.98,5541,0.18,0,0.4231,0.9061,mastercard,0.2325,2.86,17.38,629.0,0,standard_browser,0,legitimate
TX_LEG_013559,321611.702533349,116.27,5311,0.4,0,-0.985,-0.1728,visa,0.3598,5.03,24.71,1016.0,0,standard_browser,0,legitimate
TX_LEG_014793,349933.44982738997,12.57,5999,0.85,0,0.3099,0.9508,visa,0.2645,2.2,15.57,908.0,0,standard_browser,0,legitimate
TX_LEG_005734,133426.0080434408,35.46,5912,0.12,0,-0.2747,-0.9615,visa,0.1193,1.99,3.9,1253.0,0,standard_browser,0,legitimate
TX_LEG_018392,435102.83918571897,11.4,5311,0.4,0,0.2237,0.9747,mastercard,0.1785,4.23,15.84,1156.0,0,standard_browser,0,legitimate
TX_LEG_009072,213975.60061083973,11.5,5812,0.15,0,0.1467,-0.9892,visa,0.3232,1.58,1.54,929.0,0,standard_browser,0,legitimate
TX_HN_004398,425004.6049799696,36.78,5999,0.85,0,-0.4871,0.8734,mastercard,0.2647,11.34,1.51,777.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003667,85632.04182466384,127.67,5912,0.12,0,-0.0558,0.9984,visa,0.187,2.12,25.8,308.0,0,standard_browser,0,legitimate
TX_LEG_022309,528091.8871125682,24.64,5812,0.15,0,0.6479,0.7617,visa,0.1404,4.94,6.65,1379.0,1,standard_browser,0,legitimate
TX_LEG_021040,498250.2978310426,60.77,5912,0.12,0,-0.9944,0.1053,mastercard,0.2211,1.7,46.2,805.0,0,standard_browser,0,legitimate
TX_LEG_020063,475913.7554020329,123.53,5311,0.4,0,-0.0519,-0.9987,visa,0.2057,6.13,9.47,1082.0,0,standard_browser,0,legitimate
TX_LEG_020452,484674.0686406199,62.06,5311,0.4,0,-0.6357,-0.7719,amex,0.0323,1.62,0.9,1072.0,0,standard_browser,0,legitimate
TX_LEG_010147,240618.7560335509,56.53,5411,0.1,0,-0.976,0.2178,mastercard,0.1569,2.37,25.46,1170.0,0,standard_browser,0,legitimate
TX_LEG_022089,523591.8896848005,50.99,5411,0.1,0,0.3687,0.9296,amex,0.1363,1.55,49.78,1396.0,0,standard_browser,0,legitimate
TX_LEG_003191,74705.47496532206,145.99,5812,0.15,0,-0.7516,0.6596,visa,0.2594,1.04,1.84,1357.0,0,standard_browser,0,legitimate
TX_LEG_020272,480397.2663494572,165.31,7523,0.3,0,-0.369,-0.9294,visa,0.2107,2.49,2.02,1550.0,0,standard_browser,0,legitimate
TX_LEG_025394,602040.6465852476,152.29,5311,0.4,0,-0.1993,0.9799,visa,0.1882,2.58,7.27,353.0,0,standard_browser,0,legitimate
TX_FRD_002482,153463.05706409816,0.58,7399,0.9,0,-0.9865,0.1638,mastercard,0.6505,7.46,72.61,662.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_018668,442149.3616701173,273.23,5311,0.4,0,0.6729,0.7398,visa,0.2068,1.57,11.69,1372.0,0,standard_browser,0,legitimate
TX_LEG_024450,579237.9313775384,254.15,5411,0.1,0,-0.9588,-0.2842,amex,0.1132,3.27,7.58,578.0,0,standard_browser,0,legitimate
TX_LEG_002248,52656.918073945126,54.16,5812,0.15,1,-0.6348,-0.7727,amex,0.0824,1.69,7.4,1233.0,0,standard_browser,0,legitimate
TX_LEG_004001,93088.0676132678,64.44,5541,0.18,0,0.4674,0.884,visa,0.0857,4.16,3.6,1496.0,0,standard_browser,0,legitimate
TX_FRD_002623,155179.90650249546,1.59,7399,0.9,1,-0.9584,0.2854,visa,0.8406,5.42,26.0,43.0,7,headless_chrome_bot,1,evasive_card_testing
TX_HN_000722,71447.18526360315,2.13,5812,0.15,0,-0.8854,0.4648,amex,0.2133,2.72,10.65,226.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000687,15961.775111144218,44.15,5541,0.18,0,0.9171,0.3986,mastercard,0.0986,2.34,1.17,571.0,0,standard_browser,0,legitimate
TX_LEG_015391,364129.62605720456,135.6,4121,0.35,0,0.9752,0.2214,mastercard,0.076,1.17,2.55,570.0,0,standard_browser,0,legitimate
TX_LEG_015201,359807.0588504933,153.47,5411,0.1,0,0.8589,0.5121,visa,0.2935,3.09,2.39,961.0,0,standard_browser,0,legitimate
TX_HN_003218,311446.78729277255,34.61,4121,0.35,0,-0.6115,-0.7913,visa,0.7318,1.06,886.95,1469.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023266,550765.6506341578,112.97,5311,0.4,0,0.7089,-0.7053,visa,0.1283,1.73,25.33,615.0,0,standard_browser,0,legitimate
TX_LEG_000012,264.53388407024863,87.02,5541,0.18,0,0.0192,0.9998,visa,0.3784,5.9,57.63,438.0,0,standard_browser,0,legitimate
TX_HN_000834,83156.42709494004,2.14,5411,0.1,0,-0.2337,0.9723,mastercard,0.1576,1.72,3.38,1494.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_022403,529945.7647949774,9.79,4121,0.35,0,0.7444,0.6677,visa,0.217,2.96,9.42,1655.0,0,standard_browser,0,legitimate
TX_LEG_002188,51161.22004910614,41.59,5812,0.15,1,-0.5472,-0.837,amex,0.1195,1.31,0.64,243.0,1,standard_browser,0,legitimate
TX_LEG_025329,600281.9489007203,20.91,5311,0.4,0,-0.3227,0.9465,mastercard,0.1467,1.28,9.24,1129.0,0,standard_browser,0,legitimate
TX_LEG_017476,413799.77622770215,7.58,5311,0.4,0,-0.9696,0.2447,visa,0.1011,2.63,27.27,820.0,0,standard_browser,0,legitimate
TX_FRD_002582,154677.80272113194,2.95,7399,0.9,1,-0.9682,0.2502,visa,0.7371,6.72,4950.61,183.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_013849,328387.2439672721,232.94,5311,0.4,0,-0.9495,0.3137,mastercard,0.1157,1.96,4.39,1050.0,0,standard_browser,0,legitimate
TX_LEG_021265,504094.7431469156,137.75,5812,0.15,0,-0.8626,0.506,visa,0.1681,4.01,24.71,1005.0,0,standard_browser,0,legitimate
TX_LEG_020011,474529.8417497897,109.17,5411,0.1,0,0.0487,-0.9988,visa,0.3781,8.94,0.55,1052.0,0,standard_browser,0,legitimate
TX_LEG_009015,212876.05720087423,22.77,5411,0.1,0,0.2252,-0.9743,mastercard,0.0871,1.41,4.98,52.0,0,standard_browser,0,legitimate
TX_HN_001541,151649.87378901424,2.77,5812,0.15,0,-0.9995,0.0327,visa,0.316,3.85,10.82,315.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000743,132433.05854083324,92.98,5968,0.8,1,-0.2046,-0.9789,visa,0.8752,5.29,42.37,62.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008553,202113.9374139676,67.24,5411,0.1,0,0.8467,-0.532,mastercard,0.1761,1.04,12.22,1380.0,0,standard_browser,0,legitimate
TX_LEG_014322,338703.42039275926,463.88,5812,0.15,0,-0.4808,0.8768,mastercard,0.2439,1.65,37.18,1631.0,0,standard_browser,0,legitimate
TX_LEG_014546,344100.945706078,118.18,5411,0.1,0,-0.1088,0.9941,mastercard,0.2064,1.03,22.06,1792.0,0,standard_browser,0,legitimate
TX_FRD_002626,155240.42065547826,2.25,7399,0.9,1,-0.9571,0.2896,mastercard,0.6042,7.58,37.26,6.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009171,216272.0538380923,70.04,5812,0.15,0,-0.0198,-0.9998,visa,0.1249,2.31,2.85,985.0,0,standard_browser,0,legitimate
TX_HN_005544,527448.4052744705,16.57,5816,0.88,0,0.6116,0.7912,amex,0.1263,18.0,31.39,159.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_021028,497967.97747138183,36.63,5541,0.18,0,-0.9964,0.0848,mastercard,0.0376,2.41,34.83,43.0,0,standard_browser,0,legitimate
TX_LEG_012392,294815.9066411479,289.75,5541,0.18,0,0.524,-0.8517,mastercard,0.0201,1.38,6.56,1554.0,0,standard_browser,0,legitimate
TX_LEG_017156,405673.1119931956,42.82,5411,0.1,0,-0.9415,-0.337,visa,0.0386,1.27,2.1,1411.0,0,standard_browser,0,legitimate
TX_LEG_021056,498801.2569130032,141.53,4121,0.35,0,-0.9894,0.145,mastercard,0.2972,2.0,7.6,1146.0,0,standard_browser,0,legitimate
TX_HN_002062,201370.25985160767,2.21,7523,0.3,0,0.8743,-0.4855,mastercard,0.0686,2.67,3.69,951.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002631,61360.020473150005,111.0,5912,0.12,0,-0.9689,-0.2476,amex,0.055,8.82,20.84,1283.0,0,standard_browser,0,legitimate
TX_LEG_015935,377007.3343135364,223.83,5812,0.15,0,0.7563,-0.6543,mastercard,0.2376,1.43,43.57,834.0,0,standard_browser,0,legitimate
TX_LEG_021777,516231.9573141333,38.43,5311,0.4,0,-0.157,0.9876,visa,0.4439,1.05,1.82,1439.0,0,standard_browser,0,legitimate
TX_HN_003467,333886.0971119267,43.73,4121,0.35,0,-0.7525,0.6586,visa,0.6445,1.0,1532.79,234.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002697,62924.68926811648,15.75,5912,0.12,0,-0.9907,-0.136,mastercard,0.3964,2.29,9.09,1393.0,0,standard_browser,0,legitimate
TX_LEG_003071,72482.06303893206,433.88,5541,0.18,0,-0.848,0.53,visa,0.0281,1.51,27.68,491.0,0,standard_browser,0,legitimate
